,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
1,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
2,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
3,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
4,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
5,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
6,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
7,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
8,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
9,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
10,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
11,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
12,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
13,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
14,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,8.0,11.0,-2.0,9.0
15,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,9.0,11.0,-2.0,9.0
16,4.0,21.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,18.0,6.0,2.0,1.0,-5.0,11.0,-6.0,9.0,11.0,-2.0,9.0
17,4.0,22.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,19.0,6.0,2.0,1.0,-5.0,11.0,-6.0,9.0,11.0,-2.0,9.0
18,4.0,22.0,-2.0,2.0,-7.0,8.0,9.0,-2.0,19.0,6.0,2.0,1.0,-5.0,11.0,-6.0,9.0,11.0,-2.0,9.0
19,4.0,22.0,-2.0,2.0,-7.0,8.0,10.0,-2.0,19.0,6.0,3.0,1.0,-5.0,12.0,-6.0,9.0,11.0,-1.0,9.0
20,4.0,22.0,-1.0,2.0,-7.0,8.0,10.0,-2.0,19.0,6.0,3.0,1.0,-5.0,12.0,-6.0,10.0,12.0,0.0,9.0
21,4.0,22.0,-1.0,2.0,-7.0,9.0,10.0,-2.0,20.0,6.0,3.0,1.0,-6.0,14.0,-6.0,12.0,13.0,1.0,10.0
22,4.0,23.0,-1.0,3.0,-7.0,10.0,11.0,-2.0,22.0,6.0,3.0,2.0,-6.0,16.0,-6.0,13.0,14.0,4.0,10.0
23,4.0,23.0,0.0,4.0,-7.0,11.0,12.0,-2.0,23.0,5.0,4.0,2.0,-6.0,18.0,-6.0,16.0,15.0,6.0,11.0
24,4.0,24.0,0.0,4.0,-7.0,13.0,14.0,-1.0,25.0,5.0,5.0,3.0,-7.0,21.0,-6.0,19.0,17.0,10.0,12.0
25,5.0,26.0,1.0,5.0,-7.0,15.0,16.0,-1.0,28.0,6.0,6.0,4.0,-6.0,26.0,-6.0,24.0,20.0,15.0,14.0
26,5.0,28.0,3.0,7.0,-7.0,18.0,19.0,0.0,32.0,6.0,7.0,5.0,-6.0,32.0,-6.0,31.0,24.0,22.0,16.0
27,6.0,31.0,4.0,8.0,-7.0,22.0,24.0,0.0,36.0,7.0,9.0,7.0,-5.0,40.0,-5.0,39.0,29.0,30.0,19.0
28,7.0,34.0,6.0,11.0,-6.0,26.0,29.0,1.0,42.0,8.0,11.0,9.0,-4.0,50.0,-5.0,49.0,35.0,40.0,22.0
29,9.0,39.0,8.0,13.0,-5.0,32.0,36.0,3.0,49.0,10.0,14.0,12.0,-3.0,62.0,-4.0,61.0,43.0,52.0,26.0
30,11.0,44.0,11.0,16.0,-4.0,38.0,43.0,4.0,57.0,12.0,17.0,15.0,-1.0,74.0,-2.0,73.0,51.0,65.0,30.0
31,13.0,49.0,14.0,19.0,-2.0,46.0,53.0,6.0,66.0,15.0,20.0,18.0,1.0,89.0,0.0,87.0,60.0,80.0,35.0
32,16.0,56.0,18.0,23.0,1.0,56.0,65.0,9.0,77.0,19.0,25.0,23.0,4.0,108.0,2.0,105.0,71.0,99.0,42.0
33,20.0,65.0,23.0,28.0,4.0,68.0,80.0,12.0,90.0,24.0,30.0,28.0,7.0,130.0,5.0,125.0,85.0,122.0,49.0
34,24.0,75.0,28.0,35.0,9.0,82.0,99.0,16.0,106.0,30.0,37.0,35.0,11.0,157.0,9.0,149.0,102.0,150.0,58.0
35,30.0,88.0,35.0,42.0,15.0,100.0,122.0,20.0,124.0,39.0,45.0,42.0,15.0,187.0,13.0,175.0,121.0,182.0,68.0
36,35.0,102.0,42.0,51.0,21.0,120.0,148.0,25.0,144.0,49.0,53.0,50.0,18.0,218.0,17.0,202.0,142.0,217.0,78.0
37,41.0,116.0,48.0,60.0,28.0,141.0,174.0,31.0,162.0,60.0,61.0,58.0,22.0,248.0,22.0,225.0,161.0,251.0,86.0
38,47.0,129.0,55.0,70.0,34.0,163.0,204.0,36.0,182.0,74.0,71.0,65.0,26.0,279.0,27.0,248.0,180.0,288.0,94.0
39,53.0,144.0,64.0,82.0,42.0,188.0,237.0,42.0,201.0,89.0,81.0,72.0,32.0,311.0,33.0,271.0,200.0,328.0,103.0
40,58.0,159.0,73.0,95.0,49.0,216.0,274.0,47.0,220.0,105.0,92.0,79.0,39.0,344.0,38.0,294.0,220.0,369.0,111.0
41,63.0,174.0,81.0,109.0,57.0,243.0,311.0,52.0,237.0,119.0,104.0,84.0,49.0,374.0,43.0,315.0,238.0,408.0,117.0
42,67.0,186.0,88.0,121.0,63.0,268.0,343.0,55.0,249.0,131.0,115.0,88.0,59.0,397.0,48.0,330.0,251.0,441.0,121.0
43,70.0,193.0,91.0,131.0,68.0,288.0,368.0,56.0,258.0,140.0,126.0,89.0,69.0,411.0,52.0,340.0,260.0,466.0,122.0
44,72.0,195.0,93.0,138.0,72.0,302.0,385.0,57.0,262.0,144.0,134.0,87.0,76.0,416.0,54.0,344.0,265.0,481.0,122.0
45,73.0,194.0,92.0,144.0,75.0,313.0,395.0,56.0,263.0,146.0,141.0,85.0,81.0,415.0,55.0,345.0,268.0,491.0,120.0
46,73.0,192.0,92.0,149.0,77.0,322.0,401.0,55.0,263.0,145.0,147.0,83.0,84.0,410.0,55.0,345.0,269.0,496.0,117.0
47,72.0,189.0,91.0,151.0,78.0,328.0,401.0,53.0,261.0,142.0,151.0,81.0,84.0,398.0,54.0,342.0,268.0,497.0,113.0
48,71.0,186.0,89.0,152.0,79.0,331.0,397.0,50.0,259.0,136.0,153.0,78.0,82.0,385.0,51.0,337.0,266.0,494.0,107.0
49,69.0,183.0,88.0,153.0,80.0,333.0,392.0,47.0,257.0,130.0,155.0,75.0,77.0,371.0,49.0,333.0,263.0,490.0,102.0
50,66.0,179.0,87.0,153.0,80.0,334.0,384.0,44.0,255.0,123.0,155.0,72.0,71.0,356.0,46.0,328.0,258.0,484.0,96.0
51,63.0,174.0,85.0,150.0,79.0,330.0,370.0,41.0,251.0,112.0,152.0,67.0,62.0,337.0,43.0,319.0,250.0,471.0,88.0
52,59.0,166.0,82.0,145.0,75.0,323.0,351.0,37.0,246.0,102.0,147.0,62.0,50.0,316.0,38.0,309.0,241.0,455.0,78.0
53,54.0,156.0,78.0,139.0,70.0,314.0,330.0,33.0,240.0,93.0,140.0,57.0,37.0,294.0,33.0,296.0,229.0,435.0,69.0
54,50.0,146.0,73.0,132.0,63.0,303.0,307.0,30.0,234.0,84.0,132.0,53.0,25.0,272.0,28.0,282.0,216.0,414.0,59.0
55,45.0,137.0,69.0,125.0,57.0,292.0,285.0,26.0,228.0,76.0,123.0,49.0,14.0,253.0,25.0,268.0,203.0,393.0,52.0
56,42.0,130.0,66.0,120.0,51.0,282.0,267.0,23.0,223.0,70.0,116.0,45.0,7.0,237.0,22.0,256.0,192.0,375.0,46.0
57,38.0,124.0,64.0,114.0,46.0,273.0,252.0,20.0,219.0,65.0,109.0,43.0,2.0,225.0,21.0,247.0,183.0,360.0,43.0
58,35.0,119.0,61.0,109.0,41.0,263.0,235.0,17.0,212.0,60.0,102.0,39.0,-1.0,212.0,19.0,236.0,172.0,343.0,39.0
59,32.0,114.0,57.0,103.0,34.0,251.0,219.0,15.0,205.0,55.0,94.0,36.0,-4.0,199.0,18.0,223.0,161.0,325.0,36.0
60,29.0,108.0,54.0,97.0,29.0,240.0,205.0,13.0,197.0,52.0,87.0,32.0,-5.0,189.0,17.0,210.0,151.0,308.0,34.0
61,26.0,103.0,52.0,92.0,24.0,229.0,192.0,11.0,190.0,50.0,80.0,28.0,-7.0,180.0,16.0,197.0,141.0,293.0,32.0
62,24.0,98.0,48.0,86.0,20.0,218.0,180.0,9.0,182.0,48.0,74.0,25.0,-6.0,170.0,15.0,184.0,131.0,276.0,31.0
63,22.0,94.0,46.0,80.0,16.0,209.0,170.0,8.0,175.0,47.0,68.0,23.0,-5.0,163.0,15.0,173.0,123.0,264.0,31.0
64,22.0,91.0,44.0,76.0,13.0,201.0,164.0,8.0,170.0,47.0,63.0,22.0,-4.0,158.0,14.0,164.0,118.0,253.0,32.0
65,21.0,89.0,42.0,72.0,10.0,192.0,156.0,7.0,164.0,46.0,58.0,20.0,-2.0,152.0,13.0,154.0,112.0,242.0,32.0
