,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
1,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
2,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
3,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
4,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
5,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
6,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
7,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
8,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
9,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
10,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
11,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
12,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
13,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
14,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
15,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
16,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
17,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
18,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
19,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
20,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
21,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
22,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
23,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
24,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
25,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
26,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
27,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
28,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
29,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
30,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
31,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
32,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
33,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
34,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
35,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
36,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
37,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
38,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
39,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
40,2.0,1.0,-5.0,0.0,1.0,1.0,12.0,-4.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
41,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,1.0
42,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,9.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,1.0
43,2.0,1.0,-5.0,1.0,1.0,2.0,12.0,-3.0,9.0,6.0,0.0,2.0,0.0,3.0,-5.0,-3.0,3.0,-2.0,1.0
44,2.0,2.0,-4.0,1.0,1.0,3.0,13.0,-3.0,10.0,6.0,0.0,2.0,0.0,4.0,-5.0,-2.0,4.0,-2.0,1.0
45,3.0,3.0,-4.0,1.0,1.0,4.0,14.0,-2.0,11.0,7.0,1.0,2.0,1.0,5.0,-5.0,-1.0,5.0,0.0,2.0
46,3.0,4.0,-4.0,2.0,1.0,6.0,15.0,-2.0,13.0,8.0,2.0,3.0,1.0,8.0,-4.0,1.0,6.0,2.0,2.0
47,4.0,6.0,-4.0,3.0,1.0,8.0,17.0,-1.0,15.0,9.0,3.0,3.0,1.0,11.0,-4.0,3.0,9.0,4.0,3.0
48,4.0,9.0,-3.0,4.0,1.0,12.0,20.0,1.0,19.0,11.0,4.0,4.0,2.0,15.0,-3.0,6.0,12.0,8.0,5.0
49,5.0,13.0,-2.0,6.0,1.0,16.0,24.0,2.0,24.0,13.0,6.0,5.0,2.0,21.0,-2.0,10.0,16.0,13.0,7.0
50,7.0,19.0,-1.0,8.0,2.0,22.0,29.0,5.0,31.0,16.0,8.0,7.0,3.0,30.0,-1.0,16.0,22.0,19.0,9.0
51,8.0,26.0,1.0,11.0,2.0,30.0,35.0,8.0,40.0,21.0,12.0,9.0,5.0,41.0,1.0,24.0,30.0,28.0,13.0
52,11.0,35.0,3.0,15.0,3.0,40.0,43.0,11.0,51.0,26.0,16.0,12.0,6.0,55.0,3.0,34.0,40.0,39.0,17.0
53,13.0,46.0,5.0,20.0,4.0,52.0,53.0,15.0,65.0,32.0,21.0,16.0,8.0,71.0,5.0,45.0,51.0,52.0,22.0
54,17.0,58.0,8.0,25.0,6.0,66.0,65.0,20.0,80.0,39.0,28.0,20.0,10.0,90.0,8.0,59.0,64.0,67.0,28.0
55,21.0,72.0,12.0,32.0,9.0,83.0,79.0,24.0,98.0,47.0,35.0,26.0,13.0,113.0,11.0,76.0,80.0,86.0,35.0
56,26.0,89.0,18.0,40.0,13.0,104.0,98.0,29.0,121.0,57.0,45.0,32.0,17.0,142.0,16.0,97.0,100.0,112.0,43.0
57,32.0,108.0,24.0,50.0,17.0,128.0,121.0,33.0,147.0,68.0,57.0,40.0,22.0,175.0,20.0,121.0,122.0,142.0,52.0
58,40.0,128.0,32.0,62.0,24.0,155.0,148.0,37.0,175.0,79.0,71.0,50.0,29.0,214.0,26.0,150.0,147.0,178.0,61.0
59,48.0,147.0,41.0,74.0,32.0,182.0,178.0,40.0,204.0,91.0,86.0,60.0,36.0,254.0,32.0,180.0,173.0,219.0,71.0
60,56.0,163.0,50.0,87.0,40.0,208.0,210.0,41.0,230.0,102.0,100.0,69.0,43.0,292.0,37.0,210.0,196.0,260.0,80.0
61,63.0,175.0,59.0,98.0,48.0,230.0,238.0,41.0,251.0,111.0,112.0,76.0,49.0,325.0,42.0,234.0,215.0,297.0,88.0
62,70.0,183.0,67.0,108.0,56.0,250.0,267.0,41.0,268.0,119.0,123.0,82.0,54.0,353.0,48.0,257.0,230.0,333.0,95.0
63,77.0,189.0,75.0,118.0,64.0,270.0,296.0,42.0,281.0,128.0,133.0,87.0,60.0,381.0,54.0,279.0,243.0,368.0,103.0
64,83.0,192.0,83.0,127.0,73.0,289.0,323.0,43.0,291.0,136.0,140.0,90.0,65.0,405.0,60.0,299.0,253.0,402.0,109.0
65,88.0,194.0,90.0,134.0,80.0,304.0,346.0,45.0,296.0,142.0,145.0,92.0,70.0,426.0,66.0,316.0,259.0,429.0,114.0
66,90.0,193.0,94.0,139.0,85.0,314.0,363.0,47.0,297.0,144.0,147.0,92.0,72.0,437.0,70.0,328.0,261.0,448.0,116.0
67,89.0,190.0,97.0,142.0,88.0,318.0,371.0,48.0,294.0,142.0,146.0,91.0,70.0,440.0,70.0,333.0,259.0,459.0,115.0
68,86.0,185.0,97.0,142.0,87.0,318.0,373.0,47.0,288.0,138.0,144.0,89.0,66.0,435.0,68.0,333.0,254.0,461.0,114.0
69,82.0,179.0,97.0,140.0,85.0,315.0,370.0,45.0,281.0,132.0,140.0,86.0,59.0,424.0,64.0,330.0,247.0,459.0,111.0
70,77.0,173.0,95.0,138.0,82.0,312.0,364.0,42.0,274.0,124.0,136.0,82.0,52.0,410.0,59.0,325.0,240.0,454.0,107.0
71,72.0,166.0,92.0,134.0,78.0,306.0,355.0,38.0,265.0,115.0,131.0,78.0,43.0,390.0,53.0,317.0,230.0,445.0,102.0
72,66.0,159.0,89.0,130.0,73.0,300.0,343.0,34.0,255.0,106.0,127.0,74.0,34.0,369.0,47.0,307.0,221.0,435.0,96.0
73,60.0,152.0,86.0,126.0,68.0,293.0,332.0,30.0,246.0,97.0,122.0,68.0,27.0,348.0,41.0,297.0,212.0,424.0,90.0
74,55.0,144.0,82.0,122.0,63.0,286.0,319.0,26.0,236.0,88.0,117.0,63.0,19.0,325.0,36.0,286.0,202.0,412.0,83.0
75,48.0,135.0,77.0,116.0,56.0,276.0,302.0,21.0,225.0,80.0,111.0,58.0,11.0,299.0,30.0,271.0,190.0,395.0,76.0
76,41.0,124.0,71.0,110.0,48.0,264.0,283.0,15.0,212.0,71.0,104.0,53.0,4.0,270.0,23.0,252.0,176.0,373.0,69.0
77,33.0,111.0,63.0,102.0,40.0,248.0,262.0,9.0,197.0,63.0,96.0,47.0,-3.0,240.0,17.0,230.0,161.0,347.0,62.0
78,25.0,98.0,56.0,93.0,32.0,231.0,239.0,3.0,181.0,55.0,88.0,42.0,-7.0,209.0,12.0,207.0,144.0,319.0,56.0
79,19.0,86.0,49.0,85.0,25.0,215.0,218.0,-1.0,165.0,49.0,80.0,36.0,-9.0,182.0,9.0,186.0,129.0,292.0,49.0
80,14.0,77.0,43.0,78.0,20.0,202.0,201.0,-4.0,152.0,45.0,73.0,30.0,-10.0,161.0,7.0,170.0,117.0,270.0,44.0
81,11.0,71.0,39.0,72.0,16.0,193.0,188.0,-5.0,142.0,42.0,67.0,25.0,-9.0,146.0,6.0,157.0,107.0,252.0,39.0
82,8.0,64.0,35.0,67.0,12.0,183.0,175.0,-7.0,132.0,39.0,62.0,21.0,-8.0,132.0,5.0,145.0,99.0,234.0,36.0
83,6.0,58.0,31.0,61.0,9.0,172.0,162.0,-7.0,122.0,37.0,57.0,16.0,-6.0,119.0,4.0,133.0,90.0,216.0,32.0
84,4.0,54.0,28.0,56.0,6.0,163.0,152.0,-8.0,114.0,35.0,52.0,13.0,-4.0,110.0,4.0,123.0,83.0,201.0,30.0
85,3.0,48.0,25.0,51.0,4.0,154.0,142.0,-9.0,106.0,34.0,48.0,10.0,-3.0,100.0,3.0,113.0,76.0,187.0,28.0
86,1.0,43.0,22.0,46.0,3.0,144.0,131.0,-9.0,98.0,32.0,44.0,7.0,-1.0,90.0,3.0,104.0,69.0,171.0,27.0
87,1.0,40.0,20.0,43.0,2.0,137.0,124.0,-9.0,93.0,31.0,41.0,5.0,0.0,84.0,2.0,97.0,64.0,161.0,26.0
88,0.0,38.0,18.0,40.0,1.0,131.0,119.0,-9.0,90.0,31.0,39.0,5.0,1.0,80.0,2.0,93.0,61.0,153.0,26.0
89,0.0,36.0,17.0,38.0,0.0,124.0,113.0,-9.0,86.0,31.0,36.0,4.0,2.0,76.0,2.0,87.0,57.0,144.0,26.0
90,-1.0,33.0,15.0,35.0,0.0,116.0,106.0,-9.0,81.0,29.0,33.0,3.0,2.0,69.0,1.0,80.0,53.0,133.0,25.0
91,-1.0,30.0,13.0,32.0,-1.0,108.0,99.0,-9.0,76.0,28.0,30.0,2.0,3.0,63.0,1.0,73.0,48.0,122.0,24.0
92,-1.0,27.0,11.0,29.0,-1.0,101.0,92.0,-9.0,71.0,27.0,28.0,1.0,3.0,57.0,0.0,68.0,44.0,113.0,23.0
93,-1.0,24.0,10.0,26.0,-1.0,93.0,86.0,-9.0,66.0,26.0,25.0,1.0,3.0,52.0,0.0,62.0,40.0,104.0,22.0
