,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
1,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
2,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
3,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
4,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
5,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
6,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
7,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
8,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
9,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
10,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
11,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
12,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
13,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
14,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,14.0
15,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,15.0,-4.0,15.0,18.0,3.0,15.0
16,5.0,34.0,-1.0,3.0,-9.0,11.0,12.0,-1.0,24.0,11.0,4.0,4.0,0.0,16.0,-4.0,15.0,18.0,3.0,15.0
17,5.0,34.0,0.0,3.0,-9.0,11.0,12.0,-1.0,25.0,11.0,4.0,4.0,0.0,16.0,-4.0,15.0,19.0,4.0,15.0
18,5.0,34.0,0.0,3.0,-9.0,11.0,12.0,-1.0,25.0,11.0,4.0,4.0,0.0,16.0,-4.0,15.0,19.0,4.0,15.0
19,5.0,34.0,0.0,3.0,-9.0,11.0,13.0,-1.0,25.0,11.0,4.0,5.0,0.0,17.0,-4.0,16.0,19.0,5.0,15.0
