,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
1,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
2,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
3,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
4,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
5,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
6,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
7,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
8,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
9,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
10,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
11,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
12,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
13,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
14,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
15,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
16,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
17,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
18,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
19,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
20,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
21,-9.0,10.0,-2.0,2.0,7.0,16.0,30.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
22,-9.0,10.0,-2.0,2.0,7.0,16.0,31.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
23,-9.0,10.0,-2.0,3.0,7.0,16.0,31.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,11.0,10.0
24,-9.0,10.0,-2.0,3.0,7.0,16.0,31.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,12.0,10.0
25,-9.0,10.0,-2.0,3.0,7.0,17.0,31.0,-1.0,23.0,13.0,5.0,7.0,7.0,21.0,1.0,17.0,13.0,12.0,10.0
26,-9.0,10.0,-2.0,3.0,7.0,17.0,32.0,-1.0,24.0,13.0,5.0,7.0,7.0,21.0,1.0,18.0,14.0,12.0,10.0
27,-9.0,10.0,-2.0,3.0,7.0,18.0,32.0,-1.0,24.0,14.0,5.0,7.0,7.0,22.0,1.0,18.0,14.0,14.0,11.0
28,-9.0,11.0,-2.0,4.0,7.0,19.0,34.0,0.0,26.0,15.0,6.0,8.0,7.0,24.0,1.0,20.0,16.0,16.0,11.0
29,-8.0,11.0,-1.0,5.0,7.0,21.0,37.0,0.0,27.0,16.0,6.0,9.0,8.0,27.0,1.0,21.0,18.0,19.0,12.0
30,-7.0,11.0,-1.0,6.0,7.0,24.0,40.0,0.0,30.0,17.0,7.0,10.0,8.0,30.0,1.0,24.0,20.0,22.0,14.0
31,-7.0,12.0,-1.0,8.0,6.0,28.0,44.0,1.0,33.0,19.0,7.0,11.0,9.0,34.0,1.0,27.0,23.0,28.0,15.0
32,-5.0,13.0,0.0,11.0,6.0,32.0,50.0,2.0,37.0,22.0,9.0,13.0,9.0,40.0,1.0,31.0,28.0,34.0,18.0
33,-4.0,15.0,1.0,14.0,6.0,38.0,57.0,3.0,43.0,25.0,10.0,15.0,11.0,48.0,1.0,37.0,33.0,43.0,20.0
34,-2.0,18.0,2.0,18.0,6.0,47.0,66.0,4.0,50.0,30.0,12.0,19.0,12.0,59.0,2.0,44.0,40.0,54.0,24.0
35,1.0,22.0,4.0,23.0,6.0,57.0,78.0,6.0,60.0,35.0,14.0,23.0,14.0,73.0,2.0,54.0,50.0,68.0,29.0
36,4.0,27.0,6.0,29.0,6.0,69.0,91.0,8.0,71.0,42.0,17.0,28.0,17.0,88.0,3.0,66.0,60.0,84.0,35.0
37,8.0,34.0,9.0,35.0,6.0,83.0,105.0,11.0,85.0,49.0,21.0,33.0,20.0,107.0,4.0,79.0,72.0,103.0,42.0
38,13.0,44.0,12.0,44.0,6.0,101.0,123.0,14.0,102.0,58.0,26.0,40.0,24.0,129.0,5.0,96.0,86.0,126.0,50.0
39,19.0,57.0,16.0,54.0,7.0,123.0,145.0,17.0,125.0,69.0,32.0,48.0,30.0,159.0,6.0,119.0,104.0,159.0,61.0
