,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
1,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
2,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
3,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
4,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
5,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
6,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
7,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
8,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
9,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
10,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
11,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
12,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
13,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
14,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
15,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
16,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
17,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
18,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
19,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
20,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
21,4.0,-3.0,-2.0,-3.0,0.0,1.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
22,4.0,-3.0,-2.0,-3.0,0.0,2.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-5.0,-6.0,-4.0
23,4.0,-3.0,-2.0,-3.0,0.0,2.0,9.0,1.0,1.0,-8.0,-5.0,-5.0,3.0,-7.0,-3.0,-4.0,-4.0,-6.0,-4.0
24,4.0,-3.0,-2.0,-3.0,0.0,2.0,9.0,1.0,1.0,-8.0,-5.0,-4.0,3.0,-7.0,-3.0,-4.0,-4.0,-6.0,-4.0
25,4.0,-3.0,-2.0,-3.0,0.0,2.0,9.0,1.0,1.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
26,4.0,-2.0,-2.0,-3.0,0.0,2.0,10.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-5.0,-4.0
27,4.0,-2.0,-2.0,-3.0,0.0,3.0,10.0,1.0,2.0,-7.0,-5.0,-4.0,3.0,-5.0,-3.0,-3.0,-3.0,-5.0,-4.0
28,4.0,-1.0,-2.0,-2.0,0.0,4.0,11.0,1.0,3.0,-7.0,-4.0,-4.0,3.0,-3.0,-3.0,-2.0,-2.0,-3.0,-3.0
29,5.0,0.0,-1.0,-1.0,0.0,5.0,13.0,2.0,5.0,-5.0,-4.0,-4.0,3.0,-1.0,-2.0,0.0,-1.0,-1.0,-2.0
30,5.0,1.0,-1.0,0.0,0.0,6.0,15.0,2.0,7.0,-4.0,-3.0,-3.0,4.0,2.0,-2.0,2.0,1.0,1.0,-1.0
31,5.0,3.0,0.0,1.0,-1.0,9.0,18.0,2.0,10.0,-2.0,-2.0,-2.0,4.0,6.0,-1.0,5.0,4.0,5.0,1.0
32,5.0,6.0,1.0,3.0,-1.0,12.0,22.0,3.0,14.0,1.0,0.0,-2.0,5.0,12.0,-1.0,10.0,7.0,10.0,2.0
33,6.0,10.0,2.0,6.0,-1.0,17.0,28.0,4.0,19.0,4.0,2.0,0.0,5.0,20.0,1.0,16.0,13.0,17.0,5.0
34,7.0,16.0,4.0,10.0,-1.0,23.0,35.0,5.0,27.0,9.0,5.0,1.0,6.0,31.0,2.0,24.0,20.0,27.0,8.0
35,8.0,23.0,7.0,14.0,-2.0,31.0,45.0,6.0,37.0,15.0,9.0,3.0,7.0,45.0,5.0,35.0,29.0,39.0,11.0
36,10.0,32.0,10.0,20.0,-2.0,41.0,56.0,7.0,49.0,23.0,14.0,6.0,9.0,60.0,7.0,47.0,40.0,54.0,15.0
37,12.0,42.0,14.0,28.0,-2.0,54.0,70.0,9.0,64.0,32.0,19.0,9.0,10.0,80.0,11.0,63.0,53.0,72.0,20.0
38,14.0,54.0,20.0,37.0,-1.0,70.0,88.0,11.0,82.0,43.0,27.0,13.0,11.0,103.0,15.0,82.0,69.0,97.0,24.0
39,18.0,71.0,27.0,51.0,0.0,93.0,111.0,14.0,106.0,59.0,37.0,20.0,13.0,135.0,21.0,107.0,91.0,132.0,31.0
40,23.0,92.0,36.0,68.0,3.0,122.0,140.0,18.0,134.0,78.0,49.0,29.0,16.0,174.0,26.0,137.0,117.0,177.0,39.0
41,30.0,115.0,45.0,89.0,8.0,160.0,175.0,23.0,165.0,100.0,65.0,41.0,21.0,218.0,30.0,172.0,146.0,234.0,49.0
