,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
1,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
2,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
3,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
4,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
5,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
6,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
7,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
8,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
9,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
10,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
11,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
12,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
13,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
14,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
15,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
16,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
17,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
18,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
19,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
20,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
21,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
22,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
23,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
24,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
25,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
26,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
27,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
28,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
29,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
30,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
31,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
32,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
33,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
34,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
35,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
36,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
37,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
38,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
39,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,0.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
40,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,14.0,13.0,1.0,-3.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
41,1.0,13.0,0.0,-2.0,-1.0,-2.0,2.0,-12.0,14.0,13.0,1.0,-2.0,2.0,8.0,5.0,5.0,0.0,3.0,5.0
42,1.0,14.0,0.0,-1.0,-1.0,-2.0,2.0,-12.0,14.0,13.0,1.0,-2.0,2.0,9.0,5.0,5.0,0.0,3.0,5.0
43,1.0,14.0,1.0,-1.0,-1.0,-1.0,2.0,-12.0,14.0,13.0,1.0,-2.0,2.0,9.0,5.0,5.0,1.0,4.0,5.0
44,2.0,14.0,1.0,-1.0,-1.0,0.0,3.0,-12.0,16.0,13.0,1.0,-2.0,2.0,11.0,5.0,6.0,1.0,5.0,6.0
45,2.0,15.0,1.0,0.0,-1.0,1.0,5.0,-11.0,17.0,14.0,2.0,-1.0,3.0,13.0,5.0,7.0,2.0,7.0,7.0
46,3.0,17.0,2.0,1.0,-1.0,3.0,8.0,-10.0,20.0,14.0,3.0,0.0,3.0,16.0,5.0,10.0,4.0,10.0,8.0
47,3.0,19.0,3.0,2.0,-1.0,5.0,11.0,-9.0,24.0,15.0,5.0,1.0,3.0,20.0,6.0,12.0,6.0,14.0,9.0
48,4.0,21.0,4.0,4.0,-1.0,8.0,15.0,-7.0,29.0,16.0,7.0,2.0,4.0,26.0,6.0,16.0,9.0,20.0,12.0
49,5.0,25.0,6.0,6.0,0.0,13.0,22.0,-5.0,35.0,17.0,10.0,4.0,5.0,34.0,7.0,21.0,13.0,27.0,15.0
50,7.0,31.0,8.0,9.0,0.0,19.0,30.0,-2.0,44.0,19.0,13.0,7.0,7.0,45.0,8.0,29.0,19.0,37.0,19.0
51,9.0,38.0,11.0,13.0,0.0,27.0,40.0,2.0,56.0,21.0,18.0,11.0,9.0,59.0,9.0,38.0,26.0,50.0,24.0
52,11.0,46.0,14.0,19.0,1.0,38.0,54.0,6.0,71.0,25.0,24.0,15.0,12.0,77.0,11.0,50.0,36.0,66.0,31.0
53,14.0,56.0,18.0,25.0,2.0,50.0,70.0,11.0,88.0,29.0,31.0,20.0,15.0,97.0,13.0,64.0,47.0,86.0,39.0
54,18.0,68.0,23.0,32.0,3.0,65.0,89.0,17.0,107.0,34.0,39.0,26.0,19.0,121.0,16.0,81.0,59.0,111.0,48.0
55,22.0,81.0,29.0,41.0,4.0,83.0,113.0,23.0,130.0,41.0,49.0,33.0,24.0,149.0,20.0,101.0,75.0,141.0,59.0
56,28.0,97.0,37.0,52.0,6.0,108.0,144.0,30.0,157.0,51.0,63.0,42.0,31.0,186.0,25.0,126.0,96.0,183.0,72.0
57,34.0,115.0,46.0,66.0,8.0,136.0,179.0,37.0,186.0,63.0,79.0,52.0,39.0,226.0,31.0,155.0,121.0,233.0,87.0
58,42.0,133.0,57.0,83.0,11.0,170.0,220.0,42.0,215.0,78.0,98.0,63.0,49.0,271.0,36.0,187.0,150.0,293.0,102.0
59,51.0,150.0,68.0,101.0,16.0,205.0,262.0,46.0,240.0,94.0,118.0,73.0,59.0,315.0,41.0,220.0,181.0,358.0,114.0
60,59.0,163.0,78.0,118.0,23.0,237.0,300.0,47.0,258.0,109.0,136.0,81.0,67.0,353.0,44.0,249.0,210.0,420.0,123.0
61,64.0,172.0,85.0,132.0,30.0,261.0,327.0,47.0,269.0,119.0,148.0,85.0,73.0,380.0,45.0,272.0,230.0,468.0,126.0
62,68.0,178.0,90.0,145.0,38.0,281.0,351.0,47.0,275.0,127.0,157.0,86.0,75.0,400.0,45.0,291.0,247.0,510.0,127.0
63,70.0,184.0,94.0,156.0,49.0,298.0,371.0,46.0,278.0,133.0,163.0,86.0,76.0,416.0,46.0,309.0,260.0,546.0,125.0
64,71.0,187.0,97.0,166.0,60.0,309.0,385.0,46.0,278.0,135.0,166.0,84.0,73.0,425.0,47.0,323.0,269.0,573.0,121.0
65,71.0,188.0,98.0,172.0,70.0,315.0,394.0,46.0,275.0,135.0,166.0,81.0,68.0,426.0,48.0,332.0,272.0,590.0,115.0
66,69.0,187.0,97.0,175.0,77.0,317.0,396.0,44.0,270.0,133.0,163.0,77.0,63.0,421.0,49.0,338.0,272.0,597.0,108.0
67,66.0,183.0,95.0,174.0,81.0,314.0,392.0,42.0,265.0,128.0,158.0,73.0,56.0,409.0,49.0,337.0,268.0,592.0,100.0
68,62.0,177.0,92.0,170.0,82.0,309.0,383.0,38.0,259.0,122.0,152.0,69.0,48.0,391.0,49.0,333.0,261.0,578.0,93.0
69,59.0,170.0,89.0,165.0,81.0,303.0,371.0,34.0,253.0,115.0,146.0,64.0,40.0,372.0,49.0,327.0,253.0,560.0,86.0
70,57.0,163.0,86.0,159.0,79.0,297.0,357.0,30.0,247.0,108.0,141.0,61.0,33.0,351.0,49.0,320.0,244.0,541.0,80.0
71,54.0,157.0,83.0,152.0,76.0,292.0,343.0,27.0,242.0,101.0,135.0,57.0,27.0,331.0,48.0,312.0,235.0,520.0,74.0
