,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
1,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
2,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
3,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
4,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
5,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
6,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
7,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
8,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
9,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
10,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
11,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
12,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
13,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
14,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
15,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
16,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
17,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
18,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
19,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
20,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
21,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
22,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,0.0,-5.0,5.0,1.0,5.0,-3.0
23,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,9.0,6.0,1.0,1.0,6.0,1.0,-5.0,5.0,1.0,5.0,-3.0
24,-2.0,-10.0,2.0,0.0,1.0,6.0,11.0,-2.0,10.0,6.0,1.0,1.0,6.0,1.0,-5.0,6.0,1.0,5.0,-3.0
25,-2.0,-10.0,2.0,0.0,1.0,6.0,12.0,-2.0,10.0,6.0,1.0,2.0,6.0,1.0,-5.0,6.0,1.0,5.0,-3.0
26,-2.0,-9.0,2.0,0.0,1.0,6.0,12.0,-2.0,10.0,6.0,1.0,2.0,6.0,2.0,-4.0,6.0,2.0,6.0,-3.0
27,-2.0,-9.0,2.0,1.0,2.0,7.0,13.0,-2.0,11.0,6.0,1.0,2.0,6.0,4.0,-4.0,8.0,3.0,8.0,-2.0
28,-2.0,-7.0,3.0,2.0,2.0,8.0,16.0,-1.0,13.0,7.0,2.0,2.0,7.0,6.0,-3.0,10.0,5.0,11.0,-2.0
29,-1.0,-6.0,4.0,3.0,2.0,10.0,18.0,-1.0,16.0,8.0,3.0,3.0,7.0,10.0,-2.0,13.0,7.0,15.0,-1.0
30,-1.0,-3.0,4.0,4.0,2.0,13.0,22.0,0.0,19.0,10.0,4.0,3.0,8.0,15.0,-1.0,17.0,11.0,20.0,0.0
31,0.0,0.0,6.0,6.0,2.0,16.0,27.0,1.0,24.0,12.0,5.0,4.0,9.0,22.0,1.0,22.0,15.0,28.0,1.0
32,1.0,4.0,7.0,9.0,3.0,21.0,34.0,2.0,31.0,15.0,7.0,5.0,10.0,31.0,4.0,30.0,22.0,38.0,3.0
33,3.0,10.0,10.0,13.0,4.0,27.0,44.0,4.0,40.0,18.0,10.0,7.0,11.0,44.0,7.0,40.0,30.0,51.0,5.0
34,5.0,17.0,13.0,18.0,5.0,37.0,57.0,6.0,52.0,24.0,14.0,9.0,13.0,62.0,10.0,53.0,42.0,70.0,10.0
35,8.0,26.0,17.0,25.0,7.0,49.0,75.0,9.0,67.0,30.0,20.0,12.0,16.0,85.0,14.0,70.0,58.0,94.0,16.0
36,12.0,36.0,23.0,33.0,9.0,64.0,95.0,12.0,85.0,38.0,27.0,16.0,18.0,111.0,18.0,89.0,76.0,123.0,24.0
37,17.0,46.0,30.0,44.0,11.0,83.0,119.0,16.0,104.0,47.0,37.0,21.0,22.0,143.0,22.0,111.0,97.0,157.0,34.0
38,24.0,57.0,38.0,57.0,14.0,105.0,147.0,21.0,127.0,57.0,49.0,27.0,25.0,179.0,25.0,135.0,121.0,196.0,47.0
39,33.0,69.0,49.0,75.0,16.0,133.0,182.0,27.0,152.0,70.0,65.0,34.0,30.0,223.0,28.0,163.0,150.0,245.0,62.0
40,43.0,83.0,60.0,96.0,18.0,163.0,217.0,32.0,178.0,82.0,83.0,41.0,35.0,268.0,30.0,190.0,180.0,297.0,78.0
41,54.0,98.0,72.0,118.0,21.0,191.0,251.0,37.0,203.0,93.0,101.0,50.0,41.0,311.0,31.0,216.0,207.0,349.0,90.0
42,63.0,112.0,81.0,139.0,25.0,217.0,282.0,41.0,225.0,103.0,118.0,58.0,48.0,346.0,32.0,240.0,230.0,398.0,98.0
43,70.0,125.0,89.0,157.0,29.0,238.0,307.0,44.0,242.0,110.0,133.0,66.0,53.0,373.0,33.0,260.0,247.0,439.0,102.0
44,73.0,135.0,93.0,168.0,34.0,254.0,325.0,45.0,253.0,114.0,143.0,72.0,57.0,390.0,34.0,274.0,257.0,468.0,103.0
45,75.0,143.0,96.0,177.0,40.0,268.0,341.0,46.0,262.0,118.0,152.0,77.0,60.0,402.0,35.0,287.0,264.0,493.0,101.0
46,75.0,152.0,98.0,182.0,47.0,280.0,355.0,47.0,269.0,121.0,159.0,82.0,64.0,410.0,38.0,300.0,268.0,514.0,99.0
47,75.0,161.0,98.0,185.0,54.0,291.0,365.0,47.0,273.0,123.0,164.0,84.0,68.0,413.0,41.0,312.0,271.0,532.0,96.0
48,72.0,171.0,98.0,185.0,62.0,299.0,373.0,46.0,275.0,122.0,166.0,85.0,71.0,412.0,45.0,323.0,272.0,545.0,91.0
49,69.0,178.0,97.0,181.0,69.0,305.0,374.0,45.0,274.0,120.0,166.0,84.0,71.0,404.0,48.0,330.0,269.0,550.0,85.0
50,64.0,181.0,96.0,174.0,75.0,306.0,369.0,43.0,270.0,115.0,163.0,80.0,68.0,390.0,50.0,332.0,264.0,548.0,79.0
51,58.0,180.0,94.0,164.0,79.0,304.0,360.0,41.0,263.0,108.0,158.0,75.0,62.0,372.0,50.0,329.0,256.0,539.0,74.0
52,53.0,176.0,92.0,154.0,81.0,301.0,347.0,38.0,256.0,102.0,152.0,70.0,55.0,351.0,50.0,323.0,246.0,525.0,71.0
53,49.0,172.0,89.0,143.0,81.0,297.0,333.0,35.0,249.0,95.0,145.0,65.0,47.0,330.0,50.0,316.0,236.0,510.0,68.0
54,45.0,167.0,87.0,133.0,79.0,293.0,318.0,32.0,242.0,88.0,137.0,59.0,39.0,308.0,48.0,307.0,225.0,493.0,66.0
55,42.0,161.0,84.0,124.0,75.0,289.0,303.0,29.0,235.0,83.0,130.0,54.0,33.0,288.0,46.0,297.0,214.0,475.0,64.0
56,39.0,156.0,81.0,116.0,70.0,285.0,290.0,27.0,230.0,78.0,123.0,50.0,27.0,270.0,45.0,288.0,204.0,460.0,63.0
57,37.0,150.0,77.0,110.0,64.0,282.0,277.0,24.0,225.0,75.0,117.0,46.0,23.0,255.0,42.0,280.0,194.0,444.0,62.0
58,35.0,144.0,73.0,103.0,56.0,277.0,263.0,21.0,219.0,71.0,110.0,42.0,19.0,240.0,39.0,269.0,184.0,427.0,60.0
59,32.0,136.0,68.0,97.0,48.0,271.0,248.0,19.0,213.0,67.0,103.0,38.0,15.0,224.0,34.0,256.0,172.0,406.0,57.0
60,30.0,127.0,62.0,91.0,40.0,263.0,232.0,16.0,205.0,64.0,96.0,34.0,12.0,209.0,30.0,241.0,159.0,383.0,54.0
61,28.0,118.0,56.0,85.0,32.0,254.0,215.0,14.0,197.0,61.0,87.0,30.0,10.0,194.0,25.0,224.0,145.0,356.0,50.0
62,26.0,110.0,50.0,80.0,25.0,244.0,199.0,12.0,188.0,58.0,80.0,26.0,9.0,179.0,21.0,209.0,133.0,330.0,45.0
63,25.0,105.0,45.0,76.0,19.0,236.0,186.0,11.0,182.0,55.0,74.0,24.0,8.0,169.0,19.0,197.0,123.0,310.0,41.0
