,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
1,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
2,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
3,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
4,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
5,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
6,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
7,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
8,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
9,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
10,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
11,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
12,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
13,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
14,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
