,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
1,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
2,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
3,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
4,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
5,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
6,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
7,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
8,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
9,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
10,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
11,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
12,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
13,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
14,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
15,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
16,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
17,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
18,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
19,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
20,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
21,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
22,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
23,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
24,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
25,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
26,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
27,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
28,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
29,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
30,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
31,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
32,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
33,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
34,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
35,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
36,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
37,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
38,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
39,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,-1.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
40,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,0.0,1.0,15.0,-6.0,0.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
41,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-5.0,0.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
42,-2.0,7.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-5.0,0.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
43,-1.0,7.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,16.0,-5.0,0.0,2.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
44,-1.0,8.0,-3.0,0.0,-1.0,-9.0,1.0,1.0,16.0,-5.0,0.0,2.0,6.0,-1.0,5.0,-4.0,6.0,-5.0,7.0
45,-1.0,8.0,-2.0,0.0,-1.0,-8.0,2.0,1.0,17.0,-5.0,0.0,2.0,6.0,0.0,6.0,-4.0,7.0,-4.0,8.0
46,-1.0,9.0,-2.0,1.0,-1.0,-7.0,3.0,1.0,18.0,-4.0,1.0,2.0,7.0,1.0,6.0,-2.0,8.0,-3.0,8.0
47,-1.0,11.0,-1.0,2.0,-1.0,-6.0,4.0,1.0,20.0,-4.0,2.0,3.0,7.0,3.0,7.0,-1.0,9.0,-2.0,8.0
48,0.0,13.0,0.0,4.0,-1.0,-4.0,5.0,2.0,22.0,-3.0,3.0,3.0,8.0,5.0,8.0,1.0,11.0,0.0,9.0
49,0.0,15.0,1.0,6.0,-1.0,-1.0,8.0,2.0,25.0,-1.0,4.0,4.0,9.0,9.0,9.0,4.0,14.0,2.0,9.0
50,1.0,19.0,3.0,8.0,-1.0,3.0,11.0,3.0,28.0,1.0,6.0,6.0,11.0,14.0,11.0,8.0,17.0,5.0,10.0
51,2.0,23.0,5.0,12.0,0.0,9.0,15.0,4.0,33.0,3.0,9.0,8.0,13.0,20.0,13.0,13.0,22.0,9.0,12.0
52,3.0,29.0,8.0,16.0,0.0,15.0,20.0,6.0,40.0,6.0,13.0,10.0,15.0,29.0,16.0,19.0,27.0,15.0,13.0
53,5.0,35.0,11.0,22.0,1.0,23.0,26.0,7.0,47.0,10.0,17.0,14.0,18.0,39.0,19.0,27.0,34.0,21.0,15.0
54,7.0,43.0,15.0,28.0,2.0,33.0,33.0,9.0,56.0,14.0,22.0,18.0,21.0,50.0,23.0,36.0,43.0,29.0,18.0
55,10.0,53.0,19.0,35.0,4.0,45.0,43.0,11.0,67.0,19.0,28.0,23.0,24.0,65.0,27.0,47.0,53.0,40.0,21.0
56,13.0,66.0,25.0,46.0,7.0,61.0,56.0,15.0,82.0,26.0,37.0,30.0,29.0,85.0,34.0,63.0,68.0,56.0,26.0
57,19.0,83.0,33.0,59.0,10.0,83.0,73.0,19.0,100.0,35.0,48.0,40.0,34.0,110.0,42.0,82.0,86.0,77.0,32.0
58,26.0,103.0,43.0,75.0,16.0,110.0,95.0,24.0,123.0,46.0,62.0,53.0,40.0,142.0,52.0,106.0,111.0,107.0,41.0
59,36.0,127.0,55.0,95.0,23.0,143.0,125.0,30.0,150.0,59.0,80.0,70.0,46.0,181.0,65.0,136.0,141.0,148.0,52.0
60,47.0,151.0,67.0,115.0,32.0,180.0,161.0,37.0,179.0,74.0,100.0,88.0,53.0,223.0,77.0,168.0,173.0,199.0,66.0
61,58.0,170.0,77.0,133.0,40.0,213.0,198.0,44.0,204.0,88.0,119.0,104.0,59.0,261.0,88.0,198.0,201.0,253.0,79.0
62,68.0,186.0,85.0,150.0,49.0,246.0,238.0,50.0,228.0,104.0,136.0,116.0,64.0,297.0,96.0,229.0,227.0,315.0,92.0
63,80.0,200.0,90.0,166.0,59.0,278.0,281.0,55.0,252.0,120.0,153.0,124.0,70.0,333.0,102.0,261.0,250.0,384.0,104.0
64,89.0,211.0,94.0,179.0,70.0,307.0,323.0,59.0,272.0,135.0,167.0,127.0,74.0,364.0,105.0,292.0,269.0,455.0,113.0
65,95.0,218.0,94.0,186.0,79.0,327.0,355.0,60.0,286.0,144.0,175.0,122.0,77.0,387.0,106.0,318.0,280.0,516.0,117.0
66,95.0,217.0,94.0,186.0,86.0,338.0,376.0,60.0,291.0,148.0,176.0,114.0,78.0,400.0,103.0,334.0,281.0,557.0,116.0
67,92.0,212.0,92.0,181.0,89.0,340.0,385.0,59.0,288.0,144.0,173.0,104.0,75.0,400.0,97.0,340.0,277.0,577.0,112.0
68,85.0,202.0,89.0,173.0,87.0,336.0,384.0,56.0,280.0,136.0,167.0,94.0,68.0,391.0,89.0,337.0,268.0,578.0,105.0
69,77.0,191.0,86.0,163.0,83.0,328.0,378.0,53.0,270.0,126.0,159.0,84.0,60.0,378.0,80.0,331.0,258.0,569.0,98.0
70,70.0,181.0,83.0,153.0,79.0,320.0,370.0,50.0,261.0,116.0,150.0,76.0,52.0,363.0,72.0,323.0,248.0,556.0,90.0
