,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
1,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
2,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
3,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
4,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
5,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
6,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
7,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
8,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
9,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
10,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
11,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
