,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
1,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
2,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
3,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
4,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
5,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
6,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
7,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
8,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
9,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
10,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
11,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,2.0,11.0,0.0,6.0,-4.0,10.0,3.0,-6.0
