,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
1,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
2,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
3,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
4,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
5,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
6,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
7,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
8,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
9,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
10,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
11,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
12,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
13,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
14,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
15,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
16,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
17,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
18,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
19,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
20,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
21,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
22,5.0,20.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
23,5.0,21.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
24,5.0,21.0,2.0,1.0,-2.0,-1.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,10.0,-4.0,-3.0
25,5.0,21.0,2.0,1.0,-2.0,0.0,-1.0,6.0,26.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,11.0,-4.0,-3.0
26,5.0,21.0,2.0,1.0,-2.0,0.0,-1.0,6.0,27.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,11.0,-4.0,-3.0
27,5.0,21.0,2.0,1.0,-2.0,0.0,-1.0,6.0,27.0,-7.0,1.0,4.0,-1.0,8.0,12.0,9.0,11.0,-3.0,-3.0
28,5.0,22.0,2.0,1.0,-2.0,1.0,0.0,6.0,27.0,-7.0,2.0,4.0,-1.0,9.0,12.0,10.0,12.0,-2.0,-3.0
29,5.0,22.0,1.0,1.0,-2.0,2.0,0.0,6.0,28.0,-7.0,2.0,5.0,0.0,10.0,12.0,10.0,13.0,-1.0,-3.0
30,5.0,23.0,1.0,1.0,-1.0,3.0,1.0,6.0,29.0,-7.0,2.0,5.0,0.0,11.0,12.0,11.0,14.0,0.0,-3.0
31,5.0,25.0,1.0,1.0,-1.0,4.0,2.0,6.0,31.0,-7.0,3.0,5.0,0.0,13.0,12.0,13.0,15.0,2.0,-3.0
32,5.0,26.0,1.0,1.0,-1.0,6.0,3.0,6.0,32.0,-7.0,4.0,6.0,1.0,15.0,12.0,14.0,17.0,4.0,-3.0
33,6.0,28.0,1.0,2.0,-1.0,9.0,5.0,7.0,35.0,-6.0,5.0,7.0,2.0,18.0,12.0,16.0,20.0,7.0,-3.0
34,6.0,31.0,1.0,2.0,0.0,12.0,8.0,7.0,37.0,-6.0,6.0,8.0,3.0,22.0,13.0,19.0,23.0,10.0,-3.0
35,7.0,35.0,1.0,3.0,0.0,16.0,11.0,7.0,41.0,-5.0,8.0,10.0,4.0,27.0,13.0,22.0,27.0,15.0,-3.0
36,8.0,39.0,2.0,4.0,0.0,20.0,15.0,8.0,45.0,-4.0,9.0,11.0,5.0,32.0,13.0,25.0,31.0,20.0,-3.0
37,9.0,43.0,2.0,6.0,1.0,25.0,19.0,9.0,50.0,-4.0,11.0,13.0,6.0,39.0,13.0,29.0,36.0,26.0,-3.0
38,11.0,49.0,2.0,8.0,2.0,31.0,24.0,10.0,55.0,-3.0,14.0,16.0,7.0,46.0,13.0,34.0,42.0,33.0,-2.0
39,13.0,56.0,2.0,10.0,2.0,40.0,31.0,11.0,62.0,-1.0,17.0,20.0,8.0,57.0,13.0,40.0,50.0,42.0,-1.0
40,15.0,65.0,3.0,13.0,3.0,50.0,40.0,13.0,70.0,1.0,20.0,24.0,10.0,70.0,13.0,47.0,60.0,53.0,0.0
41,19.0,75.0,3.0,18.0,4.0,63.0,51.0,15.0,81.0,3.0,25.0,30.0,11.0,86.0,13.0,56.0,71.0,68.0,3.0
42,23.0,89.0,4.0,24.0,5.0,79.0,65.0,18.0,93.0,6.0,31.0,38.0,12.0,107.0,12.0,67.0,86.0,86.0,6.0
43,28.0,104.0,6.0,31.0,6.0,97.0,82.0,22.0,107.0,9.0,37.0,47.0,11.0,132.0,12.0,81.0,103.0,109.0,11.0
44,34.0,119.0,8.0,40.0,7.0,118.0,101.0,27.0,121.0,13.0,44.0,57.0,10.0,159.0,11.0,94.0,120.0,133.0,17.0
45,41.0,136.0,11.0,50.0,8.0,141.0,124.0,33.0,136.0,18.0,52.0,69.0,7.0,190.0,11.0,110.0,140.0,162.0,25.0
46,48.0,154.0,15.0,62.0,11.0,167.0,152.0,41.0,154.0,25.0,61.0,82.0,5.0,226.0,12.0,129.0,163.0,197.0,36.0
47,56.0,172.0,21.0,75.0,15.0,196.0,185.0,49.0,175.0,34.0,72.0,95.0,4.0,264.0,15.0,152.0,187.0,238.0,49.0
48,64.0,187.0,28.0,89.0,22.0,225.0,223.0,57.0,196.0,47.0,83.0,107.0,7.0,300.0,20.0,177.0,210.0,280.0,62.0
49,70.0,198.0,36.0,101.0,31.0,250.0,262.0,63.0,216.0,63.0,95.0,116.0,14.0,330.0,28.0,202.0,230.0,321.0,74.0
50,75.0,203.0,44.0,112.0,41.0,271.0,297.0,67.0,233.0,79.0,105.0,120.0,22.0,351.0,38.0,226.0,245.0,356.0,83.0
51,77.0,204.0,51.0,120.0,50.0,287.0,325.0,68.0,245.0,92.0,112.0,120.0,30.0,364.0,49.0,247.0,255.0,384.0,89.0
52,78.0,203.0,57.0,128.0,59.0,301.0,348.0,67.0,254.0,103.0,118.0,116.0,37.0,371.0,59.0,266.0,262.0,408.0,94.0
53,78.0,202.0,63.0,134.0,67.0,313.0,364.0,64.0,260.0,110.0,122.0,111.0,43.0,373.0,69.0,282.0,267.0,429.0,97.0
54,77.0,200.0,67.0,138.0,72.0,322.0,375.0,59.0,262.0,114.0,124.0,104.0,48.0,371.0,77.0,295.0,271.0,446.0,98.0
55,74.0,195.0,71.0,142.0,76.0,327.0,380.0,55.0,261.0,114.0,125.0,95.0,50.0,366.0,83.0,304.0,271.0,458.0,98.0
56,70.0,191.0,74.0,144.0,78.0,332.0,382.0,49.0,258.0,112.0,124.0,86.0,51.0,359.0,88.0,311.0,271.0,467.0,97.0
