"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,6,0
0,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0,1,10,0
0,0,0,1,1,0,0,0,0,0,0,1,0,6,0,0,2,22,0
0,1,0,2,1,1,1,0,0,0,0,1,0,9,0,0,4,30,0
0,2,1,2,1,1,1,0,0,0,0,2,0,12,0,1,6,37,1
0,2,1,2,1,1,2,0,1,1,1,2,0,19,0,3,8,50,1
1,3,3,2,1,3,3,1,2,1,1,3,0,29,0,7,12,56,1
1,4,3,2,1,4,6,1,3,2,2,4,1,41,0,11,15,69,2
2,5,4,3,1,7,11,2,6,4,3,5,2,56,2,17,19,80,3
4,7,8,5,1,10,18,3,11,7,5,6,3,69,3,25,24,91,6
5,10,12,8,2,12,22,4,16,9,6,8,4,82,5,31,28,97,8
7,12,15,8,1,17,29,5,22,12,9,10,6,94,18,42,33,110,11
9,15,22,8,1,23,38,7,32,17,12,11,7,114,18,52,37,121,13
12,18,26,11,1,32,47,9,43,23,16,14,10,144,23,62,46,140,17
15,23,30,18,1,42,60,12,56,27,23,18,12,170,24,78,55,150,22
18,30,41,27,5,53,72,15,74,29,29,22,15,204,28,92,66,161,27
22,37,50,37,5,68,93,18,94,35,38,28,18,236,29,110,80,175,33
26,45,55,48,5,81,111,22,110,40,47,34,22,261,29,128,92,195,38
31,52,59,61,8,97,129,26,123,44,56,38,24,280,33,139,105,202,44
37,61,71,73,9,116,157,29,143,65,67,45,28,313,33,159,117,230,51
43,75,76,89,10,146,177,35,167,79,80,52,37,351,44,184,141,272,60
50,91,84,118,11,177,202,39,189,93,94,59,42,384,43,208,170,324,70
56,108,86,140,20,201,222,44,210,109,107,66,48,420,46,235,194,369,77
62,127,89,154,18,233,256,47,229,121,122,73,51,442,46,254,212,411,87
68,139,96,167,25,250,272,50,243,127,136,77,54,448,36,263,234,439,97
71,147,96,182,33,259,288,52,250,131,144,80,56,440,42,278,241,454,101
74,158,100,189,48,271,324,54,262,130,155,83,57,443,42,293,247,475,105
77,174,103,192,63,287,343,54,272,137,160,84,58,444,43,306,263,519,110
79,182,98,190,61,300,373,54,274,140,165,88,58,432,40,318,273,543,112
80,188,96,192,66,305,378,53,274,139,167,89,59,426,55,323,281,564,113
80,192,98,192,78,312,392,51,278,143,169,89,58,425,59,322,286,607,114
80,192,98,187,88,318,392,49,278,146,168,87,59,413,63,325,285,618,113
75,190,91,178,88,312,378,47,266,128,163,81,56,379,70,327,278,611,108
71,187,87,168,87,303,384,42,257,119,159,77,49,353,59,313,263,589,102
67,175,82,150,86,286,378,41,249,108,152,72,45,325,59,312,249,556,96
62,170,80,135,81,281,371,36,240,98,145,69,40,297,55,297,235,525,91
57,160,77,124,86,270,345,34,234,90,137,62,37,276,55,291,225,507,84
52,153,71,120,81,276,339,31,226,85,126,57,34,272,55,291,211,498,75
49,150,73,109,74,276,325,29,222,78,119,53,31,268,49,280,207,489,72
44,143,69,104,61,273,285,25,206,75,107,48,28,240,48,275,200,455,66
40,129,65,96,47,266,263,22,191,66,101,46,25,225,46,254,181,412,58
36,120,64,94,47,260,237,20,186,67,96,39,25,217,47,239,167,384,54
32,112,60,86,42,257,225,18,183,65,88,33,21,201,31,229,154,358,50
29,106,58,79,30,248,203,17,178,59,79,30,18,185,29,218,144,305,47
26,103,55,77,18,238,194,16,182,58,75,27,16,185,21,208,137,289,43
26,100,51,80,17,231,186,15,183,57,71,27,15,184,14,192,134,267,42
24,92,50,80,17,215,163,13,173,53,64,24,13,163,15,187,126,239,39
21,91,48,70,17,210,148,11,168,50,59,22,11,153,14,164,110,218,36
19,83,44,64,15,200,135,11,164,43,54,19,10,142,14,151,102,205,32
18,76,41,61,10,190,132,10,159,40,48,18,8,139,12,139,94,190,28
16,71,37,55,8,170,121,10,154,44,46,17,8,132,11,126,88,169,26
15,68,29,53,8,165,119,8,153,46,43,16,7,131,12,119,88,155,25
14,63,25,51,5,156,117,9,150,46,42,16,7,129,11,109,83,152,24
13,57,22,53,4,141,110,8,145,45,38,14,6,117,16,105,78,137,22
12,55,17,50,2,131,101,8,134,40,33,13,5,112,15,99,72,122,20
10,54,17,51,3,122,94,8,123,41,31,12,5,108,15,91,66,109,18
10,49,13,50,2,115,91,7,112,40,30,11,5,102,16,89,60,99,17
9,47,12,48,2,109,88,6,98,36,28,10,5,95,17,87,60,86,17
8,45,10,42,2,106,86,6,91,36,26,10,4,89,18,81,56,81,17
8,43,9,37,2,102,82,6,86,35,24,8,4,88,20,74,55,77,17
7,40,9,35,2,92,75,5,75,33,23,7,4,80,22,71,53,69,16
6,36,8,33,1,82,75,5,65,31,21,6,4,76,22,67,48,59,15
6,34,7,30,10,73,73,4,55,28,19,6,4,69,21,63,45,47,15
6,33,8,28,10,69,71,4,49,23,17,6,4,66,18,58,39,40,14
5,30,8,29,10,63,69,4,41,22,16,6,3,61,17,56,36,35,13
5,30,8,26,11,59,70,3,39,22,14,6,4,61,15,50,36,29,13
5,30,8,23,11,56,70,3,38,22,14,5,4,60,10,48,35,28,13
5,28,7,21,11,49,65,3,35,21,13,5,4,51,10,46,33,26,12
4,23,6,17,15,43,63,3,31,18,11,5,3,46,9,42,32,20,11
4,23,5,14,16,39,60,3,28,18,10,5,3,42,7,39,30,15,10
4,22,4,12,17,36,57,3,26,17,9,5,4,41,5,37,26,14,8
3,23,5,11,17,35,56,2,26,15,8,6,4,42,4,36,25,14,8
3,24,5,11,17,35,58,2,28,16,8,7,4,43,2,35,25,16,8
3,24,4,11,17,35,57,2,28,15,7,7,5,41,2,33,25,16,8
3,22,5,11,18,32,50,2,27,15,6,7,4,36,2,35,24,13,8
3,22,5,10,11,30,46,2,28,14,6,8,4,34,2,33,23,13,7
2,22,4,9,12,29,44,3,29,11,5,8,4,33,2,32,23,11,6
3,23,3,7,14,27,40,2,30,9,4,8,4,32,2,29,21,9,6
2,23,3,7,16,24,36,2,32,8,4,9,3,31,2,26,19,10,6
2,22,2,8,16,25,37,2,36,7,4,9,4,31,2,26,19,10,6
2,22,2,8,16,25,36,2,36,7,4,9,3,31,2,25,19,10,6
2,21,2,7,11,25,33,2,37,7,4,9,4,28,2,25,17,10,6
2,22,2,7,16,24,30,2,39,5,3,8,3,26,2,24,16,10,5
2,20,2,7,15,25,28,2,40,5,3,8,3,26,2,23,15,8,5
2,19,1,7,25,24,28,2,40,4,3,7,2,24,2,21,15,8,5
1,18,1,7,34,25,27,2,40,4,3,7,2,24,2,22,14,7,5
1,18,3,7,34,26,29,2,42,4,3,7,2,26,0,22,14,7,5
1,17,3,7,33,27,30,2,43,4,3,7,2,26,0,18,14,7,5
1,16,3,7,31,27,29,2,40,4,2,6,2,25,0,18,13,5,4
1,14,3,6,41,26,26,2,37,4,2,5,2,24,1,16,12,5,4
1,13,3,6,41,26,27,2,35,3,2,5,2,23,1,15,12,5,4
1,11,3,5,45,25,28,2,32,3,1,4,2,23,1,14,11,4,4
1,12,3,5,45,24,27,2,29,3,1,4,2,24,1,14,11,5,3
1,11,3,5,45,25,28,2,31,3,1,4,2,26,1,14,11,5,4
2,12,2,5,45,25,28,2,30,3,1,4,2,27,1,13,11,6,4
1,10,3,4,40,24,27,1,27,3,1,4,2,25,1,13,11,5,4
1,10,3,4,40,22,26,1,25,1,0,4,2,24,1,13,11,5,3
1,9,3,3,29,22,25,1,24,2,0,3,2,24,1,11,11,6,3
1,9,2,3,21,20,23,1,23,1,0,3,1,23,1,10,12,4,3
1,8,1,3,21,18,21,1,21,1,0,3,1,22,1,9,12,4,3
1,8,1,3,21,17,20,1,22,1,0,4,1,24,2,8,13,5,3
1,8,0,3,20,16,20,1,21,2,0,4,1,24,3,8,14,5,3
1,8,0,3,9,15,19,1,21,1,0,4,1,22,2,7,15,5,3
1,6,0,3,8,14,17,1,21,1,0,3,1,21,2,7,15,5,3
1,7,0,3,0,14,16,0,20,1,0,3,1,20,2,8,16,5,3
0,5,0,3,0,13,14,1,18,2,0,3,1,20,2,7,16,4,3
1,6,0,3,0,11,12,1,16,2,0,3,1,19,2,6,16,4,3
1,7,0,3,0,11,12,1,17,2,0,4,1,19,2,7,17,3,3
1,9,0,3,0,11,12,1,17,2,0,4,1,19,2,7,17,3,3
1,11,0,4,0,10,11,1,16,3,0,4,1,18,4,10,17,3,3
1,12,0,4,0,10,9,1,16,2,0,4,1,16,4,11,17,3,2
1,14,0,4,0,10,9,2,15,3,0,4,1,16,4,12,16,3,2
2,17,0,3,0,9,9,2,14,3,1,3,2,14,4,13,17,2,2
2,20,0,3,0,9,10,2,14,3,1,3,2,13,3,13,16,3,2
2,22,0,3,0,10,10,2,16,3,1,4,2,14,2,15,15,2,2
2,25,0,4,0,10,11,1,17,3,1,3,3,14,2,16,16,2,2
3,26,0,4,0,9,11,1,17,3,1,3,3,12,2,16,15,2,3
3,27,0,4,0,8,10,1,17,3,2,4,3,11,2,16,14,2,3
3,28,0,3,0,8,11,1,18,3,2,4,3,10,2,16,13,2,3
3,29,0,3,0,8,11,1,20,4,2,5,3,10,2,16,13,2,3
3,30,0,3,0,8,11,1,22,4,3,4,3,9,2,15,13,1,3
3,31,0,3,0,7,11,1,25,5,4,4,3,9,2,15,14,1,3
3,30,0,3,0,8,12,1,27,5,5,4,3,9,0,12,14,1,3
3,29,0,3,0,7,11,1,27,5,6,4,3,9,0,10,13,1,3
3,28,0,2,0,6,10,0,27,4,6,4,3,8,0,9,14,1,3
3,29,0,2,0,6,11,0,31,5,7,4,4,9,0,9,15,1,4
3,30,0,2,0,5,10,0,35,5,7,4,4,8,0,8,16,1,4
3,33,0,2,0,5,10,1,39,7,8,4,4,8,0,11,17,1,4
4,34,0,1,0,5,10,1,47,12,8,4,4,9,0,14,18,6,4
4,43,0,1,0,5,10,1,50,14,8,5,5,9,0,18,20,7,4
4,44,0,2,0,5,10,1,51,15,8,4,5,8,0,20,20,8,4
4,49,0,2,0,5,10,1,56,15,8,4,5,8,0,22,21,8,4
5,59,0,2,1,5,11,1,62,15,8,3,5,9,2,23,24,9,5
5,77,0,2,1,5,10,1,70,15,8,4,5,9,2,30,26,9,5
6,94,0,2,1,6,10,1,77,17,7,5,6,9,3,38,29,10,6
7,115,0,2,1,6,11,2,89,17,7,5,8,12,3,46,35,13,7
8,133,0,3,1,7,11,2,96,17,6,6,9,12,3,55,46,14,9
9,156,0,6,1,7,11,4,99,18,6,6,10,12,3,59,51,14,10
10,166,1,6,1,8,10,5,106,18,5,6,11,12,3,71,54,15,11
10,187,1,6,1,8,11,5,117,19,5,6,12,14,3,90,58,23,13
10,215,1,7,1,9,11,5,125,17,4,6,16,16,3,96,64,27,14
11,234,1,8,1,10,11,5,131,13,5,8,21,18,3,106,69,22,16
12,259,1,9,1,11,12,6,143,12,6,10,24,25,3,110,74,26,19
13,279,2,9,1,11,14,6,147,11,6,12,28,28,3,121,81,25,22
13,310,2,10,1,11,14,6,146,10,6,15,31,28,3,133,83,24,23
13,326,2,11,0,12,13,6,148,10,6,16,33,30,1,137,86,24,25
14,339,3,11,1,14,14,6,153,11,7,18,36,36,1,135,90,25,27
15,347,5,12,2,15,15,6,159,10,7,19,41,41,0,136,95,25,30
16,363,7,14,2,18,16,6,160,11,8,24,44,48,3,135,98,24,34
18,380,8,16,2,25,18,6,169,15,9,30,47,60,8,133,97,26,36
19,452,9,18,2,27,20,5,171,16,10,35,50,63,11,141,100,26,39
20,481,10,21,2,27,21,6,164,16,11,38,52,65,11,140,102,24,41
21,485,10,27,2,29,23,6,159,15,11,46,53,68,12,129,106,18,43
23,500,11,33,2,36,24,7,159,16,12,57,54,82,17,129,110,15,47
26,505,14,35,2,44,26,8,158,19,13,65,54,95,22,127,119,17,52
28,524,17,39,2,49,29,10,157,22,14,77,55,106,24,134,133,17,55
31,548,19,43,3,61,33,11,166,26,17,93,57,127,31,137,143,22,59
34,558,21,48,4,68,38,13,167,27,20,104,60,134,31,136,156,24,63
36,556,22,51,4,76,41,15,161,27,22,110,60,136,37,150,166,28,64
38,557,22,53,4,81,44,19,157,26,25,128,59,139,51,150,173,36,67
42,554,23,63,3,87,49,22,154,29,28,142,61,164,59,165,182,46,69
46,547,24,68,4,95,55,26,154,32,32,158,65,184,57,170,198,57,73
51,551,24,76,7,101,64,31,152,35,36,179,71,205,60,179,212,72,78
57,501,26,85,11,114,73,36,161,38,40,201,75,246,61,181,228,97,84
62,493,28,91,15,123,80,43,164,38,45,212,81,255,70,194,250,116,89
64,494,29,93,21,129,83,45,159,41,48,219,84,257,75,194,259,125,89
68,476,29,90,31,131,88,49,157,44,51,236,84,257,70,191,262,143,89
72,482,29,96,35,136,95,55,160,47,55,257,86,291,66,191,271,161,92
77,457,28,99,43,148,105,61,163,54,60,274,89,320,82,193,279,175,96
81,437,30,107,49,159,119,67,164,55,66,286,94,341,81,193,294,192,101
87,409,31,117,51,166,132,79,176,62,72,299,108,398,86,204,306,207,110
92,419,31,125,61,165,145,88,178,72,78,310,123,409,89,200,320,223,119
97,402,32,129,63,169,149,89,171,77,82,307,132,410,105,208,327,237,118
