,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
1,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
2,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
3,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
4,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
5,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
6,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
7,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
8,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
9,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
10,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
11,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
12,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
13,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
14,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
15,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
16,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
17,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
18,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
19,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
20,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
21,-8.0,6.0,-3.0,-1.0,5.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,5.0,6.0
22,-8.0,6.0,-3.0,-1.0,5.0,8.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,6.0,6.0
23,-8.0,6.0,-3.0,-1.0,5.0,8.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,6.0,6.0
