,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
1,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
2,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
3,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
4,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
5,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
6,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
7,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
8,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
9,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
10,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
11,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
12,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
13,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
14,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
15,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
16,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
17,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
18,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
19,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
20,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
21,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
22,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
23,-5.0,-3.0,-3.0,-3.0,-2.0,1.0,6.0,1.0,8.0,1.0,1.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
24,-5.0,-3.0,-2.0,-2.0,-2.0,1.0,6.0,1.0,8.0,1.0,2.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
25,-5.0,-3.0,-2.0,-2.0,-2.0,1.0,6.0,1.0,8.0,1.0,2.0,-4.0,-5.0,-3.0,-9.0,5.0,-4.0,-3.0,-2.0
26,-5.0,-3.0,-2.0,-2.0,-2.0,1.0,7.0,2.0,8.0,1.0,2.0,-4.0,-5.0,-2.0,-9.0,5.0,-3.0,-2.0,-2.0
27,-5.0,-3.0,-2.0,-2.0,-2.0,2.0,7.0,2.0,9.0,1.0,2.0,-4.0,-5.0,-1.0,-9.0,6.0,-3.0,-1.0,-2.0
28,-5.0,-3.0,-2.0,-1.0,-2.0,3.0,8.0,2.0,10.0,2.0,2.0,-4.0,-5.0,1.0,-8.0,6.0,-2.0,0.0,-1.0
29,-4.0,-2.0,-1.0,1.0,-2.0,4.0,9.0,2.0,11.0,2.0,3.0,-3.0,-5.0,3.0,-7.0,8.0,0.0,3.0,0.0
