,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
1,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
2,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
3,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
4,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
5,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
6,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
7,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
8,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
9,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
10,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
11,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
12,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
13,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
14,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
15,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
