,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
1,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
2,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
3,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
4,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
5,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
6,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
7,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
8,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
9,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
10,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
11,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
12,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
13,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
14,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
15,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
16,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
17,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
18,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
19,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
20,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
21,-7.0,5.0,-3.0,-2.0,5.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
22,-7.0,5.0,-3.0,-2.0,4.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
23,-7.0,5.0,-3.0,-2.0,4.0,6.0,20.0,0.0,14.0,6.0,3.0,2.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
24,-7.0,5.0,-3.0,-2.0,4.0,6.0,20.0,0.0,14.0,7.0,3.0,3.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
25,-7.0,5.0,-3.0,-1.0,5.0,6.0,20.0,0.0,14.0,7.0,3.0,3.0,5.0,9.0,1.0,5.0,5.0,6.0,6.0
26,-7.0,5.0,-3.0,-1.0,4.0,6.0,20.0,0.0,14.0,7.0,3.0,3.0,5.0,9.0,1.0,5.0,6.0,7.0,6.0
27,-7.0,5.0,-3.0,-1.0,4.0,7.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,10.0,1.0,5.0,6.0,8.0,6.0
28,-7.0,6.0,-3.0,-1.0,4.0,7.0,22.0,0.0,15.0,8.0,3.0,3.0,5.0,11.0,1.0,6.0,7.0,10.0,6.0
29,-6.0,6.0,-3.0,0.0,4.0,9.0,24.0,-1.0,16.0,8.0,3.0,4.0,5.0,13.0,1.0,7.0,9.0,13.0,7.0
30,-6.0,7.0,-3.0,1.0,3.0,10.0,26.0,0.0,18.0,9.0,3.0,4.0,5.0,16.0,1.0,8.0,11.0,17.0,7.0
31,-5.0,8.0,-4.0,2.0,3.0,12.0,29.0,0.0,19.0,10.0,3.0,5.0,5.0,19.0,1.0,9.0,14.0,21.0,8.0
32,-5.0,9.0,-4.0,4.0,3.0,14.0,32.0,0.0,22.0,12.0,3.0,6.0,6.0,23.0,1.0,12.0,17.0,27.0,9.0
33,-4.0,10.0,-4.0,5.0,2.0,16.0,36.0,0.0,24.0,13.0,3.0,7.0,6.0,29.0,2.0,15.0,21.0,34.0,10.0
34,-3.0,12.0,-3.0,8.0,2.0,20.0,41.0,1.0,28.0,16.0,4.0,8.0,7.0,37.0,2.0,20.0,26.0,42.0,11.0
35,-1.0,14.0,-3.0,11.0,1.0,25.0,48.0,2.0,33.0,19.0,4.0,11.0,8.0,46.0,3.0,25.0,33.0,52.0,13.0
36,0.0,17.0,-2.0,14.0,1.0,31.0,55.0,4.0,39.0,23.0,5.0,13.0,9.0,56.0,4.0,32.0,39.0,63.0,16.0
37,3.0,20.0,-1.0,18.0,2.0,38.0,63.0,5.0,45.0,26.0,7.0,16.0,11.0,68.0,5.0,40.0,47.0,75.0,20.0
38,5.0,25.0,0.0,23.0,2.0,45.0,72.0,7.0,53.0,30.0,8.0,20.0,13.0,81.0,7.0,49.0,56.0,88.0,23.0
39,8.0,30.0,2.0,28.0,2.0,55.0,83.0,9.0,63.0,36.0,10.0,24.0,15.0,99.0,9.0,61.0,66.0,105.0,27.0
40,11.0,37.0,4.0,35.0,4.0,68.0,97.0,12.0,76.0,43.0,12.0,30.0,19.0,118.0,11.0,76.0,78.0,124.0,33.0
41,15.0,45.0,7.0,43.0,6.0,83.0,113.0,16.0,91.0,50.0,15.0,36.0,24.0,141.0,14.0,94.0,92.0,146.0,40.0
42,20.0,55.0,12.0,53.0,8.0,101.0,132.0,20.0,110.0,60.0,20.0,44.0,30.0,167.0,18.0,115.0,108.0,170.0,48.0
43,26.0,66.0,18.0,64.0,12.0,122.0,152.0,25.0,131.0,70.0,27.0,52.0,37.0,195.0,22.0,138.0,125.0,198.0,57.0
44,32.0,78.0,24.0,75.0,16.0,143.0,173.0,30.0,153.0,79.0,35.0,60.0,43.0,221.0,26.0,160.0,141.0,227.0,66.0
45,38.0,91.0,31.0,87.0,19.0,166.0,194.0,35.0,177.0,91.0,44.0,68.0,51.0,249.0,29.0,185.0,158.0,259.0,75.0
46,45.0,107.0,39.0,101.0,24.0,193.0,217.0,41.0,205.0,103.0,55.0,76.0,58.0,282.0,34.0,214.0,177.0,298.0,84.0
47,53.0,125.0,49.0,117.0,30.0,222.0,242.0,47.0,235.0,114.0,70.0,84.0,66.0,318.0,38.0,247.0,199.0,345.0,95.0
48,62.0,145.0,59.0,133.0,37.0,251.0,265.0,53.0,263.0,124.0,85.0,92.0,72.0,353.0,45.0,280.0,221.0,396.0,104.0
49,69.0,163.0,68.0,147.0,43.0,278.0,287.0,57.0,284.0,132.0,101.0,98.0,75.0,383.0,51.0,308.0,242.0,445.0,112.0
50,75.0,175.0,76.0,159.0,49.0,301.0,306.0,59.0,296.0,137.0,114.0,101.0,75.0,404.0,54.0,329.0,257.0,484.0,115.0
51,79.0,180.0,82.0,167.0,53.0,318.0,320.0,59.0,301.0,140.0,124.0,102.0,72.0,416.0,57.0,340.0,267.0,513.0,117.0
52,79.0,181.0,87.0,173.0,56.0,331.0,334.0,59.0,300.0,142.0,131.0,101.0,68.0,422.0,58.0,347.0,273.0,533.0,117.0
53,79.0,182.0,91.0,177.0,59.0,340.0,345.0,58.0,295.0,143.0,137.0,100.0,66.0,427.0,56.0,352.0,277.0,551.0,118.0
54,77.0,180.0,94.0,179.0,60.0,345.0,353.0,55.0,286.0,143.0,140.0,98.0,62.0,425.0,55.0,351.0,278.0,562.0,117.0
55,76.0,177.0,96.0,179.0,62.0,347.0,358.0,52.0,277.0,140.0,142.0,94.0,59.0,418.0,53.0,348.0,277.0,568.0,116.0
56,76.0,175.0,97.0,177.0,63.0,348.0,362.0,49.0,267.0,137.0,145.0,91.0,59.0,412.0,51.0,346.0,275.0,576.0,117.0
57,74.0,173.0,97.0,175.0,65.0,346.0,364.0,46.0,257.0,132.0,146.0,88.0,59.0,401.0,50.0,342.0,270.0,579.0,116.0
58,72.0,170.0,97.0,170.0,66.0,340.0,361.0,42.0,248.0,125.0,144.0,83.0,55.0,384.0,50.0,332.0,263.0,573.0,112.0
59,68.0,165.0,94.0,163.0,66.0,330.0,355.0,37.0,239.0,117.0,142.0,78.0,51.0,362.0,48.0,318.0,253.0,559.0,105.0
60,63.0,158.0,91.0,155.0,63.0,319.0,346.0,34.0,230.0,108.0,138.0,72.0,45.0,337.0,46.0,302.0,241.0,539.0,97.0
61,57.0,151.0,86.0,146.0,60.0,307.0,334.0,30.0,222.0,100.0,134.0,65.0,39.0,312.0,44.0,285.0,228.0,515.0,89.0
62,51.0,144.0,81.0,137.0,56.0,294.0,321.0,27.0,216.0,92.0,129.0,59.0,34.0,291.0,41.0,270.0,215.0,491.0,82.0
