,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
1,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
2,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
3,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
4,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
5,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
6,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
7,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
8,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
9,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
10,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
11,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
12,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
13,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
14,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
15,4.0,10.0,4.0,-1.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,10.0,0.0,12.0,6.0,1.0,13.0
16,4.0,10.0,4.0,-1.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,11.0,0.0,12.0,6.0,1.0,13.0
17,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,11.0,-1.0,12.0,6.0,1.0,13.0
18,4.0,10.0,4.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,11.0,-1.0,12.0,6.0,1.0,13.0
19,4.0,10.0,3.0,0.0,-2.0,4.0,2.0,-1.0,11.0,3.0,-1.0,-4.0,-1.0,11.0,-1.0,12.0,6.0,1.0,13.0
20,4.0,11.0,3.0,-1.0,-2.0,5.0,2.0,-1.0,11.0,4.0,-1.0,-4.0,-2.0,11.0,-1.0,13.0,7.0,2.0,13.0
21,5.0,11.0,3.0,-1.0,-2.0,5.0,2.0,-2.0,11.0,4.0,-1.0,-4.0,-2.0,12.0,-1.0,14.0,7.0,2.0,14.0
22,5.0,12.0,3.0,-1.0,-1.0,6.0,2.0,-2.0,12.0,5.0,-1.0,-4.0,-2.0,13.0,-1.0,16.0,9.0,3.0,14.0
23,6.0,14.0,3.0,0.0,-1.0,7.0,3.0,-2.0,12.0,6.0,-1.0,-4.0,-3.0,15.0,-1.0,18.0,10.0,4.0,15.0
24,6.0,16.0,2.0,0.0,-1.0,8.0,3.0,-2.0,13.0,7.0,-1.0,-3.0,-4.0,17.0,-1.0,21.0,12.0,5.0,17.0
25,7.0,19.0,2.0,0.0,-1.0,11.0,4.0,-2.0,14.0,9.0,-1.0,-3.0,-5.0,20.0,-1.0,25.0,15.0,7.0,19.0
26,8.0,22.0,1.0,1.0,0.0,13.0,5.0,-2.0,15.0,10.0,-1.0,-3.0,-6.0,24.0,0.0,29.0,19.0,10.0,21.0
27,10.0,27.0,1.0,1.0,0.0,17.0,7.0,-3.0,17.0,12.0,0.0,-2.0,-7.0,30.0,0.0,35.0,24.0,13.0,25.0
28,12.0,33.0,1.0,3.0,1.0,22.0,10.0,-3.0,20.0,15.0,0.0,0.0,-9.0,37.0,1.0,42.0,29.0,18.0,29.0
29,14.0,40.0,0.0,4.0,1.0,28.0,13.0,-3.0,23.0,18.0,1.0,1.0,-10.0,45.0,2.0,50.0,36.0,23.0,35.0
30,16.0,48.0,0.0,6.0,2.0,35.0,17.0,-3.0,28.0,21.0,2.0,3.0,-12.0,54.0,4.0,59.0,43.0,30.0,40.0
31,19.0,57.0,0.0,8.0,3.0,43.0,22.0,-2.0,33.0,25.0,3.0,5.0,-15.0,64.0,6.0,69.0,51.0,37.0,46.0
32,22.0,68.0,-1.0,11.0,4.0,53.0,28.0,-2.0,40.0,30.0,5.0,9.0,-18.0,77.0,9.0,82.0,61.0,46.0,54.0
33,25.0,81.0,-1.0,15.0,5.0,65.0,36.0,-1.0,47.0,36.0,7.0,13.0,-20.0,93.0,12.0,97.0,73.0,58.0,63.0
34,28.0,95.0,0.0,20.0,6.0,79.0,46.0,0.0,56.0,44.0,11.0,19.0,-21.0,111.0,15.0,114.0,86.0,73.0,73.0
35,32.0,111.0,1.0,26.0,7.0,96.0,58.0,2.0,68.0,52.0,16.0,26.0,-22.0,133.0,19.0,134.0,101.0,91.0,84.0
36,36.0,127.0,2.0,34.0,8.0,116.0,73.0,5.0,81.0,62.0,22.0,34.0,-20.0,157.0,24.0,156.0,119.0,112.0,95.0
37,41.0,143.0,5.0,42.0,9.0,137.0,92.0,8.0,95.0,72.0,30.0,42.0,-17.0,181.0,28.0,177.0,135.0,137.0,107.0
38,45.0,158.0,9.0,52.0,11.0,159.0,112.0,12.0,112.0,83.0,39.0,51.0,-12.0,207.0,31.0,198.0,153.0,163.0,115.0
39,50.0,174.0,14.0,62.0,12.0,184.0,137.0,16.0,130.0,95.0,48.0,61.0,-5.0,235.0,34.0,222.0,173.0,194.0,122.0
40,56.0,190.0,20.0,75.0,14.0,212.0,168.0,22.0,150.0,108.0,60.0,72.0,6.0,265.0,36.0,247.0,196.0,231.0,128.0
