,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
1,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
2,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
3,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
4,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
5,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
6,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
7,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
8,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
9,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
10,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
11,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
12,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
13,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
14,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
15,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
16,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
17,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
18,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
19,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
20,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
21,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
22,4.0,17.0,2.0,0.0,-3.0,-2.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
23,4.0,17.0,2.0,0.0,-3.0,-1.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
24,4.0,17.0,2.0,0.0,-3.0,-1.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,6.0,8.0,-5.0,-4.0
25,4.0,17.0,2.0,0.0,-3.0,-1.0,-3.0,5.0,22.0,-5.0,-1.0,2.0,-4.0,6.0,12.0,7.0,8.0,-4.0,-4.0
26,4.0,18.0,2.0,0.0,-3.0,-1.0,-3.0,5.0,22.0,-5.0,0.0,2.0,-4.0,6.0,12.0,7.0,8.0,-4.0,-4.0
27,4.0,18.0,2.0,0.0,-3.0,-1.0,-3.0,5.0,23.0,-5.0,0.0,2.0,-4.0,6.0,12.0,7.0,8.0,-4.0,-5.0
28,3.0,19.0,2.0,0.0,-3.0,0.0,-3.0,5.0,23.0,-6.0,0.0,1.0,-4.0,7.0,12.0,7.0,9.0,-3.0,-5.0
29,3.0,19.0,2.0,0.0,-3.0,1.0,-3.0,5.0,24.0,-6.0,0.0,1.0,-4.0,7.0,12.0,8.0,10.0,-1.0,-5.0
30,3.0,21.0,2.0,0.0,-3.0,2.0,-2.0,5.0,25.0,-6.0,1.0,1.0,-4.0,8.0,13.0,9.0,12.0,0.0,-6.0
31,3.0,22.0,2.0,-1.0,-3.0,4.0,-2.0,4.0,26.0,-6.0,1.0,1.0,-4.0,10.0,13.0,10.0,13.0,2.0,-6.0
32,3.0,24.0,1.0,-1.0,-3.0,6.0,-1.0,4.0,28.0,-6.0,2.0,2.0,-3.0,12.0,13.0,11.0,16.0,5.0,-7.0
33,4.0,26.0,1.0,-1.0,-3.0,8.0,0.0,4.0,30.0,-6.0,3.0,2.0,-3.0,14.0,13.0,13.0,19.0,8.0,-8.0
34,4.0,29.0,1.0,-1.0,-3.0,12.0,1.0,4.0,33.0,-6.0,4.0,2.0,-2.0,18.0,13.0,15.0,22.0,12.0,-9.0
35,4.0,32.0,1.0,0.0,-3.0,15.0,3.0,4.0,37.0,-5.0,5.0,3.0,-1.0,23.0,14.0,18.0,26.0,16.0,-11.0
36,5.0,36.0,1.0,0.0,-2.0,20.0,7.0,5.0,41.0,-5.0,7.0,5.0,0.0,28.0,14.0,21.0,30.0,21.0,-11.0
37,6.0,40.0,1.0,1.0,-2.0,25.0,10.0,5.0,46.0,-4.0,8.0,6.0,0.0,34.0,14.0,25.0,35.0,28.0,-12.0
38,7.0,46.0,1.0,3.0,-2.0,31.0,14.0,6.0,51.0,-3.0,10.0,9.0,1.0,41.0,14.0,29.0,41.0,34.0,-12.0
39,9.0,52.0,1.0,4.0,-2.0,38.0,20.0,6.0,58.0,-2.0,13.0,11.0,2.0,50.0,14.0,34.0,48.0,43.0,-13.0
40,11.0,60.0,1.0,6.0,-1.0,47.0,27.0,7.0,66.0,0.0,16.0,15.0,3.0,62.0,14.0,40.0,57.0,54.0,-13.0
