,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
1,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
2,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
3,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
4,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
5,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
6,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
7,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
8,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
9,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
10,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
11,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
12,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
13,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
14,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
15,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
16,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
17,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
18,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
19,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
20,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
21,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
22,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
23,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-1.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-7.0,-11.0,-3.0
24,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-2.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-6.0,-11.0,-3.0
25,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-2.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-6.0,-11.0,-3.0
26,-10.0,2.0,-6.0,-4.0,7.0,2.0,-2.0,-2.0,9.0,-1.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-6.0,-11.0,-3.0
27,-10.0,2.0,-6.0,-4.0,7.0,3.0,-1.0,-2.0,9.0,-1.0,-5.0,-9.0,-3.0,3.0,-2.0,0.0,-6.0,-11.0,-3.0
28,-9.0,2.0,-6.0,-4.0,7.0,3.0,-1.0,-2.0,10.0,-1.0,-5.0,-9.0,-4.0,3.0,-2.0,0.0,-5.0,-10.0,-3.0
29,-9.0,3.0,-7.0,-3.0,8.0,4.0,0.0,-2.0,11.0,-1.0,-5.0,-8.0,-4.0,5.0,-2.0,1.0,-4.0,-10.0,-4.0
30,-9.0,3.0,-7.0,-3.0,8.0,5.0,2.0,-2.0,12.0,-1.0,-5.0,-8.0,-4.0,6.0,-1.0,2.0,-2.0,-9.0,-4.0
31,-8.0,4.0,-7.0,-2.0,7.0,7.0,3.0,-2.0,14.0,-1.0,-4.0,-7.0,-4.0,8.0,-1.0,3.0,0.0,-7.0,-4.0
32,-7.0,5.0,-7.0,-1.0,7.0,9.0,5.0,-2.0,16.0,-1.0,-4.0,-6.0,-5.0,10.0,0.0,5.0,2.0,-6.0,-5.0
33,-6.0,6.0,-7.0,0.0,7.0,12.0,7.0,-2.0,18.0,-1.0,-3.0,-4.0,-5.0,13.0,1.0,7.0,5.0,-4.0,-6.0
34,-5.0,8.0,-7.0,1.0,7.0,16.0,10.0,-1.0,22.0,0.0,-2.0,-2.0,-5.0,17.0,2.0,10.0,8.0,-1.0,-6.0
35,-3.0,11.0,-7.0,3.0,6.0,21.0,14.0,-1.0,26.0,0.0,0.0,0.0,-4.0,22.0,4.0,14.0,13.0,2.0,-7.0
36,-1.0,14.0,-6.0,5.0,5.0,26.0,18.0,-1.0,31.0,1.0,1.0,3.0,-3.0,28.0,5.0,19.0,18.0,6.0,-7.0
37,2.0,18.0,-6.0,7.0,5.0,33.0,23.0,0.0,36.0,2.0,3.0,6.0,-2.0,35.0,7.0,25.0,23.0,12.0,-8.0
38,5.0,22.0,-5.0,10.0,4.0,40.0,28.0,0.0,42.0,3.0,5.0,9.0,-1.0,42.0,10.0,31.0,29.0,18.0,-8.0
39,9.0,28.0,-4.0,13.0,4.0,49.0,34.0,1.0,50.0,5.0,8.0,14.0,1.0,52.0,13.0,40.0,37.0,25.0,-8.0
40,14.0,35.0,-2.0,18.0,3.0,61.0,42.0,1.0,59.0,7.0,12.0,20.0,3.0,63.0,16.0,51.0,47.0,34.0,-8.0
41,20.0,45.0,0.0,23.0,2.0,75.0,52.0,2.0,71.0,10.0,17.0,27.0,6.0,78.0,20.0,64.0,60.0,46.0,-7.0
42,27.0,56.0,3.0,30.0,2.0,91.0,64.0,3.0,84.0,14.0,23.0,35.0,11.0,95.0,24.0,80.0,75.0,60.0,-5.0
43,35.0,70.0,7.0,38.0,2.0,109.0,79.0,5.0,99.0,19.0,30.0,45.0,17.0,116.0,29.0,98.0,92.0,77.0,-1.0
44,43.0,84.0,12.0,46.0,4.0,128.0,95.0,6.0,115.0,25.0,37.0,54.0,23.0,139.0,33.0,118.0,110.0,97.0,5.0
45,52.0,101.0,18.0,56.0,7.0,150.0,115.0,9.0,132.0,33.0,46.0,65.0,31.0,165.0,38.0,140.0,130.0,120.0,12.0
46,61.0,121.0,26.0,68.0,11.0,176.0,139.0,11.0,151.0,42.0,56.0,78.0,40.0,197.0,46.0,167.0,153.0,150.0,22.0
