,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
1,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
2,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
3,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
4,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
5,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
6,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
7,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
8,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
9,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
10,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
11,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
12,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
13,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
14,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
15,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
16,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
17,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
18,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
19,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
20,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
21,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
22,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
23,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
24,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
25,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
26,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
