,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
1,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
2,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
3,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
4,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
5,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
6,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
7,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
8,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
9,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
10,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
11,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
12,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
13,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
14,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
15,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
16,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
17,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
18,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
19,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
20,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
21,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
22,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
23,2.0,10.0,-3.0,-4.0,6.0,1.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,0.0,7.0,0.0,8.0
24,2.0,10.0,-3.0,-4.0,6.0,2.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,1.0,1.0,7.0,0.0,8.0
25,2.0,10.0,-3.0,-4.0,6.0,2.0,6.0,2.0,8.0,-3.0,0.0,-3.0,11.0,-2.0,2.0,1.0,7.0,0.0,8.0
26,2.0,10.0,-3.0,-4.0,6.0,2.0,6.0,2.0,9.0,-3.0,0.0,-3.0,12.0,-2.0,2.0,1.0,7.0,0.0,8.0
27,2.0,11.0,-3.0,-3.0,6.0,3.0,6.0,2.0,9.0,-3.0,0.0,-2.0,12.0,-1.0,2.0,1.0,8.0,1.0,8.0
28,2.0,11.0,-3.0,-2.0,6.0,3.0,6.0,2.0,11.0,-3.0,0.0,-2.0,12.0,0.0,2.0,2.0,8.0,1.0,8.0
29,3.0,12.0,-3.0,-1.0,6.0,5.0,7.0,2.0,12.0,-3.0,1.0,-2.0,13.0,1.0,3.0,4.0,9.0,3.0,8.0
30,3.0,13.0,-3.0,0.0,6.0,6.0,7.0,3.0,15.0,-2.0,1.0,-1.0,14.0,3.0,3.0,5.0,10.0,4.0,8.0
31,4.0,14.0,-2.0,2.0,6.0,8.0,8.0,3.0,18.0,-2.0,2.0,0.0,15.0,5.0,4.0,7.0,11.0,6.0,8.0
32,5.0,16.0,-2.0,4.0,6.0,12.0,10.0,4.0,22.0,-1.0,3.0,1.0,16.0,8.0,4.0,10.0,13.0,9.0,8.0
33,6.0,18.0,-1.0,6.0,7.0,15.0,12.0,5.0,26.0,0.0,4.0,2.0,17.0,12.0,5.0,14.0,15.0,13.0,9.0
34,8.0,21.0,0.0,9.0,7.0,20.0,15.0,6.0,31.0,1.0,5.0,4.0,19.0,18.0,6.0,18.0,18.0,17.0,9.0
35,10.0,24.0,1.0,13.0,7.0,26.0,19.0,7.0,38.0,3.0,7.0,6.0,21.0,24.0,8.0,24.0,21.0,23.0,10.0
36,12.0,28.0,2.0,16.0,7.0,32.0,23.0,9.0,45.0,5.0,9.0,8.0,23.0,32.0,9.0,30.0,25.0,30.0,12.0
37,15.0,32.0,3.0,21.0,7.0,39.0,28.0,11.0,53.0,7.0,11.0,11.0,25.0,41.0,11.0,36.0,30.0,37.0,13.0
38,18.0,37.0,5.0,25.0,8.0,48.0,34.0,13.0,62.0,10.0,14.0,13.0,29.0,52.0,13.0,44.0,35.0,46.0,15.0
39,22.0,43.0,7.0,31.0,9.0,58.0,42.0,15.0,73.0,14.0,17.0,17.0,33.0,65.0,16.0,53.0,41.0,57.0,17.0
40,26.0,51.0,10.0,37.0,10.0,70.0,52.0,19.0,86.0,18.0,21.0,22.0,38.0,81.0,19.0,64.0,49.0,71.0,21.0
