,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
1,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
2,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
3,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
4,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
5,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
6,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
7,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
8,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
9,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
10,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
11,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
12,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
13,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
14,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
15,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
16,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
17,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
18,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
19,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
20,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
21,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-9.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
22,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-8.0,-2.0,5.0,-2.0,-1.0,-7.0,0.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
23,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-8.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-4.0,-1.0,-8.0,-2.0
24,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-8.0,-2.0,5.0,-2.0,-1.0,-7.0,1.0,0.0,-8.0,-3.0,-1.0,-7.0,-2.0
25,-3.0,1.0,-2.0,-1.0,-4.0,-2.0,-8.0,-2.0,5.0,-2.0,-1.0,-7.0,0.0,0.0,-7.0,-3.0,-1.0,-7.0,-2.0
26,-3.0,0.0,-2.0,-1.0,-4.0,-2.0,-8.0,-2.0,5.0,-1.0,-1.0,-7.0,0.0,0.0,-7.0,-3.0,-1.0,-7.0,-2.0
27,-3.0,0.0,-2.0,-1.0,-4.0,-2.0,-7.0,-2.0,5.0,-1.0,-1.0,-7.0,0.0,0.0,-7.0,-3.0,-1.0,-6.0,-3.0
28,-3.0,-1.0,-2.0,-1.0,-4.0,-2.0,-6.0,-2.0,5.0,-1.0,-1.0,-7.0,0.0,1.0,-7.0,-2.0,-1.0,-5.0,-3.0
29,-3.0,-1.0,-2.0,-1.0,-4.0,-1.0,-5.0,-2.0,5.0,-1.0,-1.0,-7.0,-1.0,3.0,-7.0,-1.0,0.0,-3.0,-3.0
30,-3.0,-1.0,-2.0,-1.0,-5.0,-1.0,-3.0,-2.0,5.0,0.0,0.0,-6.0,-1.0,4.0,-7.0,1.0,1.0,-1.0,-3.0
31,-3.0,-2.0,-1.0,-1.0,-5.0,0.0,0.0,-1.0,6.0,1.0,1.0,-6.0,-1.0,7.0,-7.0,3.0,2.0,2.0,-3.0
32,-2.0,-2.0,0.0,0.0,-5.0,1.0,3.0,-1.0,7.0,2.0,2.0,-4.0,-2.0,11.0,-6.0,6.0,4.0,6.0,-2.0
33,-1.0,-1.0,2.0,1.0,-6.0,3.0,7.0,0.0,8.0,3.0,4.0,-3.0,-2.0,15.0,-6.0,11.0,6.0,11.0,0.0
34,0.0,0.0,4.0,3.0,-7.0,5.0,13.0,0.0,10.0,4.0,6.0,-1.0,-2.0,22.0,-5.0,17.0,10.0,18.0,2.0
35,1.0,2.0,6.0,4.0,-8.0,8.0,20.0,2.0,14.0,6.0,9.0,1.0,-2.0,29.0,-4.0,24.0,14.0,27.0,6.0
36,3.0,4.0,10.0,7.0,-9.0,13.0,29.0,3.0,18.0,9.0,12.0,4.0,0.0,38.0,-2.0,33.0,20.0,37.0,12.0
37,6.0,8.0,14.0,10.0,-11.0,18.0,38.0,6.0,24.0,13.0,16.0,7.0,2.0,48.0,0.0,43.0,27.0,49.0,17.0
38,10.0,12.0,18.0,13.0,-12.0,25.0,49.0,8.0,31.0,17.0,20.0,10.0,4.0,59.0,3.0,54.0,34.0,64.0,23.0
39,14.0,17.0,24.0,16.0,-13.0,33.0,64.0,11.0,40.0,22.0,26.0,13.0,6.0,72.0,6.0,67.0,43.0,82.0,30.0
40,18.0,24.0,31.0,21.0,-15.0,45.0,81.0,15.0,52.0,29.0,33.0,17.0,10.0,88.0,10.0,84.0,54.0,106.0,39.0
41,23.0,33.0,40.0,27.0,-15.0,60.0,101.0,19.0,66.0,37.0,42.0,23.0,15.0,106.0,14.0,103.0,68.0,134.0,49.0
42,27.0,44.0,50.0,35.0,-16.0,79.0,125.0,23.0,86.0,47.0,52.0,28.0,19.0,127.0,19.0,127.0,84.0,168.0,59.0
43,31.0,58.0,60.0,44.0,-15.0,102.0,152.0,28.0,108.0,58.0,64.0,35.0,25.0,150.0,25.0,152.0,102.0,208.0,70.0
44,35.0,72.0,70.0,55.0,-12.0,127.0,178.0,33.0,131.0,70.0,76.0,41.0,31.0,173.0,32.0,177.0,121.0,250.0,79.0
45,39.0,87.0,80.0,67.0,-8.0,155.0,206.0,37.0,156.0,82.0,88.0,48.0,35.0,199.0,37.0,200.0,140.0,294.0,86.0
46,44.0,103.0,89.0,81.0,-1.0,187.0,237.0,41.0,181.0,94.0,101.0,55.0,37.0,229.0,40.0,223.0,162.0,343.0,91.0
47,52.0,119.0,97.0,97.0,8.0,221.0,267.0,46.0,207.0,106.0,115.0,63.0,38.0,263.0,41.0,245.0,187.0,391.0,98.0
48,62.0,135.0,103.0,114.0,19.0,252.0,298.0,50.0,229.0,119.0,129.0,71.0,40.0,298.0,42.0,264.0,213.0,438.0,105.0
49,71.0,148.0,107.0,129.0,30.0,278.0,325.0,54.0,246.0,129.0,142.0,76.0,42.0,330.0,42.0,280.0,235.0,479.0,111.0
50,78.0,158.0,107.0,140.0,39.0,297.0,345.0,58.0,258.0,136.0,153.0,79.0,44.0,354.0,43.0,293.0,254.0,509.0,116.0
51,83.0,165.0,106.0,149.0,47.0,309.0,359.0,61.0,265.0,142.0,159.0,81.0,48.0,371.0,47.0,301.0,266.0,529.0,122.0
52,84.0,170.0,102.0,154.0,52.0,315.0,368.0,62.0,268.0,144.0,164.0,81.0,49.0,382.0,48.0,307.0,274.0,540.0,125.0
53,85.0,174.0,99.0,158.0,56.0,318.0,374.0,62.0,270.0,143.0,166.0,81.0,51.0,388.0,50.0,311.0,280.0,549.0,125.0
54,84.0,177.0,95.0,159.0,59.0,318.0,378.0,60.0,270.0,141.0,167.0,79.0,53.0,390.0,52.0,315.0,282.0,553.0,124.0
55,83.0,179.0,91.0,159.0,61.0,318.0,379.0,58.0,268.0,138.0,165.0,77.0,56.0,388.0,55.0,317.0,282.0,555.0,122.0
56,81.0,179.0,88.0,158.0,62.0,317.0,381.0,54.0,265.0,134.0,163.0,75.0,58.0,385.0,56.0,317.0,281.0,557.0,118.0
57,78.0,177.0,86.0,157.0,63.0,315.0,381.0,49.0,262.0,131.0,160.0,72.0,61.0,379.0,57.0,316.0,279.0,556.0,113.0
58,75.0,175.0,84.0,153.0,64.0,312.0,376.0,45.0,257.0,124.0,155.0,68.0,63.0,367.0,62.0,312.0,272.0,550.0,107.0
59,70.0,171.0,81.0,147.0,63.0,306.0,365.0,40.0,251.0,115.0,148.0,63.0,61.0,351.0,63.0,306.0,262.0,538.0,101.0
60,64.0,165.0,78.0,140.0,63.0,299.0,351.0,36.0,245.0,106.0,140.0,58.0,57.0,331.0,65.0,297.0,249.0,520.0,94.0
61,58.0,159.0,75.0,131.0,62.0,290.0,332.0,32.0,239.0,96.0,131.0,51.0,52.0,309.0,65.0,287.0,233.0,498.0,87.0
62,52.0,151.0,72.0,123.0,61.0,281.0,312.0,28.0,233.0,87.0,123.0,46.0,46.0,288.0,64.0,275.0,218.0,476.0,79.0
63,47.0,143.0,69.0,116.0,58.0,272.0,294.0,24.0,227.0,79.0,115.0,40.0,41.0,269.0,61.0,263.0,203.0,456.0,70.0
64,42.0,135.0,67.0,109.0,54.0,263.0,277.0,20.0,221.0,71.0,109.0,35.0,35.0,253.0,57.0,253.0,190.0,436.0,62.0
65,37.0,129.0,65.0,103.0,51.0,255.0,259.0,17.0,216.0,65.0,102.0,32.0,32.0,237.0,55.0,244.0,176.0,414.0,55.0
66,32.0,120.0,61.0,96.0,46.0,246.0,238.0,15.0,209.0,59.0,95.0,27.0,27.0,220.0,50.0,233.0,161.0,389.0,49.0
67,27.0,111.0,59.0,90.0,42.0,237.0,220.0,13.0,202.0,56.0,88.0,24.0,22.0,205.0,45.0,221.0,147.0,366.0,43.0
68,24.0,103.0,56.0,85.0,37.0,228.0,202.0,11.0,195.0,52.0,82.0,21.0,18.0,191.0,40.0,210.0,134.0,342.0,38.0
69,21.0,96.0,53.0,80.0,32.0,217.0,184.0,10.0,189.0,48.0,75.0,20.0,14.0,178.0,34.0,200.0,121.0,316.0,37.0
70,18.0,89.0,51.0,76.0,27.0,207.0,168.0,9.0,184.0,44.0,69.0,18.0,9.0,167.0,27.0,190.0,112.0,293.0,35.0
71,17.0,84.0,49.0,74.0,22.0,198.0,156.0,8.0,180.0,42.0,64.0,18.0,5.0,159.0,20.0,182.0,106.0,274.0,35.0
72,16.0,79.0,48.0,72.0,18.0,189.0,143.0,8.0,175.0,40.0,59.0,19.0,3.0,151.0,15.0,174.0,100.0,254.0,37.0
