,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
1,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
2,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
3,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
4,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
5,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
6,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
7,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
8,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
9,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
10,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
11,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
12,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
13,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
14,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
15,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
