,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,3.0,1.0,-5.0,1.0,1.0,0.0,12.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
1,3.0,1.0,-5.0,1.0,1.0,0.0,12.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
2,3.0,1.0,-5.0,1.0,1.0,0.0,12.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
3,3.0,1.0,-5.0,1.0,1.0,0.0,12.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
4,3.0,1.0,-5.0,1.0,1.0,0.0,12.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
5,3.0,1.0,-5.0,1.0,1.0,0.0,12.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
6,3.0,1.0,-5.0,1.0,1.0,0.0,11.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
7,3.0,1.0,-5.0,1.0,1.0,0.0,11.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
8,3.0,1.0,-5.0,1.0,1.0,0.0,11.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
9,3.0,1.0,-5.0,1.0,1.0,0.0,11.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
10,3.0,1.0,-5.0,1.0,1.0,0.0,11.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
11,3.0,1.0,-5.0,1.0,1.0,0.0,11.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
12,3.0,1.0,-5.0,1.0,1.0,0.0,11.0,-3.0,7.0,7.0,-1.0,2.0,0.0,2.0,-4.0,-5.0,2.0,-5.0,0.0
