,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
1,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
2,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
3,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
4,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
5,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
6,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
7,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
8,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
9,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
10,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
11,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
12,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
13,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
14,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
15,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
16,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
17,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
18,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
19,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
20,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
21,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
22,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
23,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
24,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
25,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
26,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
27,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
28,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
29,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
30,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
31,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
32,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
33,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
34,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
35,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
36,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
37,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
38,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
39,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
40,-2.0,3.0,-2.0,-1.0,-2.0,-11.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-5.0,3.0,-5.0,7.0
41,-2.0,3.0,-2.0,-1.0,-2.0,-10.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-4.0,3.0,-5.0,7.0
42,-2.0,3.0,-2.0,-1.0,-2.0,-10.0,2.0,0.0,12.0,-5.0,0.0,-1.0,4.0,0.0,5.0,-4.0,3.0,-5.0,7.0
43,-2.0,3.0,-2.0,-1.0,-2.0,-10.0,2.0,0.0,13.0,-5.0,0.0,-1.0,5.0,0.0,5.0,-4.0,3.0,-5.0,7.0
44,-2.0,4.0,-2.0,-1.0,-2.0,-10.0,2.0,0.0,13.0,-5.0,0.0,0.0,5.0,0.0,5.0,-4.0,3.0,-5.0,7.0
45,-2.0,4.0,-1.0,0.0,-3.0,-10.0,3.0,0.0,13.0,-5.0,1.0,0.0,5.0,1.0,5.0,-3.0,4.0,-4.0,6.0
46,-2.0,5.0,-1.0,1.0,-3.0,-9.0,3.0,0.0,14.0,-4.0,1.0,0.0,6.0,2.0,4.0,-2.0,4.0,-4.0,6.0
47,-2.0,6.0,0.0,2.0,-3.0,-7.0,4.0,-1.0,15.0,-4.0,2.0,0.0,7.0,4.0,5.0,-1.0,5.0,-3.0,6.0
48,-2.0,7.0,1.0,3.0,-4.0,-6.0,5.0,-1.0,17.0,-3.0,3.0,0.0,8.0,6.0,5.0,0.0,7.0,-2.0,6.0
49,-2.0,9.0,3.0,5.0,-5.0,-4.0,7.0,-1.0,19.0,-2.0,4.0,1.0,10.0,9.0,5.0,3.0,8.0,-1.0,6.0
50,-2.0,11.0,4.0,8.0,-5.0,-1.0,9.0,-1.0,22.0,-1.0,5.0,2.0,11.0,13.0,6.0,6.0,11.0,1.0,5.0
51,-2.0,14.0,7.0,11.0,-6.0,2.0,12.0,-1.0,25.0,1.0,8.0,2.0,14.0,18.0,7.0,10.0,14.0,3.0,5.0
52,-2.0,17.0,9.0,15.0,-7.0,7.0,16.0,-1.0,29.0,3.0,10.0,4.0,16.0,25.0,8.0,15.0,17.0,6.0,5.0
53,-1.0,21.0,12.0,19.0,-7.0,12.0,21.0,0.0,34.0,6.0,13.0,5.0,19.0,33.0,11.0,20.0,22.0,11.0,5.0
54,0.0,26.0,16.0,24.0,-7.0,18.0,26.0,1.0,40.0,9.0,17.0,7.0,22.0,41.0,13.0,27.0,27.0,15.0,6.0
55,0.0,31.0,19.0,30.0,-7.0,25.0,33.0,2.0,47.0,12.0,21.0,9.0,26.0,52.0,16.0,35.0,33.0,21.0,7.0
56,1.0,38.0,24.0,38.0,-8.0,34.0,41.0,4.0,56.0,17.0,26.0,13.0,30.0,65.0,19.0,44.0,41.0,29.0,8.0
57,4.0,47.0,30.0,46.0,-7.0,46.0,51.0,6.0,66.0,22.0,33.0,17.0,34.0,81.0,24.0,56.0,51.0,40.0,9.0
58,7.0,57.0,37.0,57.0,-6.0,59.0,63.0,9.0,78.0,28.0,42.0,23.0,39.0,101.0,30.0,70.0,64.0,54.0,12.0
59,12.0,69.0,45.0,69.0,-4.0,77.0,78.0,12.0,93.0,35.0,53.0,31.0,43.0,124.0,37.0,87.0,79.0,73.0,15.0
60,18.0,83.0,53.0,83.0,0.0,97.0,96.0,16.0,109.0,42.0,64.0,39.0,47.0,150.0,45.0,105.0,96.0,96.0,19.0
61,25.0,96.0,61.0,96.0,5.0,119.0,115.0,22.0,125.0,51.0,76.0,49.0,50.0,175.0,53.0,123.0,115.0,122.0,26.0
62,32.0,109.0,70.0,110.0,10.0,142.0,139.0,28.0,142.0,60.0,91.0,60.0,54.0,203.0,61.0,143.0,134.0,153.0,33.0
63,41.0,124.0,80.0,125.0,15.0,168.0,166.0,33.0,162.0,71.0,107.0,74.0,57.0,234.0,70.0,167.0,156.0,190.0,42.0
64,53.0,142.0,91.0,143.0,22.0,200.0,198.0,38.0,183.0,82.0,125.0,89.0,62.0,269.0,79.0,194.0,181.0,237.0,53.0
65,66.0,160.0,100.0,159.0,29.0,232.0,232.0,43.0,204.0,96.0,142.0,104.0,68.0,302.0,87.0,222.0,205.0,289.0,65.0
66,78.0,175.0,107.0,173.0,37.0,263.0,268.0,48.0,224.0,109.0,158.0,116.0,73.0,332.0,92.0,249.0,227.0,344.0,77.0
67,89.0,186.0,110.0,183.0,45.0,289.0,301.0,51.0,241.0,120.0,169.0,123.0,75.0,355.0,94.0,271.0,244.0,397.0,86.0
68,95.0,192.0,108.0,187.0,54.0,308.0,328.0,52.0,254.0,127.0,175.0,123.0,74.0,371.0,92.0,289.0,255.0,442.0,92.0
69,97.0,194.0,105.0,189.0,61.0,322.0,350.0,53.0,264.0,132.0,179.0,120.0,71.0,382.0,89.0,303.0,262.0,482.0,95.0
70,97.0,195.0,102.0,189.0,68.0,332.0,366.0,52.0,271.0,135.0,180.0,115.0,68.0,388.0,85.0,316.0,266.0,517.0,97.0
71,95.0,195.0,99.0,186.0,73.0,338.0,379.0,52.0,275.0,135.0,179.0,108.0,67.0,392.0,81.0,324.0,266.0,542.0,98.0
72,92.0,193.0,96.0,182.0,78.0,340.0,385.0,51.0,276.0,133.0,176.0,102.0,65.0,392.0,79.0,329.0,265.0,560.0,98.0
73,88.0,191.0,94.0,178.0,81.0,341.0,389.0,50.0,276.0,131.0,174.0,96.0,63.0,390.0,75.0,332.0,264.0,575.0,99.0
74,85.0,187.0,93.0,173.0,83.0,339.0,389.0,49.0,274.0,127.0,169.0,90.0,62.0,385.0,73.0,332.0,260.0,581.0,98.0
75,79.0,182.0,90.0,165.0,83.0,333.0,384.0,47.0,268.0,120.0,161.0,82.0,59.0,373.0,70.0,328.0,255.0,575.0,95.0
76,72.0,175.0,87.0,155.0,80.0,324.0,375.0,45.0,260.0,111.0,152.0,74.0,54.0,358.0,65.0,319.0,247.0,561.0,92.0
77,64.0,165.0,82.0,143.0,75.0,313.0,362.0,43.0,250.0,102.0,140.0,66.0,48.0,338.0,59.0,308.0,236.0,538.0,86.0
78,54.0,155.0,77.0,130.0,69.0,300.0,345.0,40.0,240.0,92.0,129.0,58.0,40.0,317.0,53.0,294.0,223.0,511.0,80.0
79,46.0,146.0,72.0,119.0,62.0,287.0,326.0,36.0,230.0,83.0,117.0,50.0,31.0,294.0,46.0,280.0,211.0,482.0,73.0
80,38.0,140.0,67.0,109.0,54.0,276.0,309.0,31.0,222.0,76.0,108.0,45.0,24.0,276.0,40.0,269.0,200.0,455.0,68.0
81,33.0,134.0,64.0,102.0,48.0,267.0,293.0,27.0,216.0,70.0,101.0,41.0,18.0,259.0,35.0,258.0,190.0,431.0,63.0
82,29.0,129.0,61.0,94.0,42.0,257.0,276.0,23.0,209.0,64.0,92.0,36.0,12.0,242.0,31.0,246.0,180.0,403.0,58.0
83,25.0,123.0,56.0,87.0,37.0,245.0,259.0,19.0,201.0,59.0,84.0,30.0,7.0,225.0,26.0,231.0,169.0,375.0,53.0
84,22.0,116.0,52.0,80.0,31.0,235.0,242.0,15.0,193.0,55.0,76.0,26.0,2.0,209.0,21.0,217.0,158.0,350.0,49.0
85,19.0,109.0,49.0,74.0,26.0,224.0,226.0,12.0,185.0,52.0,69.0,22.0,-1.0,194.0,15.0,203.0,147.0,325.0,46.0
86,16.0,103.0,44.0,68.0,22.0,213.0,210.0,8.0,177.0,49.0,62.0,17.0,-5.0,178.0,11.0,189.0,135.0,300.0,43.0
