,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
1,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
2,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
3,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
4,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
5,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
6,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
7,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
8,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
9,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
10,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
11,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
12,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
13,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
14,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
15,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
16,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
17,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
18,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
19,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
20,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
21,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
22,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
23,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
24,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
25,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
26,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
27,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
28,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
29,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
30,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
31,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
32,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
33,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
34,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
35,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
36,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
37,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
38,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
39,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
40,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,8.0,4.0,-5.0
41,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,4.0,-5.0
42,0.0,5.0,-1.0,0.0,1.0,14.0,1.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-2.0,6.0,-5.0,9.0,4.0,-5.0
43,0.0,5.0,-1.0,0.0,1.0,14.0,2.0,-6.0,13.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-5.0,9.0,4.0,-5.0
44,0.0,5.0,-1.0,1.0,0.0,14.0,2.0,-6.0,13.0,-3.0,0.0,0.0,8.0,-2.0,6.0,-5.0,9.0,4.0,-5.0
