,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-2.0,-6.0,5.0
1,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
2,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
3,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
4,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
5,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
6,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
7,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
8,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
9,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
10,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
11,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
12,1.0,-4.0,-1.0,0.0,1.0,-3.0,2.0,3.0,3.0,0.0,-2.0,-4.0,1.0,1.0,-2.0,-5.0,-2.0,-6.0,5.0
