,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
1,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
2,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
3,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
4,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
5,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
6,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
7,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
8,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
9,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
10,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
11,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
12,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
13,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
14,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
15,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
16,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
17,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
18,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
19,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
20,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
21,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
22,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
23,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
24,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
25,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
26,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
27,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
28,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
29,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
30,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
31,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
32,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
33,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
34,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
35,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
36,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
37,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
38,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
39,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
40,2.0,9.0,3.0,0.0,-1.0,11.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
41,2.0,9.0,3.0,0.0,-1.0,12.0,0.0,-1.0,16.0,2.0,-1.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
42,2.0,9.0,3.0,0.0,-1.0,12.0,0.0,-1.0,16.0,2.0,0.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
43,2.0,9.0,3.0,0.0,-1.0,12.0,0.0,-1.0,16.0,2.0,0.0,-1.0,-1.0,1.0,6.0,3.0,2.0,0.0,6.0
44,2.0,9.0,3.0,0.0,-1.0,12.0,0.0,-1.0,17.0,2.0,0.0,0.0,-1.0,1.0,7.0,4.0,2.0,1.0,6.0
45,3.0,9.0,3.0,0.0,-1.0,13.0,1.0,-1.0,17.0,2.0,0.0,0.0,-1.0,2.0,7.0,4.0,3.0,1.0,6.0
46,3.0,9.0,3.0,0.0,0.0,13.0,1.0,0.0,17.0,2.0,0.0,0.0,-1.0,2.0,7.0,4.0,3.0,2.0,6.0
47,4.0,9.0,4.0,1.0,0.0,14.0,2.0,0.0,18.0,2.0,0.0,0.0,0.0,3.0,8.0,5.0,4.0,3.0,7.0
48,5.0,10.0,4.0,1.0,0.0,16.0,3.0,0.0,19.0,2.0,1.0,0.0,0.0,4.0,8.0,6.0,4.0,4.0,7.0
49,6.0,11.0,5.0,2.0,1.0,17.0,4.0,0.0,21.0,2.0,2.0,0.0,0.0,5.0,9.0,8.0,6.0,6.0,8.0
50,7.0,12.0,6.0,2.0,1.0,20.0,6.0,1.0,23.0,2.0,2.0,1.0,1.0,7.0,10.0,10.0,7.0,8.0,8.0
51,8.0,14.0,7.0,3.0,2.0,23.0,8.0,1.0,26.0,3.0,3.0,2.0,1.0,9.0,12.0,13.0,9.0,11.0,9.0
52,10.0,17.0,8.0,4.0,3.0,27.0,10.0,1.0,30.0,4.0,5.0,2.0,2.0,12.0,14.0,17.0,12.0,14.0,10.0
53,11.0,20.0,10.0,6.0,4.0,32.0,14.0,2.0,35.0,6.0,6.0,4.0,3.0,16.0,16.0,21.0,15.0,18.0,12.0
54,13.0,24.0,11.0,8.0,6.0,38.0,18.0,2.0,41.0,7.0,8.0,5.0,4.0,21.0,19.0,26.0,19.0,23.0,14.0
55,16.0,28.0,13.0,10.0,8.0,45.0,22.0,3.0,48.0,9.0,10.0,7.0,6.0,26.0,22.0,33.0,23.0,29.0,16.0
56,18.0,34.0,15.0,13.0,10.0,54.0,28.0,3.0,57.0,12.0,13.0,9.0,8.0,33.0,26.0,42.0,29.0,36.0,19.0
