,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
1,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
2,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
3,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
4,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
5,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
6,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
7,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
8,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
9,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
10,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
11,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
12,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
13,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
14,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
15,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
16,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,3.0,14.0
17,5.0,14.0,4.0,0.0,-3.0,6.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,4.0,14.0
18,5.0,14.0,4.0,0.0,-3.0,7.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,13.0,1.0,15.0,8.0,4.0,14.0
19,5.0,15.0,4.0,0.0,-3.0,7.0,4.0,-2.0,12.0,3.0,-1.0,-3.0,-1.0,14.0,1.0,15.0,9.0,4.0,14.0
20,5.0,15.0,4.0,1.0,-3.0,7.0,4.0,-2.0,13.0,4.0,-1.0,-3.0,-1.0,14.0,1.0,16.0,9.0,4.0,14.0
21,5.0,16.0,4.0,1.0,-3.0,8.0,5.0,-2.0,13.0,4.0,-1.0,-3.0,-1.0,15.0,1.0,17.0,10.0,5.0,15.0
22,6.0,18.0,4.0,1.0,-3.0,9.0,5.0,-2.0,13.0,5.0,-1.0,-3.0,-1.0,17.0,1.0,19.0,12.0,7.0,16.0
23,6.0,20.0,4.0,1.0,-3.0,11.0,6.0,-2.0,14.0,5.0,-1.0,-2.0,-1.0,18.0,1.0,21.0,13.0,8.0,17.0
24,7.0,22.0,4.0,2.0,-3.0,13.0,7.0,-2.0,15.0,6.0,0.0,-2.0,-1.0,21.0,1.0,24.0,16.0,11.0,19.0
25,8.0,26.0,4.0,3.0,-3.0,16.0,9.0,-2.0,17.0,8.0,0.0,-1.0,-1.0,25.0,2.0,28.0,19.0,14.0,22.0
26,10.0,31.0,4.0,4.0,-3.0,19.0,11.0,-2.0,19.0,9.0,0.0,0.0,-2.0,30.0,3.0,34.0,23.0,18.0,25.0
27,12.0,37.0,5.0,5.0,-3.0,24.0,15.0,-2.0,22.0,11.0,1.0,1.0,-2.0,36.0,4.0,40.0,29.0,23.0,29.0
28,14.0,44.0,5.0,7.0,-2.0,31.0,19.0,-2.0,25.0,14.0,2.0,3.0,-2.0,44.0,5.0,48.0,36.0,29.0,34.0
29,16.0,52.0,5.0,9.0,-2.0,38.0,24.0,-2.0,30.0,16.0,4.0,6.0,-2.0,53.0,7.0,58.0,43.0,37.0,40.0
30,19.0,62.0,6.0,12.0,-2.0,46.0,30.0,-2.0,35.0,20.0,5.0,9.0,-2.0,63.0,9.0,68.0,52.0,46.0,46.0
31,22.0,73.0,7.0,15.0,-1.0,56.0,36.0,-2.0,42.0,24.0,7.0,12.0,-3.0,75.0,12.0,80.0,62.0,56.0,53.0
32,26.0,86.0,8.0,20.0,-1.0,69.0,46.0,-1.0,50.0,29.0,10.0,16.0,-3.0,91.0,15.0,95.0,75.0,69.0,62.0
33,30.0,102.0,9.0,25.0,0.0,84.0,57.0,0.0,60.0,35.0,13.0,22.0,-3.0,109.0,19.0,113.0,89.0,85.0,72.0
34,35.0,119.0,11.0,32.0,1.0,102.0,71.0,2.0,72.0,43.0,18.0,29.0,-1.0,131.0,24.0,134.0,106.0,104.0,83.0
35,40.0,138.0,14.0,40.0,3.0,123.0,89.0,4.0,87.0,53.0,24.0,38.0,2.0,156.0,29.0,157.0,126.0,128.0,94.0
36,45.0,156.0,18.0,50.0,5.0,146.0,110.0,7.0,103.0,64.0,31.0,47.0,6.0,183.0,34.0,182.0,146.0,154.0,104.0
37,50.0,172.0,23.0,60.0,7.0,170.0,132.0,11.0,120.0,76.0,40.0,56.0,12.0,209.0,38.0,204.0,164.0,181.0,112.0
38,55.0,187.0,28.0,71.0,10.0,195.0,158.0,16.0,139.0,88.0,49.0,66.0,20.0,236.0,41.0,226.0,183.0,211.0,119.0
39,60.0,202.0,35.0,83.0,15.0,222.0,188.0,21.0,160.0,102.0,60.0,76.0,29.0,265.0,45.0,251.0,203.0,247.0,125.0
40,65.0,216.0,42.0,96.0,21.0,251.0,223.0,27.0,184.0,117.0,74.0,86.0,42.0,296.0,46.0,276.0,223.0,288.0,129.0
41,71.0,227.0,51.0,110.0,30.0,280.0,261.0,33.0,208.0,133.0,88.0,95.0,56.0,325.0,47.0,300.0,243.0,332.0,133.0
42,76.0,233.0,59.0,123.0,40.0,306.0,299.0,39.0,229.0,145.0,104.0,102.0,70.0,351.0,47.0,318.0,260.0,376.0,137.0
43,80.0,234.0,66.0,135.0,51.0,326.0,332.0,43.0,247.0,152.0,119.0,105.0,82.0,369.0,48.0,330.0,271.0,416.0,139.0
44,83.0,229.0,73.0,146.0,61.0,340.0,358.0,45.0,257.0,152.0,132.0,105.0,91.0,380.0,48.0,334.0,278.0,450.0,141.0
45,83.0,220.0,78.0,154.0,70.0,347.0,377.0,46.0,262.0,147.0,142.0,102.0,97.0,385.0,50.0,333.0,281.0,478.0,142.0
46,83.0,211.0,82.0,160.0,79.0,351.0,390.0,46.0,263.0,140.0,151.0,97.0,102.0,384.0,54.0,332.0,282.0,500.0,140.0
47,81.0,201.0,85.0,164.0,84.0,350.0,396.0,45.0,262.0,132.0,155.0,91.0,102.0,380.0,57.0,329.0,279.0,514.0,136.0
48,77.0,191.0,87.0,164.0,86.0,346.0,395.0,43.0,259.0,123.0,157.0,84.0,100.0,372.0,58.0,324.0,274.0,521.0,129.0
49,73.0,182.0,88.0,164.0,87.0,340.0,390.0,41.0,254.0,115.0,157.0,77.0,96.0,362.0,58.0,320.0,268.0,524.0,122.0
50,68.0,174.0,88.0,161.0,85.0,332.0,380.0,38.0,248.0,107.0,155.0,71.0,89.0,349.0,57.0,315.0,260.0,522.0,113.0
51,62.0,164.0,87.0,155.0,81.0,321.0,364.0,35.0,241.0,98.0,150.0,63.0,79.0,331.0,54.0,306.0,248.0,511.0,102.0
52,56.0,155.0,85.0,147.0,75.0,308.0,343.0,32.0,233.0,89.0,143.0,57.0,67.0,311.0,50.0,295.0,235.0,495.0,90.0
53,50.0,145.0,81.0,138.0,67.0,293.0,320.0,29.0,224.0,80.0,133.0,50.0,53.0,290.0,46.0,282.0,220.0,472.0,78.0
54,45.0,136.0,77.0,128.0,60.0,279.0,297.0,26.0,216.0,74.0,123.0,45.0,40.0,270.0,42.0,268.0,204.0,447.0,66.0
55,40.0,128.0,72.0,118.0,53.0,265.0,274.0,23.0,209.0,69.0,113.0,39.0,29.0,250.0,39.0,255.0,189.0,422.0,55.0
56,37.0,122.0,68.0,110.0,47.0,255.0,255.0,21.0,203.0,67.0,104.0,34.0,20.0,235.0,36.0,245.0,177.0,399.0,47.0
57,34.0,118.0,64.0,103.0,43.0,246.0,238.0,19.0,199.0,66.0,97.0,31.0,13.0,222.0,35.0,237.0,166.0,380.0,41.0
58,32.0,115.0,61.0,96.0,38.0,238.0,222.0,18.0,195.0,65.0,89.0,28.0,7.0,210.0,33.0,228.0,156.0,360.0,34.0
59,29.0,110.0,56.0,89.0,33.0,228.0,206.0,16.0,190.0,65.0,81.0,26.0,1.0,197.0,29.0,217.0,144.0,338.0,29.0
60,27.0,105.0,53.0,83.0,29.0,220.0,192.0,15.0,186.0,64.0,75.0,24.0,-3.0,186.0,26.0,207.0,134.0,319.0,25.0
61,25.0,100.0,49.0,77.0,25.0,211.0,180.0,13.0,181.0,64.0,69.0,22.0,-5.0,176.0,24.0,195.0,125.0,300.0,22.0
62,23.0,94.0,46.0,72.0,21.0,201.0,168.0,12.0,176.0,63.0,63.0,21.0,-7.0,166.0,22.0,183.0,115.0,281.0,19.0
63,21.0,90.0,43.0,68.0,18.0,193.0,159.0,11.0,171.0,62.0,59.0,20.0,-8.0,158.0,21.0,173.0,107.0,264.0,18.0
