,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-2.0,4.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
1,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
2,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
3,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
4,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
5,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
6,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
7,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
8,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
9,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
10,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
11,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
12,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
13,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
14,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
15,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
16,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
17,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
18,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
19,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
20,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
21,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
22,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
23,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
24,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
25,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
26,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
27,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
28,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
29,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
30,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
31,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
32,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
33,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
34,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
35,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
36,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
37,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
38,-2.0,4.0,-3.0,-2.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
39,-2.0,4.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
40,-2.0,4.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
41,-2.0,4.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,0.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
42,-2.0,4.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,13.0,-6.0,0.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
43,-2.0,4.0,-2.0,-1.0,-2.0,-10.0,2.0,1.0,14.0,-5.0,0.0,0.0,5.0,-1.0,5.0,-5.0,4.0,-5.0,7.0
44,-2.0,5.0,-2.0,-1.0,-2.0,-9.0,2.0,1.0,14.0,-5.0,0.0,0.0,6.0,-1.0,5.0,-4.0,5.0,-5.0,7.0
45,-2.0,5.0,-2.0,0.0,-2.0,-9.0,2.0,1.0,15.0,-5.0,0.0,0.0,6.0,0.0,5.0,-3.0,5.0,-4.0,7.0
46,-2.0,6.0,-1.0,1.0,-2.0,-7.0,3.0,1.0,16.0,-5.0,1.0,1.0,6.0,1.0,5.0,-2.0,6.0,-3.0,7.0
47,-1.0,7.0,0.0,2.0,-2.0,-6.0,4.0,1.0,17.0,-4.0,2.0,1.0,7.0,3.0,6.0,-1.0,7.0,-2.0,7.0
48,-1.0,9.0,1.0,3.0,-2.0,-4.0,6.0,1.0,19.0,-3.0,3.0,1.0,8.0,6.0,7.0,1.0,9.0,0.0,8.0
49,-1.0,11.0,2.0,5.0,-2.0,-1.0,8.0,2.0,21.0,-2.0,4.0,2.0,9.0,9.0,8.0,3.0,11.0,2.0,8.0
50,0.0,14.0,4.0,8.0,-2.0,2.0,10.0,2.0,24.0,-1.0,6.0,3.0,11.0,13.0,9.0,7.0,14.0,4.0,8.0
51,0.0,18.0,6.0,11.0,-2.0,7.0,14.0,3.0,28.0,1.0,8.0,4.0,13.0,20.0,11.0,11.0,17.0,8.0,9.0
52,1.0,22.0,8.0,15.0,-2.0,12.0,19.0,4.0,33.0,4.0,11.0,6.0,15.0,27.0,13.0,17.0,22.0,12.0,10.0
53,2.0,27.0,11.0,20.0,-1.0,19.0,24.0,6.0,39.0,6.0,14.0,8.0,18.0,36.0,15.0,23.0,27.0,18.0,11.0
54,4.0,33.0,15.0,26.0,0.0,27.0,30.0,7.0,46.0,10.0,18.0,10.0,21.0,46.0,19.0,31.0,34.0,24.0,12.0
55,5.0,40.0,18.0,32.0,1.0,36.0,37.0,10.0,55.0,14.0,23.0,13.0,24.0,58.0,22.0,40.0,42.0,32.0,14.0
56,7.0,49.0,24.0,41.0,2.0,48.0,47.0,12.0,65.0,19.0,30.0,18.0,28.0,73.0,27.0,51.0,52.0,43.0,16.0
57,11.0,60.0,30.0,51.0,5.0,63.0,59.0,15.0,78.0,25.0,38.0,23.0,32.0,92.0,33.0,66.0,65.0,57.0,20.0
58,15.0,74.0,37.0,63.0,8.0,82.0,74.0,19.0,94.0,32.0,49.0,31.0,36.0,115.0,40.0,83.0,81.0,76.0,24.0
59,21.0,89.0,46.0,78.0,12.0,104.0,93.0,24.0,112.0,41.0,61.0,41.0,41.0,143.0,49.0,103.0,101.0,101.0,30.0
