,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
1,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
2,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
3,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
4,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
5,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
6,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
7,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
8,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
9,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
10,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
11,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
12,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
13,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
14,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
15,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
16,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-13.0,-7.0
17,-4.0,13.0,0.0,-5.0,7.0,5.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-12.0,-7.0
18,-4.0,13.0,0.0,-5.0,7.0,6.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-12.0,-7.0
19,-4.0,13.0,0.0,-5.0,7.0,6.0,7.0,-2.0,-4.0,1.0,6.0,-1.0,4.0,4.0,-7.0,19.0,1.0,-12.0,-7.0
20,-4.0,13.0,0.0,-4.0,7.0,6.0,7.0,-1.0,-4.0,1.0,6.0,-1.0,4.0,5.0,-7.0,19.0,1.0,-11.0,-7.0
