,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
1,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
2,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
3,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
4,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
5,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
6,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
7,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
8,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
9,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
10,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
11,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
12,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
13,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
14,-1.0,11.0,-1.0,1.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
15,-1.0,11.0,-1.0,2.0,3.0,1.0,7.0,2.0,14.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
16,-1.0,11.0,-1.0,2.0,3.0,1.0,7.0,2.0,15.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
17,-1.0,11.0,-1.0,2.0,3.0,1.0,7.0,2.0,15.0,3.0,3.0,6.0,4.0,6.0,-2.0,6.0,12.0,-1.0,19.0
18,-1.0,11.0,-1.0,2.0,3.0,1.0,7.0,2.0,15.0,3.0,3.0,6.0,4.0,7.0,-2.0,6.0,12.0,-1.0,19.0
19,-1.0,11.0,-1.0,2.0,3.0,2.0,7.0,2.0,15.0,3.0,3.0,6.0,5.0,7.0,-2.0,6.0,12.0,0.0,19.0
20,-1.0,12.0,-1.0,2.0,3.0,2.0,8.0,2.0,16.0,4.0,3.0,6.0,5.0,8.0,-2.0,7.0,12.0,0.0,19.0
21,0.0,13.0,-1.0,3.0,2.0,3.0,8.0,2.0,17.0,4.0,4.0,7.0,5.0,9.0,-3.0,8.0,13.0,2.0,19.0
22,0.0,14.0,-1.0,3.0,2.0,5.0,10.0,3.0,19.0,4.0,4.0,7.0,5.0,11.0,-4.0,10.0,14.0,4.0,20.0
23,0.0,16.0,-1.0,4.0,2.0,7.0,11.0,3.0,21.0,4.0,5.0,8.0,6.0,13.0,-5.0,12.0,16.0,6.0,20.0
24,0.0,19.0,-1.0,6.0,2.0,9.0,13.0,4.0,24.0,5.0,6.0,9.0,7.0,17.0,-6.0,15.0,18.0,10.0,21.0
25,1.0,23.0,-1.0,7.0,2.0,13.0,16.0,5.0,29.0,6.0,7.0,10.0,8.0,22.0,-7.0,19.0,21.0,14.0,22.0
26,2.0,27.0,-1.0,10.0,2.0,18.0,20.0,6.0,35.0,7.0,9.0,12.0,10.0,29.0,-9.0,24.0,26.0,20.0,23.0
27,4.0,33.0,-1.0,13.0,3.0,24.0,25.0,8.0,43.0,8.0,11.0,15.0,12.0,38.0,-11.0,30.0,31.0,28.0,25.0
28,6.0,40.0,-1.0,16.0,3.0,33.0,32.0,10.0,52.0,11.0,14.0,18.0,15.0,49.0,-13.0,39.0,38.0,38.0,27.0
29,9.0,47.0,-1.0,21.0,4.0,42.0,40.0,13.0,62.0,13.0,18.0,21.0,18.0,62.0,-15.0,48.0,47.0,48.0,30.0
30,12.0,55.0,0.0,26.0,6.0,53.0,49.0,15.0,74.0,16.0,22.0,25.0,21.0,76.0,-17.0,58.0,56.0,61.0,34.0
31,16.0,65.0,1.0,32.0,7.0,66.0,60.0,19.0,88.0,21.0,27.0,29.0,24.0,93.0,-19.0,70.0,67.0,76.0,38.0
32,21.0,76.0,2.0,39.0,10.0,83.0,74.0,23.0,105.0,26.0,34.0,35.0,29.0,115.0,-22.0,86.0,81.0,96.0,43.0
33,27.0,89.0,4.0,49.0,13.0,103.0,92.0,28.0,126.0,34.0,42.0,41.0,34.0,142.0,-24.0,105.0,99.0,120.0,50.0
34,34.0,102.0,8.0,60.0,18.0,127.0,114.0,34.0,148.0,44.0,52.0,47.0,39.0,172.0,-24.0,126.0,119.0,150.0,59.0
35,42.0,116.0,13.0,73.0,24.0,154.0,139.0,40.0,172.0,57.0,63.0,54.0,43.0,206.0,-23.0,150.0,140.0,186.0,69.0
36,49.0,128.0,20.0,87.0,31.0,182.0,166.0,46.0,196.0,72.0,75.0,61.0,46.0,239.0,-19.0,175.0,162.0,226.0,79.0
37,55.0,137.0,27.0,101.0,38.0,207.0,193.0,51.0,215.0,87.0,87.0,66.0,48.0,269.0,-12.0,196.0,180.0,265.0,88.0
38,60.0,143.0,35.0,114.0,44.0,233.0,221.0,56.0,232.0,103.0,99.0,71.0,48.0,296.0,-4.0,218.0,198.0,308.0,98.0
39,65.0,150.0,45.0,129.0,50.0,259.0,252.0,60.0,249.0,119.0,112.0,77.0,48.0,325.0,7.0,242.0,216.0,357.0,107.0
40,70.0,156.0,56.0,143.0,56.0,284.0,286.0,63.0,264.0,135.0,125.0,82.0,49.0,351.0,20.0,267.0,234.0,409.0,115.0
41,74.0,161.0,65.0,155.0,61.0,304.0,319.0,65.0,275.0,149.0,138.0,86.0,51.0,374.0,33.0,290.0,252.0,459.0,122.0
42,78.0,165.0,73.0,164.0,64.0,319.0,347.0,64.0,282.0,158.0,149.0,90.0,53.0,392.0,45.0,310.0,267.0,502.0,125.0
43,79.0,166.0,79.0,169.0,67.0,326.0,366.0,63.0,283.0,160.0,158.0,92.0,53.0,401.0,55.0,322.0,277.0,533.0,125.0
44,80.0,166.0,83.0,171.0,70.0,326.0,378.0,60.0,279.0,159.0,163.0,92.0,53.0,403.0,60.0,327.0,283.0,552.0,123.0
45,79.0,165.0,85.0,170.0,72.0,324.0,384.0,57.0,274.0,156.0,167.0,90.0,53.0,400.0,64.0,329.0,285.0,564.0,120.0
46,78.0,165.0,86.0,169.0,74.0,320.0,386.0,54.0,269.0,151.0,168.0,88.0,53.0,394.0,67.0,331.0,284.0,571.0,116.0
47,76.0,166.0,87.0,165.0,74.0,314.0,384.0,50.0,263.0,145.0,167.0,85.0,53.0,384.0,69.0,331.0,280.0,572.0,112.0
48,73.0,166.0,87.0,161.0,74.0,307.0,380.0,47.0,257.0,137.0,164.0,82.0,53.0,372.0,69.0,329.0,275.0,569.0,108.0
49,71.0,167.0,87.0,158.0,73.0,300.0,375.0,43.0,252.0,130.0,161.0,78.0,54.0,360.0,68.0,327.0,268.0,565.0,105.0
50,68.0,167.0,86.0,153.0,72.0,293.0,369.0,40.0,246.0,122.0,156.0,74.0,54.0,346.0,66.0,323.0,261.0,557.0,102.0
51,64.0,166.0,84.0,147.0,70.0,283.0,358.0,37.0,239.0,111.0,149.0,69.0,53.0,329.0,62.0,316.0,250.0,541.0,98.0
52,59.0,162.0,81.0,140.0,67.0,272.0,344.0,33.0,230.0,100.0,141.0,64.0,51.0,309.0,57.0,302.0,236.0,519.0,93.0
53,54.0,156.0,77.0,132.0,63.0,259.0,327.0,30.0,221.0,87.0,131.0,58.0,47.0,289.0,52.0,287.0,220.0,491.0,88.0
54,48.0,149.0,73.0,123.0,59.0,247.0,307.0,27.0,212.0,74.0,120.0,53.0,42.0,268.0,46.0,268.0,203.0,459.0,81.0
55,43.0,141.0,69.0,115.0,54.0,235.0,289.0,24.0,203.0,64.0,110.0,47.0,37.0,249.0,41.0,251.0,187.0,427.0,75.0
56,40.0,134.0,66.0,109.0,51.0,227.0,275.0,22.0,197.0,57.0,102.0,43.0,34.0,235.0,37.0,239.0,174.0,402.0,70.0
57,37.0,129.0,64.0,104.0,47.0,222.0,264.0,20.0,193.0,53.0,96.0,39.0,30.0,225.0,34.0,230.0,165.0,382.0,65.0
