,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
1,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
2,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
3,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
4,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
5,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
6,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
7,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
8,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
9,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
10,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
11,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
12,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
13,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
14,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
15,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
16,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
17,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
18,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
19,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
20,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
21,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
22,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
23,3.0,16.0,-3.0,-3.0,7.0,2.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
24,3.0,16.0,-3.0,-3.0,7.0,3.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
25,3.0,17.0,-3.0,-3.0,7.0,3.0,6.0,3.0,11.0,-2.0,0.0,-1.0,12.0,0.0,2.0,3.0,8.0,2.0,9.0
26,3.0,17.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,2.0,3.0,8.0,3.0,9.0
27,3.0,17.0,-3.0,-2.0,7.0,4.0,6.0,3.0,13.0,-2.0,1.0,-1.0,12.0,2.0,3.0,4.0,9.0,3.0,9.0
28,4.0,18.0,-3.0,-2.0,7.0,5.0,7.0,3.0,14.0,-1.0,1.0,0.0,13.0,3.0,3.0,5.0,10.0,4.0,9.0
29,4.0,20.0,-3.0,0.0,7.0,7.0,8.0,4.0,16.0,-1.0,2.0,0.0,14.0,5.0,3.0,7.0,11.0,6.0,10.0
30,5.0,22.0,-2.0,1.0,7.0,9.0,9.0,4.0,19.0,0.0,2.0,1.0,14.0,7.0,4.0,9.0,12.0,8.0,10.0
31,6.0,24.0,-2.0,3.0,7.0,12.0,11.0,5.0,23.0,1.0,3.0,2.0,15.0,10.0,5.0,12.0,14.0,11.0,11.0
32,7.0,27.0,-1.0,5.0,7.0,15.0,13.0,5.0,27.0,3.0,4.0,4.0,16.0,14.0,5.0,15.0,16.0,14.0,12.0
33,8.0,31.0,-1.0,7.0,7.0,19.0,16.0,6.0,32.0,5.0,6.0,5.0,18.0,19.0,6.0,19.0,19.0,19.0,13.0
34,10.0,35.0,0.0,10.0,7.0,25.0,20.0,8.0,38.0,7.0,8.0,8.0,20.0,26.0,8.0,25.0,23.0,25.0,14.0
35,12.0,40.0,1.0,14.0,7.0,32.0,25.0,9.0,46.0,10.0,10.0,10.0,22.0,34.0,10.0,31.0,28.0,32.0,16.0
36,14.0,46.0,3.0,18.0,8.0,39.0,30.0,11.0,54.0,13.0,12.0,13.0,25.0,43.0,12.0,38.0,33.0,40.0,19.0
37,17.0,51.0,4.0,22.0,8.0,47.0,36.0,13.0,63.0,17.0,15.0,15.0,27.0,54.0,14.0,46.0,38.0,49.0,21.0
38,20.0,58.0,6.0,27.0,9.0,57.0,43.0,15.0,74.0,21.0,18.0,19.0,30.0,66.0,16.0,55.0,45.0,59.0,24.0
39,24.0,67.0,8.0,33.0,10.0,69.0,53.0,17.0,87.0,26.0,22.0,23.0,35.0,81.0,20.0,66.0,53.0,73.0,28.0
40,29.0,77.0,10.0,40.0,12.0,82.0,64.0,21.0,102.0,33.0,26.0,28.0,40.0,100.0,24.0,80.0,63.0,90.0,33.0
41,35.0,89.0,13.0,49.0,15.0,99.0,78.0,24.0,120.0,40.0,32.0,34.0,46.0,123.0,31.0,96.0,75.0,110.0,40.0
42,42.0,103.0,17.0,59.0,18.0,118.0,95.0,29.0,141.0,49.0,39.0,42.0,53.0,150.0,38.0,116.0,89.0,135.0,47.0
43,49.0,117.0,21.0,70.0,22.0,140.0,113.0,34.0,163.0,59.0,46.0,50.0,61.0,180.0,47.0,138.0,105.0,163.0,54.0
44,56.0,131.0,25.0,81.0,27.0,160.0,133.0,38.0,183.0,68.0,54.0,58.0,67.0,209.0,55.0,160.0,121.0,191.0,61.0
45,64.0,145.0,30.0,94.0,32.0,183.0,155.0,42.0,205.0,78.0,63.0,66.0,75.0,241.0,65.0,184.0,139.0,223.0,69.0
46,72.0,160.0,36.0,108.0,38.0,208.0,181.0,47.0,227.0,88.0,74.0,76.0,84.0,277.0,78.0,212.0,158.0,260.0,78.0
47,79.0,176.0,43.0,125.0,44.0,236.0,210.0,51.0,247.0,98.0,86.0,85.0,95.0,314.0,93.0,243.0,180.0,302.0,89.0
48,85.0,189.0,51.0,141.0,51.0,264.0,242.0,54.0,263.0,107.0,100.0,92.0,106.0,348.0,109.0,274.0,202.0,345.0,99.0
49,89.0,199.0,59.0,155.0,56.0,288.0,272.0,56.0,273.0,114.0,113.0,97.0,116.0,376.0,123.0,300.0,222.0,384.0,108.0
50,90.0,204.0,66.0,165.0,60.0,304.0,295.0,57.0,277.0,118.0,124.0,99.0,122.0,393.0,133.0,318.0,238.0,414.0,114.0
51,89.0,204.0,71.0,170.0,62.0,314.0,311.0,57.0,276.0,120.0,131.0,97.0,123.0,398.0,137.0,327.0,248.0,434.0,117.0
52,86.0,203.0,76.0,172.0,64.0,321.0,322.0,55.0,274.0,120.0,136.0,94.0,120.0,397.0,137.0,332.0,254.0,447.0,117.0
53,84.0,201.0,80.0,173.0,65.0,325.0,327.0,53.0,272.0,118.0,139.0,90.0,116.0,393.0,136.0,336.0,258.0,456.0,114.0
54,80.0,198.0,83.0,171.0,64.0,325.0,329.0,51.0,270.0,116.0,140.0,85.0,109.0,385.0,132.0,336.0,258.0,460.0,110.0
55,76.0,194.0,85.0,169.0,63.0,324.0,327.0,48.0,268.0,112.0,139.0,80.0,101.0,374.0,127.0,334.0,257.0,461.0,105.0
56,72.0,191.0,87.0,166.0,63.0,323.0,325.0,45.0,267.0,108.0,139.0,75.0,95.0,364.0,122.0,333.0,255.0,462.0,99.0
57,68.0,187.0,88.0,163.0,62.0,320.0,321.0,41.0,266.0,104.0,137.0,70.0,87.0,351.0,116.0,329.0,252.0,460.0,93.0
58,62.0,179.0,87.0,156.0,59.0,313.0,313.0,38.0,263.0,98.0,133.0,64.0,77.0,333.0,107.0,320.0,245.0,451.0,84.0
59,55.0,169.0,85.0,149.0,56.0,303.0,302.0,34.0,258.0,91.0,128.0,58.0,65.0,312.0,96.0,308.0,236.0,440.0,76.0
60,48.0,156.0,81.0,139.0,52.0,291.0,289.0,31.0,251.0,84.0,121.0,52.0,52.0,289.0,84.0,292.0,224.0,424.0,67.0
61,41.0,143.0,77.0,129.0,48.0,277.0,276.0,28.0,243.0,77.0,115.0,46.0,40.0,266.0,72.0,275.0,210.0,406.0,60.0
62,35.0,130.0,73.0,119.0,44.0,264.0,263.0,25.0,234.0,70.0,108.0,40.0,30.0,245.0,61.0,258.0,197.0,386.0,54.0
63,31.0,118.0,69.0,110.0,41.0,254.0,252.0,23.0,226.0,66.0,102.0,35.0,22.0,227.0,53.0,244.0,185.0,369.0,50.0
64,27.0,108.0,65.0,103.0,38.0,245.0,243.0,21.0,218.0,62.0,97.0,31.0,16.0,214.0,46.0,232.0,175.0,354.0,47.0
65,24.0,98.0,61.0,95.0,35.0,235.0,233.0,18.0,209.0,58.0,91.0,27.0,10.0,199.0,37.0,218.0,163.0,335.0,43.0
66,20.0,87.0,57.0,87.0,31.0,223.0,221.0,16.0,197.0,55.0,84.0,24.0,4.0,184.0,28.0,203.0,151.0,313.0,40.0
67,18.0,76.0,53.0,79.0,28.0,211.0,210.0,14.0,186.0,52.0,77.0,20.0,0.0,171.0,21.0,188.0,139.0,292.0,38.0
68,16.0,67.0,49.0,72.0,26.0,200.0,198.0,12.0,175.0,50.0,71.0,16.0,-3.0,160.0,14.0,175.0,128.0,271.0,36.0
69,13.0,57.0,45.0,65.0,24.0,189.0,185.0,10.0,163.0,47.0,64.0,12.0,-7.0,148.0,7.0,161.0,116.0,249.0,34.0
70,12.0,51.0,42.0,60.0,23.0,180.0,176.0,9.0,154.0,46.0,58.0,10.0,-8.0,141.0,3.0,151.0,107.0,232.0,34.0
71,12.0,48.0,40.0,56.0,22.0,175.0,168.0,8.0,149.0,45.0,54.0,9.0,-7.0,138.0,2.0,145.0,100.0,219.0,35.0
72,12.0,45.0,38.0,52.0,22.0,168.0,160.0,7.0,142.0,44.0,49.0,7.0,-8.0,132.0,0.0,137.0,93.0,205.0,35.0
73,12.0,41.0,36.0,49.0,22.0,161.0,151.0,7.0,136.0,43.0,45.0,6.0,-7.0,127.0,-2.0,129.0,86.0,190.0,35.0
74,12.0,39.0,34.0,45.0,22.0,153.0,142.0,7.0,129.0,42.0,42.0,5.0,-7.0,121.0,-3.0,122.0,79.0,177.0,34.0
75,13.0,37.0,32.0,43.0,22.0,147.0,135.0,7.0,124.0,42.0,39.0,4.0,-6.0,117.0,-4.0,115.0,74.0,165.0,34.0
76,13.0,35.0,30.0,40.0,22.0,140.0,128.0,7.0,118.0,41.0,36.0,4.0,-5.0,112.0,-4.0,108.0,69.0,154.0,34.0
77,14.0,35.0,28.0,38.0,22.0,134.0,122.0,7.0,115.0,41.0,34.0,5.0,-3.0,109.0,-4.0,103.0,66.0,146.0,35.0
78,15.0,37.0,26.0,37.0,22.0,130.0,117.0,8.0,112.0,41.0,32.0,6.0,-1.0,108.0,-2.0,100.0,63.0,140.0,36.0
79,16.0,38.0,25.0,36.0,22.0,125.0,112.0,8.0,110.0,41.0,31.0,7.0,0.0,106.0,-1.0,96.0,61.0,133.0,36.0
80,16.0,38.0,23.0,34.0,21.0,120.0,108.0,9.0,106.0,40.0,29.0,7.0,1.0,103.0,-1.0,92.0,58.0,126.0,36.0
81,16.0,38.0,22.0,32.0,21.0,115.0,103.0,9.0,102.0,39.0,28.0,8.0,2.0,99.0,0.0,87.0,56.0,119.0,36.0
82,16.0,37.0,20.0,30.0,20.0,110.0,98.0,9.0,98.0,38.0,26.0,8.0,2.0,96.0,0.0,83.0,53.0,112.0,36.0
83,15.0,36.0,19.0,28.0,18.0,105.0,93.0,8.0,93.0,37.0,24.0,8.0,2.0,91.0,0.0,78.0,51.0,104.0,35.0
84,15.0,35.0,17.0,26.0,17.0,99.0,88.0,8.0,88.0,36.0,23.0,8.0,3.0,87.0,0.0,73.0,48.0,97.0,34.0
85,15.0,34.0,16.0,24.0,17.0,93.0,83.0,8.0,84.0,34.0,21.0,8.0,3.0,83.0,0.0,69.0,46.0,91.0,33.0
86,15.0,33.0,14.0,22.0,16.0,87.0,78.0,8.0,79.0,32.0,20.0,8.0,4.0,78.0,0.0,64.0,43.0,84.0,31.0
87,14.0,32.0,13.0,20.0,15.0,82.0,73.0,8.0,74.0,30.0,18.0,8.0,4.0,73.0,-1.0,59.0,41.0,77.0,30.0
88,13.0,29.0,12.0,18.0,14.0,76.0,67.0,7.0,68.0,28.0,16.0,7.0,3.0,68.0,-1.0,55.0,38.0,70.0,27.0
89,12.0,27.0,11.0,16.0,14.0,71.0,62.0,7.0,63.0,25.0,15.0,6.0,4.0,63.0,-1.0,50.0,36.0,64.0,26.0
90,11.0,25.0,10.0,15.0,13.0,66.0,58.0,7.0,59.0,23.0,14.0,5.0,4.0,58.0,-1.0,46.0,34.0,58.0,24.0
91,11.0,24.0,9.0,13.0,12.0,62.0,54.0,7.0,55.0,21.0,13.0,5.0,5.0,55.0,0.0,43.0,32.0,54.0,23.0
92,10.0,24.0,8.0,12.0,12.0,59.0,51.0,7.0,52.0,20.0,12.0,5.0,6.0,52.0,0.0,41.0,31.0,50.0,23.0
93,10.0,24.0,7.0,12.0,12.0,55.0,48.0,7.0,50.0,18.0,11.0,5.0,7.0,49.0,1.0,39.0,30.0,47.0,22.0
94,9.0,23.0,7.0,10.0,12.0,51.0,45.0,7.0,47.0,16.0,10.0,5.0,7.0,46.0,1.0,36.0,28.0,44.0,20.0
95,9.0,23.0,6.0,9.0,12.0,47.0,41.0,8.0,43.0,15.0,9.0,4.0,7.0,42.0,1.0,34.0,27.0,40.0,19.0
96,8.0,23.0,6.0,8.0,12.0,44.0,38.0,8.0,41.0,13.0,8.0,4.0,8.0,39.0,1.0,32.0,25.0,37.0,18.0
97,8.0,23.0,5.0,8.0,12.0,42.0,36.0,8.0,39.0,12.0,8.0,4.0,8.0,37.0,2.0,30.0,25.0,35.0,18.0
98,8.0,24.0,5.0,8.0,12.0,40.0,34.0,8.0,39.0,11.0,8.0,4.0,10.0,37.0,3.0,30.0,25.0,34.0,18.0
99,8.0,26.0,5.0,8.0,12.0,39.0,33.0,8.0,39.0,11.0,8.0,5.0,11.0,36.0,4.0,30.0,25.0,33.0,18.0
100,8.0,27.0,4.0,8.0,12.0,38.0,32.0,9.0,38.0,10.0,7.0,5.0,11.0,35.0,4.0,29.0,25.0,32.0,18.0
101,8.0,28.0,4.0,7.0,12.0,36.0,31.0,9.0,38.0,10.0,7.0,5.0,12.0,34.0,5.0,29.0,25.0,31.0,18.0
102,8.0,30.0,4.0,7.0,12.0,35.0,30.0,9.0,37.0,9.0,7.0,5.0,12.0,33.0,5.0,28.0,25.0,31.0,18.0
103,8.0,31.0,4.0,7.0,12.0,33.0,29.0,9.0,37.0,9.0,7.0,5.0,12.0,32.0,5.0,28.0,24.0,29.0,18.0
104,8.0,33.0,3.0,7.0,12.0,32.0,28.0,9.0,37.0,8.0,7.0,5.0,13.0,31.0,6.0,27.0,24.0,29.0,18.0
105,8.0,35.0,3.0,7.0,12.0,31.0,27.0,9.0,37.0,8.0,6.0,6.0,13.0,31.0,6.0,28.0,24.0,28.0,18.0
106,8.0,37.0,3.0,7.0,11.0,30.0,26.0,9.0,38.0,8.0,6.0,6.0,13.0,31.0,6.0,28.0,25.0,28.0,18.0
107,8.0,38.0,3.0,6.0,11.0,29.0,26.0,8.0,38.0,8.0,6.0,6.0,14.0,30.0,7.0,28.0,25.0,27.0,19.0
108,8.0,40.0,3.0,6.0,11.0,28.0,25.0,8.0,38.0,8.0,6.0,6.0,14.0,29.0,7.0,27.0,25.0,27.0,19.0
109,8.0,41.0,3.0,6.0,11.0,27.0,24.0,8.0,38.0,8.0,6.0,6.0,14.0,29.0,7.0,27.0,24.0,26.0,19.0
110,8.0,42.0,3.0,6.0,11.0,26.0,23.0,8.0,37.0,7.0,6.0,6.0,13.0,27.0,7.0,26.0,24.0,24.0,18.0
111,8.0,43.0,3.0,5.0,11.0,25.0,21.0,8.0,37.0,7.0,5.0,5.0,13.0,26.0,6.0,26.0,23.0,23.0,18.0
112,8.0,43.0,3.0,5.0,12.0,24.0,20.0,7.0,36.0,7.0,5.0,5.0,13.0,25.0,7.0,26.0,23.0,22.0,18.0
113,8.0,44.0,3.0,5.0,12.0,23.0,20.0,7.0,36.0,6.0,5.0,5.0,13.0,24.0,7.0,26.0,23.0,21.0,18.0
114,8.0,44.0,3.0,5.0,12.0,23.0,19.0,7.0,36.0,6.0,5.0,4.0,12.0,23.0,7.0,25.0,22.0,20.0,18.0
115,8.0,43.0,3.0,4.0,12.0,21.0,17.0,7.0,34.0,6.0,5.0,4.0,12.0,22.0,6.0,24.0,22.0,18.0,17.0
116,8.0,43.0,3.0,4.0,12.0,20.0,16.0,6.0,33.0,5.0,4.0,3.0,11.0,20.0,6.0,23.0,21.0,17.0,16.0
117,8.0,41.0,3.0,3.0,12.0,19.0,15.0,6.0,32.0,4.0,4.0,2.0,11.0,18.0,6.0,22.0,20.0,15.0,15.0
118,8.0,39.0,3.0,3.0,12.0,18.0,14.0,6.0,30.0,4.0,4.0,2.0,10.0,17.0,5.0,21.0,19.0,14.0,15.0
119,7.0,39.0,3.0,3.0,12.0,18.0,14.0,6.0,30.0,3.0,4.0,1.0,10.0,16.0,5.0,21.0,19.0,13.0,14.0
120,7.0,38.0,3.0,3.0,12.0,18.0,13.0,6.0,29.0,3.0,3.0,1.0,10.0,16.0,5.0,21.0,19.0,13.0,14.0
121,7.0,37.0,3.0,3.0,12.0,17.0,13.0,6.0,29.0,3.0,3.0,1.0,10.0,15.0,5.0,20.0,18.0,13.0,14.0
122,7.0,36.0,3.0,3.0,12.0,17.0,13.0,6.0,28.0,3.0,3.0,1.0,10.0,15.0,5.0,20.0,18.0,12.0,13.0
