,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
1,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
2,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
3,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
4,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
5,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
6,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
7,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
8,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
9,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
10,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
11,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
12,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
13,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
14,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
15,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
16,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
17,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
18,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
19,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
20,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
21,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
22,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
23,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
24,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
25,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
26,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
27,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
28,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
29,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
30,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
31,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
32,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
33,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
34,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
35,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
36,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
37,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
38,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
39,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
40,1.0,1.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
41,1.0,1.0,-3.0,-3.0,0.0,1.0,5.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
42,1.0,1.0,-3.0,-2.0,0.0,1.0,5.0,3.0,12.0,-4.0,1.0,-2.0,-7.0,3.0,2.0,2.0,1.0,4.0,2.0
43,2.0,1.0,-3.0,-2.0,0.0,1.0,5.0,3.0,13.0,-4.0,2.0,-2.0,-7.0,4.0,2.0,2.0,1.0,4.0,2.0
44,2.0,2.0,-2.0,-2.0,0.0,1.0,5.0,3.0,13.0,-4.0,2.0,-2.0,-6.0,4.0,2.0,2.0,2.0,4.0,2.0
45,2.0,2.0,-2.0,-2.0,0.0,2.0,6.0,3.0,13.0,-4.0,2.0,-2.0,-6.0,4.0,2.0,2.0,2.0,5.0,2.0
46,2.0,2.0,-2.0,-2.0,0.0,3.0,7.0,3.0,13.0,-4.0,2.0,-2.0,-5.0,5.0,2.0,3.0,3.0,5.0,2.0
47,3.0,3.0,-2.0,-1.0,0.0,4.0,9.0,3.0,13.0,-4.0,3.0,-2.0,-5.0,6.0,2.0,4.0,4.0,6.0,2.0
48,3.0,4.0,-1.0,-1.0,0.0,5.0,11.0,3.0,14.0,-4.0,4.0,-1.0,-3.0,7.0,2.0,5.0,6.0,8.0,2.0
49,4.0,5.0,-1.0,0.0,0.0,7.0,13.0,3.0,15.0,-4.0,5.0,0.0,-2.0,9.0,2.0,7.0,8.0,10.0,2.0
50,5.0,7.0,0.0,1.0,1.0,10.0,17.0,4.0,17.0,-4.0,6.0,1.0,0.0,12.0,3.0,9.0,11.0,12.0,3.0
51,6.0,10.0,1.0,2.0,1.0,13.0,21.0,4.0,19.0,-4.0,7.0,2.0,2.0,16.0,3.0,13.0,15.0,16.0,3.0
52,7.0,14.0,3.0,4.0,2.0,18.0,27.0,5.0,22.0,-4.0,9.0,3.0,5.0,21.0,4.0,17.0,19.0,20.0,4.0
53,9.0,18.0,4.0,6.0,2.0,23.0,33.0,6.0,26.0,-4.0,11.0,5.0,7.0,27.0,5.0,22.0,24.0,25.0,6.0
54,11.0,23.0,6.0,9.0,3.0,29.0,41.0,7.0,30.0,-3.0,13.0,7.0,11.0,34.0,7.0,27.0,31.0,31.0,7.0
