,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,120.0,186.0,48.0,95.0,106.0,200.0,158.0,46.0,148.0,100.0,80.0,17.0,78.0,234.0,149.0,177.0,196.0,139.0,15.0
1,115.0,175.0,45.0,90.0,100.0,189.0,146.0,43.0,143.0,97.0,77.0,12.0,67.0,218.0,140.0,160.0,184.0,127.0,14.0
2,110.0,163.0,42.0,85.0,94.0,177.0,135.0,41.0,137.0,94.0,72.0,8.0,57.0,202.0,130.0,143.0,171.0,114.0,14.0
3,104.0,153.0,40.0,81.0,89.0,166.0,125.0,39.0,131.0,91.0,68.0,5.0,49.0,187.0,121.0,128.0,159.0,103.0,14.0
4,98.0,144.0,37.0,76.0,84.0,156.0,116.0,37.0,126.0,89.0,64.0,2.0,43.0,175.0,113.0,115.0,148.0,93.0,15.0
5,93.0,134.0,35.0,71.0,79.0,146.0,108.0,35.0,120.0,86.0,60.0,1.0,36.0,162.0,105.0,102.0,138.0,84.0,16.0
6,87.0,125.0,32.0,67.0,74.0,136.0,100.0,33.0,114.0,83.0,56.0,-1.0,31.0,151.0,98.0,91.0,127.0,75.0,17.0
7,82.0,117.0,29.0,63.0,70.0,127.0,93.0,31.0,108.0,79.0,52.0,-2.0,26.0,140.0,91.0,81.0,117.0,67.0,18.0
8,77.0,110.0,27.0,59.0,67.0,118.0,87.0,29.0,103.0,76.0,49.0,-3.0,22.0,130.0,85.0,72.0,107.0,59.0,19.0
9,71.0,103.0,24.0,55.0,63.0,110.0,81.0,27.0,98.0,72.0,45.0,-4.0,19.0,120.0,79.0,64.0,99.0,53.0,20.0
10,66.0,96.0,22.0,51.0,60.0,103.0,76.0,26.0,94.0,69.0,41.0,-4.0,17.0,112.0,73.0,57.0,91.0,47.0,20.0
11,61.0,91.0,20.0,48.0,58.0,97.0,72.0,24.0,90.0,65.0,38.0,-5.0,16.0,104.0,68.0,52.0,85.0,42.0,21.0
12,57.0,85.0,18.0,45.0,55.0,92.0,68.0,23.0,86.0,62.0,36.0,-5.0,14.0,97.0,63.0,47.0,79.0,38.0,21.0
13,52.0,80.0,17.0,42.0,53.0,87.0,65.0,22.0,82.0,59.0,33.0,-5.0,13.0,91.0,58.0,43.0,73.0,34.0,21.0
14,48.0,75.0,15.0,39.0,51.0,82.0,62.0,20.0,79.0,55.0,31.0,-5.0,12.0,85.0,54.0,39.0,68.0,31.0,21.0
15,44.0,70.0,14.0,36.0,49.0,78.0,59.0,19.0,75.0,52.0,29.0,-4.0,12.0,79.0,50.0,36.0,64.0,29.0,20.0
16,41.0,66.0,13.0,33.0,47.0,74.0,57.0,18.0,72.0,49.0,27.0,-4.0,11.0,73.0,46.0,34.0,60.0,27.0,19.0
17,37.0,62.0,13.0,31.0,45.0,70.0,55.0,17.0,70.0,46.0,25.0,-3.0,11.0,68.0,42.0,32.0,57.0,25.0,18.0
