,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
1,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
2,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
3,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
4,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
5,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
6,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
7,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
8,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
9,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
10,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,6.0,20.0,23.0,14.0,2.0
11,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
12,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
13,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
14,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
15,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
16,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
17,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
18,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
19,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
20,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
21,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
22,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
23,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
24,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
25,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
26,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
27,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
28,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
29,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
30,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
31,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
32,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
33,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
34,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
35,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
36,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
37,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
38,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
39,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
40,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
41,6.0,21.0,2.0,8.0,6.0,13.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
42,6.0,21.0,2.0,9.0,6.0,14.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
43,6.0,22.0,2.0,9.0,6.0,14.0,18.0,2.0,31.0,10.0,8.0,11.0,19.0,12.0,7.0,20.0,23.0,14.0,2.0
44,6.0,22.0,3.0,9.0,6.0,14.0,18.0,3.0,32.0,11.0,9.0,11.0,19.0,12.0,7.0,21.0,23.0,14.0,2.0
45,6.0,22.0,3.0,9.0,6.0,15.0,19.0,3.0,32.0,11.0,9.0,12.0,20.0,13.0,7.0,21.0,24.0,15.0,2.0
46,7.0,23.0,3.0,9.0,6.0,16.0,19.0,3.0,33.0,12.0,9.0,12.0,20.0,14.0,7.0,22.0,25.0,16.0,2.0
47,7.0,24.0,3.0,10.0,7.0,17.0,20.0,3.0,34.0,12.0,9.0,12.0,21.0,14.0,7.0,23.0,26.0,17.0,2.0
48,8.0,25.0,3.0,10.0,7.0,19.0,21.0,3.0,35.0,13.0,10.0,13.0,22.0,16.0,8.0,24.0,28.0,18.0,3.0
49,9.0,26.0,4.0,11.0,7.0,21.0,23.0,4.0,37.0,14.0,11.0,14.0,24.0,17.0,8.0,26.0,30.0,20.0,3.0
50,10.0,28.0,4.0,13.0,8.0,24.0,25.0,4.0,39.0,15.0,12.0,15.0,25.0,19.0,9.0,29.0,33.0,23.0,3.0
51,11.0,31.0,5.0,14.0,8.0,28.0,28.0,4.0,42.0,17.0,13.0,16.0,27.0,22.0,10.0,33.0,36.0,27.0,4.0
52,12.0,34.0,6.0,16.0,9.0,33.0,32.0,5.0,46.0,19.0,14.0,17.0,29.0,25.0,12.0,38.0,41.0,32.0,5.0
53,14.0,38.0,7.0,19.0,10.0,39.0,37.0,6.0,51.0,21.0,16.0,19.0,32.0,29.0,14.0,44.0,46.0,38.0,6.0
54,16.0,43.0,8.0,22.0,10.0,45.0,43.0,6.0,57.0,24.0,18.0,21.0,35.0,34.0,16.0,51.0,52.0,45.0,7.0
55,18.0,48.0,9.0,25.0,11.0,54.0,51.0,7.0,64.0,27.0,21.0,24.0,38.0,39.0,18.0,59.0,60.0,53.0,9.0
56,21.0,55.0,10.0,30.0,12.0,64.0,60.0,8.0,73.0,31.0,24.0,27.0,42.0,47.0,22.0,70.0,69.0,64.0,11.0
57,24.0,64.0,13.0,36.0,13.0,77.0,72.0,10.0,84.0,35.0,29.0,31.0,46.0,56.0,26.0,83.0,81.0,78.0,14.0
58,28.0,76.0,16.0,44.0,15.0,94.0,87.0,11.0,98.0,41.0,34.0,36.0,51.0,68.0,32.0,99.0,96.0,95.0,17.0
59,33.0,89.0,20.0,53.0,17.0,114.0,106.0,13.0,116.0,48.0,42.0,42.0,55.0,83.0,39.0,119.0,113.0,118.0,21.0
60,38.0,105.0,25.0,63.0,20.0,138.0,127.0,15.0,135.0,55.0,50.0,49.0,60.0,101.0,47.0,141.0,133.0,143.0,25.0
61,43.0,120.0,31.0,75.0,23.0,162.0,150.0,18.0,155.0,63.0,59.0,57.0,63.0,122.0,55.0,164.0,154.0,171.0,31.0
62,49.0,137.0,38.0,87.0,26.0,188.0,176.0,21.0,177.0,72.0,70.0,65.0,68.0,145.0,65.0,189.0,176.0,203.0,39.0
63,57.0,156.0,46.0,101.0,31.0,217.0,206.0,25.0,201.0,83.0,83.0,75.0,75.0,173.0,77.0,217.0,201.0,240.0,51.0
64,68.0,175.0,55.0,117.0,38.0,245.0,237.0,29.0,226.0,96.0,98.0,87.0,85.0,206.0,90.0,247.0,230.0,282.0,66.0
65,80.0,192.0,65.0,133.0,48.0,269.0,267.0,34.0,249.0,108.0,113.0,98.0,97.0,241.0,104.0,275.0,256.0,324.0,83.0
66,92.0,204.0,73.0,147.0,57.0,286.0,293.0,38.0,268.0,119.0,128.0,107.0,108.0,277.0,117.0,299.0,279.0,363.0,101.0
67,101.0,209.0,80.0,158.0,67.0,297.0,312.0,43.0,281.0,124.0,140.0,113.0,116.0,308.0,127.0,318.0,295.0,394.0,114.0
