,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
1,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
2,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
3,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
4,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
5,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
6,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
7,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
8,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
9,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
10,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
11,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
12,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
13,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
14,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
15,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
16,-5.0,12.0,-4.0,0.0,-4.0,-4.0,5.0,-1.0,5.0,4.0,0.0,8.0,6.0,9.0,2.0,15.0,9.0,-4.0,6.0
17,-5.0,12.0,-4.0,1.0,-4.0,-4.0,6.0,-1.0,5.0,4.0,0.0,8.0,6.0,10.0,2.0,16.0,9.0,-4.0,6.0
18,-5.0,12.0,-4.0,1.0,-4.0,-4.0,6.0,-1.0,6.0,4.0,0.0,8.0,6.0,10.0,2.0,16.0,9.0,-4.0,6.0
19,-5.0,12.0,-4.0,1.0,-4.0,-4.0,6.0,-1.0,6.0,4.0,0.0,8.0,6.0,10.0,2.0,16.0,9.0,-3.0,6.0
20,-5.0,12.0,-4.0,1.0,-5.0,-3.0,6.0,-1.0,6.0,5.0,0.0,8.0,6.0,11.0,2.0,16.0,9.0,-2.0,6.0
21,-5.0,13.0,-4.0,2.0,-5.0,-3.0,7.0,-1.0,7.0,5.0,1.0,8.0,6.0,12.0,2.0,17.0,10.0,0.0,6.0
22,-5.0,13.0,-4.0,3.0,-5.0,-2.0,7.0,-1.0,9.0,6.0,2.0,9.0,7.0,14.0,2.0,18.0,11.0,2.0,6.0
23,-4.0,14.0,-3.0,4.0,-6.0,0.0,8.0,-1.0,10.0,7.0,3.0,9.0,7.0,17.0,1.0,20.0,13.0,6.0,7.0
24,-4.0,15.0,-3.0,5.0,-6.0,1.0,10.0,-1.0,13.0,8.0,4.0,10.0,7.0,21.0,1.0,22.0,15.0,11.0,7.0
25,-3.0,17.0,-2.0,7.0,-7.0,4.0,12.0,0.0,17.0,10.0,6.0,11.0,8.0,26.0,2.0,26.0,18.0,17.0,7.0
26,-2.0,19.0,-1.0,10.0,-7.0,7.0,14.0,1.0,21.0,12.0,9.0,12.0,8.0,34.0,2.0,30.0,22.0,26.0,7.0
27,0.0,23.0,1.0,13.0,-8.0,12.0,17.0,2.0,28.0,15.0,12.0,14.0,9.0,44.0,2.0,37.0,28.0,38.0,7.0
28,2.0,27.0,3.0,18.0,-9.0,18.0,22.0,4.0,36.0,19.0,16.0,16.0,10.0,56.0,3.0,45.0,35.0,52.0,7.0
29,5.0,32.0,6.0,23.0,-10.0,25.0,28.0,6.0,46.0,23.0,21.0,19.0,11.0,70.0,4.0,54.0,42.0,67.0,7.0
30,8.0,38.0,9.0,28.0,-10.0,34.0,35.0,8.0,57.0,28.0,26.0,22.0,13.0,86.0,6.0,64.0,51.0,85.0,8.0
31,13.0,45.0,13.0,35.0,-10.0,44.0,45.0,11.0,70.0,33.0,32.0,25.0,15.0,105.0,9.0,77.0,62.0,105.0,8.0
32,18.0,54.0,18.0,43.0,-9.0,58.0,57.0,15.0,87.0,41.0,40.0,29.0,17.0,130.0,12.0,92.0,75.0,132.0,8.0
33,24.0,64.0,25.0,53.0,-8.0,76.0,73.0,19.0,106.0,49.0,50.0,35.0,20.0,159.0,16.0,112.0,91.0,164.0,7.0
34,30.0,75.0,32.0,65.0,-6.0,98.0,94.0,24.0,128.0,59.0,61.0,41.0,23.0,193.0,22.0,134.0,110.0,202.0,7.0
35,38.0,88.0,42.0,79.0,-2.0,125.0,121.0,30.0,151.0,71.0,73.0,49.0,26.0,233.0,27.0,159.0,131.0,244.0,8.0
36,45.0,100.0,52.0,93.0,4.0,153.0,151.0,36.0,174.0,83.0,86.0,57.0,30.0,274.0,33.0,186.0,153.0,288.0,8.0
37,50.0,110.0,61.0,106.0,10.0,178.0,181.0,42.0,192.0,93.0,97.0,64.0,34.0,311.0,38.0,209.0,172.0,328.0,7.0
38,56.0,121.0,69.0,120.0,17.0,202.0,213.0,46.0,209.0,104.0,108.0,70.0,38.0,346.0,42.0,232.0,191.0,368.0,6.0
39,62.0,133.0,77.0,134.0,25.0,226.0,245.0,50.0,225.0,116.0,120.0,77.0,44.0,381.0,45.0,256.0,211.0,409.0,5.0
40,68.0,146.0,85.0,149.0,32.0,249.0,278.0,52.0,239.0,127.0,133.0,84.0,52.0,411.0,45.0,278.0,230.0,451.0,4.0
41,73.0,158.0,91.0,162.0,40.0,269.0,308.0,53.0,251.0,137.0,144.0,89.0,60.0,435.0,45.0,298.0,248.0,491.0,3.0
42,77.0,169.0,96.0,173.0,48.0,285.0,333.0,54.0,260.0,144.0,153.0,92.0,66.0,450.0,46.0,313.0,263.0,525.0,2.0
43,80.0,176.0,98.0,180.0,56.0,296.0,350.0,53.0,265.0,145.0,160.0,93.0,69.0,455.0,47.0,322.0,272.0,550.0,1.0
44,79.0,179.0,99.0,184.0,62.0,301.0,359.0,52.0,265.0,141.0,162.0,93.0,68.0,448.0,48.0,324.0,276.0,564.0,-1.0
45,77.0,180.0,98.0,185.0,68.0,304.0,364.0,51.0,265.0,136.0,162.0,91.0,64.0,435.0,50.0,322.0,277.0,570.0,-2.0
46,75.0,180.0,97.0,184.0,73.0,307.0,366.0,49.0,264.0,130.0,161.0,88.0,61.0,419.0,54.0,319.0,276.0,573.0,-1.0
47,73.0,179.0,95.0,181.0,76.0,307.0,366.0,46.0,262.0,123.0,158.0,84.0,57.0,400.0,56.0,315.0,273.0,572.0,-1.0
48,70.0,177.0,94.0,178.0,79.0,306.0,363.0,44.0,260.0,116.0,155.0,81.0,53.0,381.0,59.0,310.0,269.0,567.0,0.0
