,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
1,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
2,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
3,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
4,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
5,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
6,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
7,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
8,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
9,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
10,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
11,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
12,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
13,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
14,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
15,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
16,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
17,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
18,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-2.0,-3.0,0.0,3.0,4.0,6.0,3.0,-1.0,-7.0,10.0
19,2.0,12.0,-2.0,-2.0,-1.0,-4.0,2.0,-2.0,11.0,-1.0,-3.0,0.0,3.0,5.0,5.0,3.0,-1.0,-7.0,10.0
20,2.0,12.0,-1.0,-2.0,-1.0,-3.0,3.0,-2.0,11.0,-1.0,-2.0,0.0,3.0,5.0,5.0,3.0,0.0,-6.0,10.0
21,2.0,12.0,-1.0,-2.0,-1.0,-3.0,3.0,-2.0,11.0,-1.0,-2.0,0.0,3.0,6.0,5.0,4.0,0.0,-6.0,10.0
22,2.0,13.0,-1.0,-1.0,-1.0,-2.0,4.0,-2.0,12.0,0.0,-2.0,1.0,3.0,7.0,4.0,4.0,1.0,-5.0,9.0
23,2.0,13.0,0.0,0.0,-2.0,-1.0,5.0,-1.0,12.0,1.0,-1.0,1.0,2.0,8.0,3.0,5.0,2.0,-3.0,9.0
24,2.0,14.0,1.0,1.0,-2.0,0.0,7.0,-1.0,13.0,2.0,0.0,1.0,2.0,10.0,2.0,6.0,3.0,-2.0,9.0
25,2.0,15.0,2.0,2.0,-2.0,2.0,9.0,0.0,14.0,3.0,1.0,2.0,2.0,13.0,1.0,7.0,4.0,1.0,8.0
26,2.0,17.0,3.0,3.0,-2.0,5.0,12.0,1.0,15.0,4.0,2.0,2.0,2.0,17.0,0.0,9.0,7.0,3.0,8.0
27,2.0,20.0,4.0,6.0,-2.0,8.0,16.0,2.0,18.0,6.0,4.0,3.0,2.0,22.0,-2.0,12.0,10.0,7.0,7.0
28,2.0,23.0,6.0,8.0,-2.0,12.0,20.0,3.0,20.0,9.0,6.0,5.0,2.0,28.0,-3.0,16.0,13.0,12.0,6.0
29,3.0,27.0,8.0,11.0,-2.0,17.0,26.0,4.0,24.0,11.0,9.0,6.0,2.0,36.0,-5.0,21.0,18.0,17.0,5.0
30,3.0,31.0,10.0,14.0,-1.0,22.0,32.0,6.0,28.0,14.0,12.0,8.0,3.0,44.0,-7.0,26.0,23.0,23.0,5.0
31,4.0,37.0,12.0,18.0,-1.0,28.0,39.0,8.0,34.0,18.0,15.0,10.0,3.0,54.0,-8.0,33.0,29.0,30.0,4.0
32,4.0,44.0,15.0,23.0,0.0,37.0,48.0,11.0,40.0,22.0,20.0,13.0,4.0,67.0,-10.0,42.0,37.0,40.0,4.0
33,5.0,53.0,19.0,30.0,1.0,47.0,60.0,14.0,49.0,28.0,25.0,17.0,5.0,84.0,-12.0,53.0,47.0,52.0,4.0
34,6.0,64.0,24.0,37.0,2.0,61.0,75.0,18.0,61.0,34.0,32.0,22.0,7.0,105.0,-13.0,68.0,59.0,68.0,4.0
35,8.0,78.0,30.0,47.0,4.0,78.0,94.0,23.0,75.0,42.0,40.0,28.0,9.0,130.0,-14.0,87.0,75.0,89.0,6.0
36,10.0,93.0,37.0,58.0,7.0,97.0,116.0,28.0,92.0,51.0,48.0,37.0,13.0,158.0,-13.0,109.0,92.0,114.0,9.0
37,14.0,109.0,44.0,70.0,11.0,118.0,140.0,34.0,110.0,60.0,57.0,47.0,17.0,187.0,-10.0,131.0,111.0,144.0,14.0
38,19.0,125.0,52.0,84.0,15.0,141.0,166.0,41.0,129.0,71.0,66.0,58.0,22.0,219.0,-5.0,156.0,131.0,181.0,24.0
39,27.0,144.0,60.0,100.0,22.0,169.0,197.0,48.0,149.0,82.0,76.0,72.0,29.0,253.0,3.0,184.0,153.0,227.0,38.0
40,39.0,163.0,71.0,118.0,31.0,200.0,231.0,55.0,171.0,96.0,88.0,86.0,36.0,289.0,14.0,214.0,177.0,284.0,56.0
41,52.0,180.0,81.0,137.0,43.0,234.0,265.0,60.0,191.0,111.0,99.0,99.0,45.0,322.0,26.0,245.0,201.0,345.0,77.0
42,65.0,193.0,89.0,152.0,54.0,266.0,296.0,63.0,208.0,126.0,111.0,108.0,54.0,350.0,40.0,275.0,222.0,402.0,94.0
43,73.0,201.0,95.0,163.0,65.0,291.0,320.0,64.0,221.0,136.0,121.0,112.0,60.0,370.0,52.0,298.0,238.0,446.0,106.0
44,76.0,202.0,98.0,168.0,73.0,308.0,337.0,63.0,230.0,141.0,128.0,113.0,63.0,381.0,61.0,314.0,248.0,477.0,113.0
45,76.0,201.0,99.0,170.0,78.0,321.0,349.0,61.0,237.0,143.0,133.0,112.0,65.0,387.0,66.0,325.0,254.0,498.0,115.0
46,75.0,199.0,99.0,169.0,81.0,330.0,355.0,57.0,242.0,142.0,137.0,109.0,65.0,389.0,69.0,332.0,257.0,512.0,115.0
47,73.0,196.0,97.0,166.0,82.0,336.0,357.0,54.0,245.0,139.0,139.0,104.0,64.0,386.0,69.0,333.0,258.0,519.0,111.0
48,70.0,192.0,94.0,162.0,80.0,338.0,355.0,49.0,247.0,133.0,139.0,97.0,61.0,380.0,67.0,331.0,256.0,521.0,107.0
49,68.0,187.0,92.0,157.0,77.0,339.0,351.0,45.0,248.0,128.0,140.0,90.0,58.0,372.0,64.0,327.0,252.0,521.0,103.0
50,66.0,181.0,89.0,152.0,74.0,338.0,346.0,41.0,248.0,122.0,138.0,82.0,55.0,361.0,61.0,321.0,246.0,517.0,99.0
51,63.0,173.0,86.0,145.0,70.0,332.0,335.0,37.0,246.0,115.0,135.0,73.0,50.0,345.0,56.0,311.0,238.0,507.0,93.0
52,60.0,165.0,82.0,137.0,65.0,323.0,322.0,33.0,242.0,107.0,131.0,63.0,45.0,327.0,51.0,298.0,229.0,493.0,88.0
53,56.0,156.0,76.0,129.0,61.0,311.0,306.0,29.0,237.0,99.0,125.0,54.0,39.0,307.0,46.0,285.0,218.0,473.0,82.0
54,52.0,146.0,71.0,120.0,56.0,297.0,289.0,25.0,231.0,91.0,118.0,45.0,33.0,285.0,41.0,270.0,206.0,451.0,76.0
55,48.0,136.0,66.0,112.0,53.0,283.0,271.0,22.0,224.0,84.0,110.0,37.0,28.0,263.0,37.0,256.0,194.0,427.0,71.0
56,44.0,128.0,62.0,106.0,50.0,272.0,257.0,19.0,218.0,79.0,104.0,30.0,24.0,245.0,34.0,245.0,183.0,407.0,66.0
57,41.0,122.0,58.0,100.0,47.0,262.0,245.0,16.0,212.0,74.0,98.0,24.0,21.0,229.0,32.0,236.0,174.0,388.0,60.0
58,38.0,116.0,55.0,95.0,43.0,251.0,231.0,14.0,205.0,68.0,92.0,19.0,17.0,212.0,30.0,226.0,164.0,367.0,54.0
59,34.0,108.0,51.0,89.0,39.0,238.0,216.0,12.0,197.0,63.0,85.0,15.0,14.0,196.0,29.0,215.0,153.0,343.0,47.0
60,31.0,101.0,47.0,83.0,35.0,226.0,203.0,11.0,188.0,58.0,78.0,11.0,11.0,181.0,28.0,205.0,142.0,320.0,41.0
61,28.0,94.0,44.0,78.0,31.0,215.0,191.0,9.0,180.0,54.0,72.0,9.0,9.0,168.0,28.0,195.0,132.0,297.0,37.0
62,24.0,87.0,40.0,72.0,28.0,202.0,178.0,8.0,172.0,49.0,66.0,7.0,7.0,155.0,28.0,185.0,122.0,273.0,32.0
63,20.0,81.0,37.0,67.0,24.0,192.0,168.0,8.0,165.0,46.0,60.0,7.0,6.0,146.0,27.0,177.0,114.0,253.0,28.0
64,18.0,77.0,34.0,64.0,21.0,183.0,160.0,7.0,159.0,43.0,56.0,7.0,6.0,139.0,26.0,170.0,107.0,236.0,27.0
65,15.0,72.0,31.0,60.0,19.0,174.0,151.0,7.0,153.0,41.0,52.0,8.0,6.0,131.0,25.0,163.0,101.0,218.0,25.0
66,13.0,67.0,28.0,55.0,15.0,164.0,142.0,7.0,147.0,38.0,47.0,9.0,7.0,123.0,24.0,154.0,93.0,199.0,24.0
67,11.0,61.0,26.0,51.0,13.0,154.0,133.0,6.0,139.0,35.0,43.0,10.0,7.0,115.0,24.0,146.0,85.0,180.0,23.0
68,10.0,57.0,23.0,47.0,10.0,144.0,124.0,6.0,133.0,33.0,39.0,10.0,8.0,108.0,22.0,138.0,79.0,164.0,23.0
69,8.0,52.0,21.0,43.0,7.0,135.0,115.0,5.0,126.0,31.0,36.0,11.0,8.0,101.0,22.0,130.0,72.0,147.0,23.0
70,8.0,48.0,19.0,39.0,5.0,127.0,108.0,5.0,120.0,30.0,33.0,12.0,9.0,95.0,21.0,123.0,67.0,133.0,24.0
