,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,0.0
1,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,0.0
2,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,0.0
3,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,0.0
4,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,0.0
5,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,0.0
6,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,0.0
7,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,0.0
8,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
9,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
10,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
11,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
12,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
13,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
14,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
15,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
16,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
17,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
18,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
19,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
20,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
21,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
22,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
23,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
24,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
25,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
26,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
27,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
28,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
29,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
30,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
31,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
32,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
33,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
34,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
35,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
36,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
37,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
38,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,0.0
39,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,0.0
40,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,0.0
41,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,1.0
42,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,3.0,-5.0,-3.0,3.0,-3.0,1.0
43,3.0,1.0,-4.0,1.0,1.0,2.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,3.0,-5.0,-3.0,3.0,-3.0,1.0
44,3.0,2.0,-4.0,1.0,0.0,2.0,13.0,-3.0,9.0,7.0,0.0,2.0,0.0,4.0,-5.0,-3.0,4.0,-2.0,1.0
45,3.0,3.0,-4.0,1.0,0.0,4.0,14.0,-2.0,10.0,7.0,1.0,2.0,0.0,5.0,-5.0,-2.0,5.0,-1.0,1.0
46,3.0,4.0,-4.0,2.0,0.0,5.0,15.0,-1.0,12.0,8.0,1.0,2.0,1.0,7.0,-4.0,0.0,6.0,1.0,1.0
