,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,5.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
1,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,5.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
2,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,5.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
3,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
4,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
5,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
6,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
7,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
8,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
9,-3.0,-8.0,2.0,8.0,3.0,3.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
10,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
11,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
12,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
13,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
14,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
15,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
16,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
17,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
18,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
19,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
20,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
21,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
22,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
23,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
24,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
25,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
26,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
27,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
28,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
29,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
30,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
31,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
32,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
33,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
34,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
35,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
36,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
37,-3.0,-8.0,2.0,8.0,3.0,2.0,11.0,2.0,19.0,15.0,4.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,2.0
