,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
1,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
2,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
3,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
4,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
5,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
6,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
7,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
8,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
9,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
10,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
11,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
12,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
13,3.0,19.0,-3.0,-3.0,7.0,3.0,6.0,3.0,12.0,-2.0,0.0,-1.0,12.0,1.0,3.0,4.0,9.0,3.0,9.0
