,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
1,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
2,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
3,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
4,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
5,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
6,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
7,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
8,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
9,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
10,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
11,-4.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,5.0,-5.0,-3.0,-10.0,0.0,-3.0,-8.0,-7.0,-4.0,-12.0,-4.0
