,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
1,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
2,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
3,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
4,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
5,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
6,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
7,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
8,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
9,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
10,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
11,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
12,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
13,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
14,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,12.0,-5.0,11.0,14.0,0.0,11.0
15,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,13.0,-5.0,11.0,14.0,0.0,11.0
16,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,13.0,-5.0,11.0,14.0,0.0,11.0
17,4.0,26.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,21.0,8.0,3.0,2.0,-2.0,13.0,-5.0,11.0,14.0,1.0,11.0
18,4.0,26.0,-1.0,2.0,-8.0,10.0,11.0,-2.0,21.0,8.0,3.0,2.0,-2.0,13.0,-5.0,12.0,14.0,1.0,11.0
19,4.0,27.0,-1.0,2.0,-8.0,10.0,11.0,-2.0,21.0,8.0,3.0,2.0,-2.0,13.0,-5.0,12.0,15.0,1.0,11.0
20,5.0,27.0,-1.0,2.0,-8.0,10.0,11.0,-2.0,22.0,8.0,4.0,3.0,-2.0,14.0,-5.0,13.0,15.0,2.0,12.0
21,5.0,27.0,0.0,3.0,-8.0,11.0,12.0,-1.0,23.0,9.0,4.0,3.0,-2.0,16.0,-5.0,15.0,16.0,4.0,12.0
