,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
1,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
2,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
3,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
4,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
5,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
6,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
7,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
8,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
9,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
10,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
11,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
12,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
13,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
14,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
15,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
16,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
17,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
18,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
19,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,8.0,1.0,9.0,2.0,2.0,-4.0,-6.0,-2.0,-10.0,6.0,-3.0,-1.0,-2.0
