,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
1,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
2,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
3,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
4,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
5,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
6,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
7,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
8,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
9,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
10,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
11,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
12,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
13,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
14,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
15,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
16,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
17,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
18,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
19,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
20,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
21,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
22,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
23,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
24,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
25,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
26,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
27,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
28,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
29,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
30,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
31,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
32,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
33,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
34,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
35,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
36,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
37,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
38,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
39,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
40,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
41,1.0,-4.0,0.0,0.0,1.0,-2.0,3.0,3.0,4.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
42,1.0,-4.0,0.0,0.0,1.0,-2.0,3.0,3.0,4.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
43,1.0,-3.0,0.0,0.0,1.0,-2.0,3.0,3.0,4.0,1.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-3.0,-6.0,5.0
44,1.0,-3.0,0.0,0.0,1.0,-2.0,4.0,3.0,4.0,2.0,-2.0,-4.0,1.0,3.0,-1.0,-4.0,-2.0,-5.0,5.0
45,1.0,-3.0,0.0,1.0,1.0,-1.0,5.0,3.0,5.0,2.0,-1.0,-4.0,1.0,3.0,-1.0,-3.0,-2.0,-5.0,5.0
46,1.0,-2.0,0.0,1.0,1.0,1.0,6.0,4.0,7.0,3.0,-1.0,-4.0,1.0,4.0,-1.0,-2.0,-1.0,-4.0,5.0
47,1.0,-2.0,1.0,2.0,1.0,2.0,8.0,4.0,8.0,3.0,0.0,-3.0,1.0,6.0,-1.0,-1.0,1.0,-2.0,6.0
48,2.0,-1.0,1.0,2.0,1.0,4.0,10.0,5.0,10.0,4.0,1.0,-2.0,1.0,7.0,-1.0,0.0,2.0,0.0,6.0
49,2.0,1.0,2.0,3.0,1.0,7.0,13.0,6.0,14.0,6.0,2.0,-1.0,2.0,10.0,0.0,2.0,5.0,2.0,6.0
50,2.0,3.0,3.0,4.0,1.0,11.0,17.0,7.0,18.0,7.0,4.0,0.0,2.0,13.0,0.0,5.0,8.0,6.0,7.0
51,3.0,5.0,4.0,5.0,2.0,15.0,22.0,8.0,24.0,9.0,5.0,2.0,3.0,18.0,1.0,9.0,12.0,10.0,8.0
52,4.0,9.0,5.0,7.0,2.0,21.0,29.0,9.0,31.0,12.0,8.0,4.0,4.0,24.0,2.0,14.0,18.0,16.0,9.0
53,5.0,13.0,7.0,9.0,3.0,28.0,36.0,11.0,40.0,16.0,10.0,6.0,5.0,30.0,3.0,20.0,24.0,22.0,10.0
54,6.0,18.0,8.0,12.0,3.0,37.0,45.0,13.0,50.0,19.0,13.0,10.0,6.0,39.0,5.0,27.0,32.0,30.0,11.0
55,8.0,24.0,11.0,14.0,4.0,47.0,56.0,15.0,63.0,24.0,17.0,13.0,7.0,49.0,7.0,36.0,41.0,40.0,13.0
56,9.0,32.0,13.0,19.0,6.0,60.0,71.0,18.0,79.0,31.0,22.0,18.0,9.0,62.0,9.0,47.0,53.0,53.0,15.0
57,12.0,42.0,17.0,24.0,7.0,77.0,89.0,22.0,99.0,39.0,28.0,24.0,12.0,79.0,12.0,61.0,68.0,70.0,19.0
58,15.0,55.0,22.0,31.0,10.0,98.0,112.0,26.0,123.0,49.0,36.0,32.0,14.0,101.0,15.0,79.0,87.0,93.0,23.0
59,19.0,70.0,28.0,41.0,13.0,124.0,142.0,31.0,151.0,62.0,46.0,43.0,17.0,129.0,20.0,102.0,110.0,123.0,28.0
60,24.0,86.0,36.0,53.0,18.0,153.0,177.0,37.0,181.0,76.0,57.0,54.0,20.0,161.0,25.0,127.0,134.0,160.0,34.0
61,29.0,102.0,43.0,66.0,23.0,182.0,212.0,42.0,207.0,89.0,68.0,65.0,23.0,194.0,31.0,154.0,157.0,199.0,42.0
62,36.0,117.0,52.0,82.0,29.0,214.0,252.0,47.0,232.0,104.0,81.0,77.0,28.0,231.0,38.0,183.0,181.0,245.0,51.0
63,45.0,133.0,63.0,100.0,38.0,246.0,295.0,52.0,255.0,117.0,95.0,90.0,34.0,270.0,46.0,216.0,205.0,296.0,63.0
64,55.0,148.0,73.0,120.0,48.0,277.0,337.0,57.0,274.0,129.0,110.0,103.0,43.0,308.0,55.0,251.0,228.0,350.0,77.0
65,66.0,161.0,82.0,138.0,59.0,302.0,372.0,60.0,286.0,136.0,125.0,112.0,54.0,341.0,64.0,283.0,248.0,400.0,92.0
66,74.0,170.0,88.0,154.0,70.0,320.0,398.0,62.0,292.0,140.0,138.0,117.0,65.0,367.0,72.0,310.0,263.0,442.0,105.0
67,80.0,176.0,91.0,164.0,78.0,331.0,414.0,62.0,292.0,140.0,147.0,117.0,73.0,383.0,77.0,328.0,272.0,472.0,116.0
68,83.0,178.0,92.0,170.0,84.0,334.0,418.0,61.0,287.0,137.0,152.0,113.0,77.0,389.0,78.0,337.0,276.0,492.0,121.0
69,85.0,178.0,92.0,173.0,89.0,333.0,418.0,58.0,281.0,133.0,155.0,107.0,77.0,389.0,77.0,342.0,278.0,506.0,123.0
70,86.0,177.0,91.0,174.0,92.0,331.0,413.0,55.0,274.0,127.0,156.0,100.0,75.0,385.0,75.0,343.0,277.0,515.0,122.0
71,85.0,174.0,89.0,173.0,93.0,325.0,405.0,51.0,266.0,121.0,155.0,92.0,71.0,376.0,70.0,340.0,273.0,519.0,119.0
72,82.0,171.0,87.0,171.0,93.0,318.0,393.0,47.0,259.0,114.0,153.0,84.0,65.0,365.0,64.0,335.0,267.0,518.0,114.0
73,80.0,167.0,85.0,167.0,92.0,312.0,382.0,44.0,252.0,107.0,150.0,77.0,59.0,353.0,58.0,330.0,261.0,515.0,108.0
74,77.0,163.0,83.0,162.0,89.0,304.0,368.0,40.0,245.0,100.0,146.0,69.0,53.0,340.0,52.0,323.0,253.0,509.0,102.0
75,71.0,158.0,81.0,155.0,84.0,295.0,350.0,36.0,239.0,92.0,140.0,61.0,44.0,322.0,44.0,313.0,241.0,496.0,93.0
76,64.0,152.0,77.0,147.0,76.0,285.0,328.0,31.0,232.0,85.0,132.0,53.0,34.0,301.0,36.0,300.0,227.0,478.0,85.0
77,56.0,145.0,73.0,138.0,68.0,275.0,306.0,26.0,226.0,80.0,124.0,46.0,25.0,281.0,29.0,286.0,210.0,456.0,77.0
78,48.0,137.0,69.0,128.0,59.0,264.0,283.0,20.0,219.0,76.0,115.0,39.0,18.0,260.0,23.0,271.0,193.0,432.0,70.0
79,42.0,130.0,65.0,118.0,51.0,254.0,261.0,15.0,212.0,73.0,106.0,33.0,12.0,241.0,19.0,257.0,177.0,406.0,63.0
80,36.0,123.0,62.0,110.0,44.0,245.0,242.0,11.0,206.0,71.0,98.0,27.0,8.0,226.0,16.0,245.0,163.0,383.0,58.0
81,32.0,117.0,59.0,103.0,38.0,237.0,227.0,7.0,200.0,70.0,91.0,22.0,5.0,212.0,14.0,235.0,152.0,362.0,53.0
82,28.0,110.0,55.0,95.0,32.0,227.0,210.0,4.0,192.0,68.0,84.0,16.0,3.0,198.0,13.0,222.0,140.0,338.0,49.0
83,24.0,102.0,51.0,88.0,26.0,215.0,193.0,2.0,182.0,67.0,76.0,10.0,2.0,184.0,13.0,207.0,127.0,312.0,44.0
84,21.0,94.0,46.0,81.0,21.0,203.0,177.0,0.0,172.0,65.0,69.0,5.0,2.0,170.0,13.0,192.0,115.0,286.0,40.0
85,18.0,86.0,43.0,74.0,17.0,191.0,162.0,-1.0,162.0,63.0,62.0,0.0,1.0,157.0,13.0,178.0,104.0,262.0,37.0
86,16.0,78.0,39.0,68.0,13.0,177.0,147.0,-2.0,150.0,60.0,54.0,-5.0,2.0,143.0,14.0,163.0,93.0,238.0,34.0
87,14.0,73.0,36.0,63.0,11.0,166.0,136.0,-2.0,142.0,58.0,49.0,-8.0,3.0,132.0,15.0,151.0,85.0,218.0,31.0
88,13.0,69.0,34.0,60.0,9.0,156.0,129.0,-2.0,136.0,56.0,45.0,-10.0,4.0,125.0,16.0,142.0,80.0,203.0,30.0
