,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
1,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
2,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
3,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
4,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
5,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
6,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
7,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
8,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
9,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
10,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
11,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
12,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
13,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
14,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
15,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
16,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
17,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
18,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
19,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
20,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
21,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
22,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
23,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
24,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
25,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
26,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
27,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
28,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
29,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
30,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
31,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
32,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
33,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
34,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
35,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
36,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
37,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
38,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
39,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
40,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
41,0.0,3.0,-7.0,0.0,-5.0,9.0,11.0,6.0,12.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
42,0.0,4.0,-7.0,0.0,-5.0,9.0,11.0,6.0,12.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
43,0.0,4.0,-7.0,0.0,-5.0,9.0,11.0,6.0,12.0,1.0,0.0,-1.0,5.0,-3.0,0.0,10.0,2.0,2.0,0.0
44,0.0,4.0,-7.0,1.0,-5.0,9.0,12.0,5.0,12.0,1.0,0.0,-1.0,5.0,-2.0,-1.0,10.0,2.0,3.0,0.0
45,0.0,4.0,-7.0,1.0,-5.0,10.0,12.0,5.0,12.0,1.0,0.0,-1.0,5.0,-2.0,-1.0,11.0,3.0,3.0,0.0
46,1.0,5.0,-7.0,1.0,-5.0,11.0,13.0,5.0,13.0,1.0,0.0,-1.0,5.0,-1.0,-1.0,11.0,3.0,4.0,0.0
47,1.0,5.0,-6.0,1.0,-5.0,11.0,14.0,5.0,14.0,1.0,0.0,-1.0,5.0,0.0,-1.0,12.0,4.0,5.0,0.0
48,1.0,6.0,-6.0,2.0,-5.0,13.0,15.0,5.0,15.0,2.0,1.0,0.0,5.0,1.0,-1.0,13.0,5.0,7.0,0.0
49,2.0,7.0,-6.0,2.0,-4.0,14.0,17.0,5.0,16.0,2.0,1.0,0.0,5.0,3.0,-2.0,14.0,6.0,8.0,1.0
50,2.0,9.0,-6.0,3.0,-4.0,16.0,20.0,4.0,19.0,3.0,2.0,1.0,5.0,5.0,-2.0,16.0,7.0,11.0,1.0
51,3.0,12.0,-5.0,4.0,-4.0,18.0,23.0,4.0,22.0,4.0,3.0,1.0,5.0,9.0,-2.0,18.0,10.0,14.0,2.0
52,5.0,15.0,-4.0,6.0,-4.0,21.0,27.0,3.0,27.0,5.0,4.0,2.0,4.0,13.0,-2.0,21.0,12.0,17.0,4.0
53,6.0,18.0,-2.0,8.0,-3.0,24.0,32.0,3.0,32.0,6.0,5.0,3.0,4.0,18.0,-1.0,24.0,16.0,21.0,6.0
54,8.0,23.0,-1.0,10.0,-3.0,28.0,38.0,2.0,38.0,8.0,7.0,5.0,4.0,24.0,-1.0,28.0,20.0,26.0,9.0
55,10.0,28.0,1.0,12.0,-2.0,33.0,45.0,2.0,46.0,10.0,9.0,7.0,4.0,31.0,0.0,33.0,24.0,32.0,12.0
56,13.0,34.0,4.0,16.0,-1.0,39.0,54.0,1.0,56.0,13.0,11.0,10.0,4.0,40.0,2.0,40.0,30.0,40.0,16.0
57,17.0,43.0,8.0,20.0,1.0,47.0,66.0,0.0,69.0,17.0,14.0,14.0,5.0,51.0,3.0,48.0,38.0,50.0,22.0
58,21.0,54.0,13.0,26.0,3.0,58.0,80.0,0.0,86.0,23.0,19.0,19.0,6.0,66.0,6.0,58.0,49.0,63.0,29.0
59,27.0,68.0,20.0,34.0,5.0,72.0,99.0,-1.0,107.0,30.0,25.0,26.0,7.0,85.0,10.0,71.0,62.0,81.0,39.0
60,34.0,83.0,28.0,44.0,9.0,90.0,119.0,0.0,130.0,39.0,32.0,36.0,10.0,106.0,15.0,87.0,78.0,102.0,50.0
61,41.0,98.0,36.0,55.0,13.0,111.0,140.0,1.0,154.0,49.0,40.0,46.0,13.0,130.0,20.0,104.0,94.0,126.0,62.0
62,50.0,115.0,47.0,68.0,18.0,136.0,164.0,4.0,180.0,61.0,51.0,59.0,19.0,157.0,28.0,124.0,113.0,156.0,76.0
63,61.0,134.0,58.0,84.0,26.0,167.0,192.0,9.0,208.0,76.0,63.0,74.0,28.0,189.0,38.0,148.0,135.0,192.0,92.0
64,73.0,153.0,70.0,103.0,37.0,203.0,225.0,15.0,236.0,95.0,77.0,91.0,39.0,227.0,50.0,177.0,161.0,236.0,110.0
