,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
1,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
2,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
3,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
4,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
5,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
6,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
7,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
8,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
9,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
10,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
11,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
12,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
13,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
14,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
15,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
16,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
17,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
18,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
19,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
20,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
21,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
22,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,1.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
23,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,2.0,14.0,4.0,4.0,8.0,12.0,6.0,11.0
24,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,2.0,14.0,5.0,4.0,8.0,12.0,6.0,11.0
25,5.0,30.0,-3.0,-2.0,8.0,4.0,6.0,4.0,18.0,-1.0,1.0,2.0,14.0,5.0,4.0,8.0,12.0,6.0,11.0
26,5.0,31.0,-3.0,-2.0,8.0,5.0,7.0,4.0,19.0,-1.0,1.0,2.0,14.0,5.0,4.0,9.0,12.0,7.0,11.0
27,5.0,32.0,-3.0,-1.0,8.0,6.0,7.0,5.0,20.0,0.0,1.0,2.0,14.0,6.0,4.0,10.0,13.0,7.0,12.0
28,6.0,34.0,-2.0,0.0,8.0,7.0,8.0,5.0,22.0,0.0,2.0,3.0,15.0,8.0,5.0,11.0,14.0,9.0,12.0
29,6.0,36.0,-2.0,1.0,8.0,9.0,10.0,5.0,24.0,1.0,2.0,4.0,16.0,11.0,5.0,13.0,16.0,11.0,13.0
30,7.0,39.0,-2.0,2.0,7.0,11.0,11.0,6.0,28.0,3.0,3.0,5.0,17.0,14.0,6.0,16.0,18.0,13.0,14.0
31,8.0,44.0,-1.0,4.0,7.0,15.0,14.0,6.0,32.0,4.0,4.0,7.0,18.0,18.0,7.0,19.0,20.0,17.0,16.0
32,10.0,48.0,0.0,6.0,8.0,19.0,17.0,7.0,37.0,7.0,6.0,8.0,19.0,23.0,8.0,24.0,23.0,21.0,17.0
33,11.0,54.0,1.0,8.0,8.0,24.0,21.0,8.0,44.0,9.0,7.0,11.0,21.0,29.0,9.0,29.0,27.0,27.0,20.0
34,13.0,62.0,2.0,12.0,8.0,31.0,26.0,10.0,52.0,13.0,9.0,14.0,23.0,38.0,11.0,36.0,32.0,34.0,23.0
35,16.0,70.0,3.0,15.0,9.0,39.0,32.0,11.0,62.0,17.0,12.0,17.0,25.0,48.0,14.0,44.0,38.0,43.0,26.0
36,18.0,79.0,5.0,20.0,10.0,47.0,39.0,13.0,72.0,22.0,15.0,21.0,28.0,59.0,16.0,52.0,45.0,52.0,30.0
37,22.0,88.0,6.0,24.0,11.0,58.0,47.0,15.0,84.0,27.0,18.0,25.0,31.0,72.0,19.0,62.0,52.0,64.0,34.0
38,25.0,98.0,8.0,30.0,12.0,69.0,57.0,17.0,97.0,33.0,21.0,29.0,34.0,87.0,22.0,74.0,60.0,77.0,39.0
39,30.0,111.0,11.0,37.0,15.0,84.0,69.0,20.0,114.0,41.0,26.0,35.0,39.0,106.0,27.0,88.0,71.0,95.0,46.0
40,36.0,127.0,14.0,46.0,18.0,101.0,85.0,24.0,134.0,50.0,32.0,43.0,44.0,130.0,33.0,106.0,85.0,117.0,53.0
41,44.0,143.0,18.0,56.0,23.0,123.0,104.0,28.0,156.0,61.0,39.0,51.0,51.0,158.0,41.0,128.0,101.0,145.0,61.0
