,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
1,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
2,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
3,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
4,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
5,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
6,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
7,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
8,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
9,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
10,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
11,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
12,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
13,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
14,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
15,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
16,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
17,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
18,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
19,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
20,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
21,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
22,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
23,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-3.0,-2.0,-3.0,-10.0,-15.0,-3.0
24,-9.0,0.0,-5.0,-9.0,7.0,0.0,-7.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-10.0,-15.0,-3.0
25,-9.0,0.0,-5.0,-9.0,7.0,0.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-10.0,-15.0,-3.0
26,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-10.0,-15.0,-3.0
27,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
28,-9.0,0.0,-5.0,-8.0,7.0,1.0,-5.0,-2.0,6.0,-1.0,-7.0,-11.0,-2.0,-1.0,-2.0,-2.0,-9.0,-14.0,-3.0
29,-8.0,1.0,-4.0,-8.0,7.0,2.0,-5.0,-2.0,7.0,-1.0,-6.0,-11.0,-2.0,0.0,-2.0,-1.0,-8.0,-13.0,-3.0
30,-8.0,2.0,-4.0,-8.0,7.0,3.0,-4.0,-2.0,8.0,0.0,-6.0,-11.0,-1.0,1.0,-2.0,-1.0,-7.0,-12.0,-2.0
31,-7.0,3.0,-4.0,-7.0,7.0,4.0,-2.0,-2.0,9.0,0.0,-6.0,-10.0,-1.0,3.0,-1.0,1.0,-5.0,-11.0,-2.0
32,-7.0,4.0,-4.0,-6.0,7.0,6.0,-1.0,-2.0,11.0,0.0,-5.0,-9.0,0.0,5.0,-1.0,2.0,-3.0,-10.0,-2.0
33,-6.0,6.0,-4.0,-5.0,7.0,8.0,1.0,-2.0,13.0,1.0,-4.0,-8.0,0.0,8.0,-1.0,5.0,-1.0,-7.0,-2.0
34,-5.0,9.0,-4.0,-4.0,7.0,10.0,4.0,-1.0,16.0,2.0,-3.0,-7.0,1.0,12.0,-1.0,8.0,3.0,-5.0,-2.0
35,-3.0,12.0,-3.0,-2.0,7.0,14.0,8.0,-1.0,20.0,3.0,-2.0,-5.0,2.0,16.0,0.0,11.0,7.0,-1.0,-1.0
36,-2.0,16.0,-3.0,0.0,7.0,18.0,12.0,0.0,24.0,4.0,-1.0,-3.0,4.0,22.0,0.0,16.0,12.0,3.0,0.0
37,0.0,20.0,-2.0,2.0,7.0,23.0,16.0,0.0,29.0,5.0,1.0,-1.0,6.0,28.0,1.0,21.0,18.0,7.0,1.0
38,3.0,25.0,-1.0,5.0,7.0,28.0,21.0,1.0,35.0,7.0,3.0,2.0,8.0,35.0,2.0,27.0,25.0,13.0,2.0
39,6.0,33.0,0.0,9.0,7.0,36.0,29.0,1.0,43.0,9.0,6.0,7.0,11.0,45.0,3.0,36.0,34.0,21.0,4.0
40,10.0,43.0,2.0,14.0,8.0,46.0,38.0,3.0,54.0,12.0,10.0,13.0,14.0,58.0,5.0,48.0,46.0,32.0,6.0
41,16.0,56.0,5.0,21.0,8.0,60.0,50.0,4.0,68.0,16.0,15.0,20.0,19.0,75.0,7.0,64.0,62.0,47.0,9.0
42,23.0,73.0,8.0,30.0,10.0,78.0,66.0,6.0,85.0,21.0,21.0,31.0,25.0,98.0,11.0,85.0,83.0,67.0,14.0
43,31.0,94.0,14.0,42.0,12.0,100.0,86.0,9.0,106.0,28.0,30.0,43.0,32.0,126.0,16.0,110.0,107.0,94.0,20.0
44,40.0,117.0,21.0,55.0,17.0,125.0,109.0,13.0,127.0,35.0,39.0,56.0,39.0,157.0,22.0,138.0,133.0,125.0,26.0
45,50.0,142.0,30.0,70.0,24.0,154.0,136.0,17.0,150.0,44.0,51.0,71.0,47.0,192.0,32.0,170.0,162.0,164.0,35.0
46,61.0,168.0,42.0,89.0,35.0,189.0,170.0,23.0,174.0,55.0,65.0,85.0,57.0,234.0,44.0,208.0,193.0,213.0,45.0
