,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
1,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
2,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
3,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
4,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
5,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
6,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
7,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
8,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
9,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
10,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
11,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
12,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
13,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
14,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
15,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
16,13.0,-3.0,13.0,6.0,11.0,-2.0,-6.0,15.0,36.0,13.0,3.0,4.0,17.0,7.0,16.0,24.0,1.0,4.0,4.0
