,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
1,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
2,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
3,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
4,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
5,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
6,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
7,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
8,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
9,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
10,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
11,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
12,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
13,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
14,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
15,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,21.0,14.0,10.0,18.0
16,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,22.0,14.0,10.0,18.0
17,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,22.0,14.0,10.0,18.0
18,6.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,4.0,0.0,-1.0,0.0,20.0,2.0,22.0,14.0,10.0,18.0
19,6.0,23.0,4.0,2.0,-3.0,12.0,8.0,-2.0,17.0,5.0,0.0,-1.0,0.0,20.0,2.0,22.0,14.0,10.0,19.0
20,7.0,23.0,4.0,3.0,-3.0,13.0,8.0,-2.0,17.0,5.0,0.0,-1.0,0.0,21.0,2.0,23.0,15.0,11.0,19.0
21,7.0,24.0,4.0,3.0,-3.0,14.0,9.0,-2.0,18.0,5.0,0.0,-1.0,0.0,22.0,2.0,24.0,16.0,12.0,20.0
