,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
1,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
2,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
3,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
4,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
5,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
6,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
7,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
8,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
9,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
10,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
11,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
12,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
13,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
14,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
15,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
16,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
17,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
18,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
19,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
20,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
21,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
22,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
23,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
24,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
25,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
26,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
27,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
28,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
29,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
30,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
31,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
32,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
33,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
34,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
35,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
36,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
37,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
38,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
39,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
40,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,15.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
41,8.0,32.0,4.0,14.0,7.0,23.0,28.0,3.0,44.0,16.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
42,8.0,32.0,4.0,14.0,7.0,24.0,28.0,3.0,44.0,16.0,11.0,17.0,24.0,22.0,10.0,34.0,35.0,23.0,5.0
43,9.0,32.0,4.0,14.0,7.0,24.0,28.0,3.0,44.0,16.0,11.0,17.0,24.0,23.0,10.0,34.0,35.0,23.0,5.0
44,9.0,33.0,4.0,14.0,7.0,24.0,28.0,3.0,44.0,16.0,11.0,17.0,24.0,23.0,10.0,34.0,36.0,23.0,5.0
45,9.0,33.0,5.0,15.0,7.0,25.0,29.0,3.0,45.0,16.0,11.0,17.0,24.0,23.0,10.0,35.0,36.0,24.0,5.0
46,9.0,34.0,5.0,15.0,7.0,26.0,30.0,3.0,45.0,16.0,12.0,18.0,25.0,24.0,10.0,36.0,37.0,25.0,5.0
47,9.0,34.0,5.0,15.0,7.0,27.0,30.0,3.0,46.0,17.0,12.0,18.0,25.0,25.0,10.0,37.0,38.0,26.0,6.0
48,10.0,35.0,5.0,16.0,7.0,28.0,32.0,3.0,47.0,18.0,12.0,19.0,26.0,26.0,11.0,38.0,40.0,27.0,6.0
49,11.0,37.0,5.0,17.0,8.0,30.0,33.0,3.0,49.0,18.0,13.0,19.0,27.0,28.0,11.0,40.0,42.0,29.0,6.0
50,11.0,39.0,6.0,18.0,8.0,33.0,36.0,4.0,52.0,19.0,14.0,20.0,28.0,31.0,12.0,43.0,44.0,32.0,7.0
51,12.0,42.0,7.0,20.0,8.0,37.0,39.0,4.0,55.0,21.0,15.0,21.0,29.0,34.0,13.0,47.0,48.0,35.0,7.0
52,13.0,46.0,7.0,22.0,9.0,42.0,43.0,5.0,59.0,23.0,16.0,23.0,31.0,38.0,14.0,53.0,52.0,40.0,8.0
53,15.0,50.0,8.0,25.0,9.0,48.0,48.0,5.0,64.0,25.0,18.0,25.0,33.0,43.0,15.0,59.0,58.0,46.0,10.0
54,16.0,55.0,9.0,28.0,10.0,55.0,55.0,5.0,71.0,27.0,19.0,27.0,35.0,49.0,17.0,66.0,64.0,52.0,11.0
55,18.0,62.0,11.0,31.0,10.0,64.0,63.0,6.0,79.0,31.0,22.0,30.0,37.0,56.0,19.0,75.0,72.0,61.0,13.0
56,21.0,70.0,13.0,36.0,12.0,76.0,73.0,7.0,89.0,35.0,25.0,34.0,40.0,66.0,22.0,87.0,82.0,73.0,16.0
57,24.0,81.0,16.0,43.0,13.0,91.0,87.0,8.0,102.0,41.0,30.0,39.0,43.0,79.0,26.0,101.0,95.0,88.0,20.0
58,28.0,94.0,20.0,51.0,15.0,110.0,104.0,10.0,119.0,48.0,36.0,45.0,46.0,96.0,31.0,120.0,112.0,108.0,25.0
59,33.0,111.0,26.0,62.0,18.0,135.0,126.0,12.0,140.0,57.0,45.0,54.0,50.0,118.0,38.0,143.0,133.0,135.0,32.0
60,39.0,130.0,33.0,74.0,23.0,163.0,152.0,14.0,164.0,67.0,55.0,63.0,54.0,143.0,47.0,168.0,156.0,166.0,42.0
61,46.0,148.0,40.0,86.0,28.0,190.0,179.0,18.0,187.0,78.0,67.0,73.0,59.0,170.0,55.0,194.0,179.0,200.0,54.0
62,55.0,165.0,49.0,99.0,35.0,218.0,209.0,21.0,212.0,91.0,80.0,84.0,65.0,201.0,66.0,221.0,204.0,239.0,70.0
63,66.0,182.0,59.0,114.0,45.0,245.0,241.0,26.0,238.0,106.0,95.0,97.0,75.0,237.0,80.0,251.0,231.0,284.0,91.0
64,79.0,196.0,70.0,130.0,58.0,268.0,273.0,31.0,261.0,120.0,112.0,109.0,88.0,277.0,96.0,281.0,257.0,331.0,115.0
65,92.0,205.0,80.0,144.0,74.0,285.0,300.0,35.0,279.0,132.0,127.0,118.0,101.0,316.0,112.0,306.0,278.0,372.0,135.0
66,102.0,208.0,88.0,154.0,88.0,296.0,321.0,40.0,288.0,137.0,139.0,122.0,110.0,348.0,125.0,326.0,291.0,404.0,147.0
67,106.0,205.0,93.0,161.0,98.0,300.0,333.0,43.0,291.0,137.0,145.0,120.0,112.0,369.0,131.0,337.0,296.0,422.0,151.0
68,105.0,198.0,96.0,162.0,101.0,301.0,337.0,43.0,288.0,131.0,147.0,114.0,108.0,377.0,131.0,339.0,291.0,428.0,146.0
69,100.0,188.0,96.0,161.0,100.0,299.0,336.0,42.0,282.0,123.0,145.0,104.0,98.0,376.0,125.0,336.0,282.0,426.0,137.0
70,94.0,178.0,96.0,158.0,98.0,297.0,333.0,39.0,274.0,114.0,143.0,94.0,88.0,372.0,118.0,332.0,271.0,422.0,127.0
71,87.0,168.0,94.0,153.0,93.0,295.0,327.0,36.0,265.0,106.0,139.0,82.0,76.0,363.0,108.0,324.0,257.0,414.0,114.0
72,79.0,158.0,91.0,147.0,87.0,292.0,320.0,32.0,256.0,98.0,134.0,71.0,65.0,351.0,97.0,315.0,243.0,405.0,103.0
73,73.0,149.0,88.0,142.0,80.0,291.0,313.0,28.0,247.0,92.0,130.0,61.0,55.0,339.0,87.0,306.0,229.0,395.0,93.0
74,66.0,141.0,85.0,135.0,73.0,288.0,305.0,24.0,238.0,87.0,125.0,51.0,45.0,325.0,76.0,296.0,215.0,384.0,84.0
