,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
1,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
2,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
3,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
4,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
5,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
6,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
7,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
8,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
9,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
10,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
11,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
12,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
13,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
14,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
15,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
16,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
17,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
18,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
19,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
20,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
21,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
22,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
23,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
24,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
25,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
26,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
27,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
28,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
29,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
30,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
31,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
32,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
33,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
34,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
35,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
36,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
37,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
38,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
39,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
40,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,12.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
41,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,13.0,20.0,14.0,7.0,23.0,26.0,16.0,3.0
42,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,13.0,20.0,14.0,7.0,24.0,26.0,16.0,3.0
43,6.0,24.0,3.0,10.0,6.0,16.0,20.0,2.0,34.0,12.0,9.0,13.0,20.0,15.0,7.0,24.0,26.0,16.0,3.0
44,7.0,24.0,3.0,10.0,6.0,17.0,21.0,3.0,35.0,12.0,9.0,13.0,21.0,15.0,7.0,24.0,26.0,16.0,3.0
45,7.0,25.0,3.0,10.0,6.0,17.0,21.0,3.0,35.0,12.0,9.0,13.0,21.0,15.0,8.0,24.0,27.0,17.0,3.0
46,7.0,25.0,3.0,11.0,7.0,18.0,22.0,3.0,36.0,13.0,10.0,13.0,22.0,16.0,8.0,25.0,28.0,18.0,3.0
47,8.0,26.0,4.0,11.0,7.0,19.0,23.0,3.0,37.0,13.0,10.0,14.0,22.0,17.0,8.0,26.0,29.0,19.0,3.0
48,8.0,27.0,4.0,12.0,7.0,21.0,24.0,3.0,38.0,14.0,10.0,14.0,23.0,18.0,8.0,28.0,31.0,20.0,3.0
49,9.0,29.0,4.0,13.0,7.0,23.0,26.0,3.0,40.0,15.0,11.0,15.0,24.0,20.0,9.0,30.0,33.0,22.0,4.0
50,10.0,31.0,5.0,14.0,8.0,26.0,28.0,4.0,42.0,16.0,12.0,16.0,26.0,22.0,10.0,33.0,36.0,25.0,4.0
51,11.0,33.0,5.0,16.0,8.0,30.0,31.0,4.0,45.0,18.0,13.0,17.0,28.0,25.0,11.0,37.0,39.0,29.0,5.0
52,13.0,37.0,6.0,18.0,9.0,35.0,35.0,5.0,49.0,20.0,15.0,19.0,30.0,28.0,12.0,42.0,44.0,34.0,6.0
53,14.0,41.0,7.0,20.0,9.0,41.0,40.0,5.0,54.0,22.0,16.0,21.0,32.0,33.0,14.0,48.0,49.0,40.0,7.0
54,16.0,46.0,8.0,23.0,10.0,48.0,46.0,6.0,60.0,24.0,18.0,23.0,35.0,38.0,16.0,55.0,55.0,46.0,8.0
55,18.0,52.0,9.0,27.0,11.0,56.0,54.0,7.0,67.0,28.0,21.0,25.0,38.0,44.0,19.0,63.0,63.0,55.0,10.0
56,21.0,59.0,11.0,32.0,12.0,67.0,64.0,8.0,77.0,32.0,24.0,29.0,42.0,52.0,22.0,74.0,73.0,66.0,12.0
57,24.0,69.0,14.0,38.0,13.0,81.0,77.0,9.0,89.0,37.0,29.0,33.0,46.0,63.0,26.0,88.0,85.0,81.0,15.0
58,28.0,81.0,17.0,45.0,15.0,98.0,92.0,11.0,104.0,43.0,35.0,39.0,50.0,76.0,31.0,105.0,100.0,99.0,19.0
59,33.0,95.0,22.0,55.0,18.0,120.0,112.0,13.0,122.0,50.0,42.0,46.0,54.0,93.0,38.0,126.0,119.0,122.0,24.0
60,38.0,112.0,27.0,66.0,20.0,145.0,135.0,15.0,143.0,59.0,51.0,53.0,59.0,113.0,46.0,149.0,140.0,149.0,30.0
61,44.0,128.0,33.0,77.0,24.0,170.0,158.0,18.0,164.0,67.0,61.0,61.0,63.0,135.0,55.0,172.0,161.0,179.0,37.0
62,50.0,146.0,41.0,90.0,28.0,197.0,186.0,21.0,187.0,77.0,72.0,70.0,68.0,160.0,65.0,198.0,184.0,213.0,48.0
63,60.0,164.0,49.0,105.0,34.0,226.0,217.0,25.0,212.0,90.0,86.0,81.0,76.0,191.0,77.0,227.0,211.0,253.0,62.0
64,71.0,183.0,59.0,121.0,43.0,253.0,249.0,30.0,237.0,103.0,102.0,93.0,87.0,226.0,91.0,257.0,239.0,297.0,80.0
65,84.0,198.0,69.0,136.0,54.0,275.0,278.0,34.0,259.0,116.0,118.0,105.0,99.0,263.0,106.0,285.0,265.0,340.0,99.0
66,95.0,207.0,77.0,150.0,66.0,290.0,303.0,39.0,276.0,125.0,132.0,113.0,111.0,299.0,119.0,309.0,286.0,378.0,117.0
67,104.0,210.0,84.0,160.0,77.0,298.0,321.0,43.0,287.0,129.0,143.0,117.0,117.0,329.0,129.0,325.0,299.0,407.0,128.0
68,108.0,208.0,89.0,165.0,85.0,301.0,332.0,46.0,291.0,129.0,149.0,117.0,118.0,349.0,134.0,334.0,303.0,423.0,134.0
69,108.0,202.0,92.0,168.0,90.0,301.0,339.0,47.0,291.0,125.0,152.0,113.0,114.0,363.0,134.0,338.0,301.0,433.0,134.0
70,108.0,194.0,95.0,170.0,94.0,302.0,344.0,47.0,288.0,121.0,154.0,107.0,110.0,372.0,132.0,339.0,297.0,439.0,133.0
71,105.0,185.0,97.0,168.0,95.0,301.0,346.0,46.0,283.0,116.0,154.0,99.0,103.0,377.0,128.0,338.0,288.0,440.0,129.0
72,101.0,175.0,97.0,165.0,95.0,301.0,344.0,44.0,276.0,111.0,151.0,91.0,94.0,378.0,121.0,334.0,277.0,437.0,123.0
