,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
1,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
2,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
3,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
4,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
5,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
6,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
7,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
8,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
9,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
10,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
11,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
12,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
13,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
14,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
15,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
16,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
17,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
18,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
19,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
20,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
21,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
22,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
23,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
24,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
25,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
26,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
27,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
28,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
29,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
30,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
31,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
32,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
33,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
34,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
35,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
36,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
37,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
38,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
39,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
40,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
41,1.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
42,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,8.0
43,1.0,9.0,0.0,1.0,1.0,7.0,5.0,-1.0,12.0,2.0,2.0,2.0,4.0,5.0,0.0,0.0,7.0,-3.0,8.0
44,1.0,9.0,1.0,1.0,1.0,7.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,8.0,-2.0,8.0
45,1.0,10.0,1.0,2.0,1.0,8.0,6.0,-1.0,13.0,3.0,3.0,2.0,5.0,6.0,0.0,1.0,9.0,-1.0,9.0
46,1.0,12.0,1.0,2.0,1.0,9.0,7.0,0.0,14.0,3.0,3.0,2.0,5.0,8.0,0.0,2.0,10.0,0.0,10.0
47,2.0,14.0,2.0,3.0,2.0,11.0,8.0,0.0,16.0,4.0,4.0,3.0,6.0,10.0,0.0,4.0,11.0,2.0,11.0
48,2.0,16.0,2.0,4.0,2.0,13.0,9.0,1.0,19.0,5.0,4.0,4.0,7.0,12.0,0.0,6.0,13.0,4.0,13.0
49,3.0,19.0,3.0,5.0,2.0,16.0,11.0,1.0,22.0,6.0,5.0,4.0,7.0,16.0,1.0,9.0,15.0,7.0,14.0
50,3.0,23.0,4.0,6.0,3.0,20.0,13.0,2.0,26.0,8.0,6.0,6.0,9.0,20.0,2.0,13.0,19.0,10.0,17.0
51,4.0,28.0,5.0,8.0,3.0,24.0,16.0,3.0,32.0,10.0,8.0,7.0,10.0,25.0,2.0,19.0,22.0,14.0,20.0
52,6.0,34.0,6.0,9.0,4.0,29.0,20.0,4.0,38.0,13.0,9.0,9.0,12.0,32.0,4.0,25.0,27.0,20.0,24.0
53,7.0,41.0,7.0,12.0,5.0,35.0,24.0,5.0,46.0,17.0,11.0,11.0,14.0,39.0,5.0,32.0,32.0,26.0,28.0
54,9.0,49.0,9.0,14.0,7.0,42.0,29.0,6.0,55.0,20.0,13.0,14.0,16.0,46.0,7.0,41.0,38.0,33.0,33.0
55,11.0,57.0,11.0,17.0,9.0,51.0,35.0,8.0,65.0,25.0,16.0,17.0,18.0,55.0,9.0,51.0,45.0,41.0,38.0
56,13.0,69.0,14.0,21.0,11.0,62.0,43.0,10.0,79.0,31.0,19.0,20.0,22.0,67.0,13.0,64.0,54.0,53.0,45.0
57,16.0,82.0,17.0,25.0,14.0,74.0,53.0,12.0,95.0,39.0,23.0,25.0,26.0,81.0,16.0,80.0,65.0,66.0,53.0
58,20.0,98.0,20.0,30.0,17.0,90.0,66.0,15.0,115.0,48.0,28.0,31.0,31.0,98.0,21.0,100.0,77.0,82.0,63.0
59,25.0,116.0,25.0,37.0,21.0,108.0,81.0,19.0,138.0,59.0,34.0,38.0,36.0,119.0,27.0,123.0,92.0,102.0,74.0
60,30.0,135.0,29.0,45.0,26.0,129.0,100.0,22.0,162.0,70.0,40.0,46.0,43.0,141.0,33.0,148.0,108.0,126.0,85.0
61,35.0,152.0,34.0,52.0,31.0,150.0,119.0,26.0,185.0,82.0,47.0,53.0,49.0,163.0,38.0,173.0,124.0,151.0,94.0
62,41.0,169.0,39.0,61.0,37.0,174.0,142.0,30.0,209.0,95.0,55.0,61.0,56.0,187.0,43.0,200.0,140.0,179.0,104.0
63,48.0,187.0,46.0,71.0,45.0,202.0,171.0,34.0,234.0,110.0,65.0,69.0,65.0,216.0,49.0,230.0,159.0,214.0,113.0
64,57.0,203.0,53.0,84.0,52.0,234.0,205.0,39.0,258.0,125.0,76.0,78.0,75.0,248.0,54.0,262.0,181.0,255.0,121.0
65,67.0,216.0,61.0,98.0,59.0,266.0,241.0,43.0,276.0,140.0,88.0,86.0,85.0,280.0,58.0,291.0,202.0,298.0,126.0
66,75.0,221.0,68.0,110.0,66.0,295.0,276.0,46.0,287.0,150.0,100.0,91.0,93.0,308.0,61.0,313.0,221.0,339.0,126.0
67,81.0,220.0,74.0,121.0,72.0,318.0,305.0,48.0,290.0,155.0,109.0,93.0,97.0,330.0,63.0,328.0,235.0,374.0,122.0
68,84.0,215.0,79.0,130.0,75.0,332.0,325.0,48.0,288.0,156.0,116.0,93.0,97.0,344.0,64.0,334.0,245.0,400.0,116.0
69,84.0,207.0,82.0,137.0,77.0,341.0,339.0,48.0,282.0,153.0,122.0,91.0,93.0,351.0,65.0,336.0,251.0,420.0,109.0
70,84.0,200.0,85.0,143.0,79.0,348.0,349.0,46.0,276.0,147.0,126.0,87.0,88.0,356.0,65.0,335.0,255.0,435.0,103.0
71,82.0,192.0,87.0,147.0,78.0,350.0,354.0,44.0,268.0,139.0,129.0,82.0,80.0,355.0,63.0,330.0,257.0,446.0,96.0
72,79.0,185.0,88.0,149.0,76.0,350.0,354.0,41.0,261.0,130.0,131.0,77.0,72.0,352.0,61.0,324.0,257.0,452.0,90.0
73,76.0,178.0,89.0,150.0,74.0,349.0,352.0,39.0,254.0,121.0,132.0,71.0,64.0,347.0,60.0,316.0,255.0,456.0,85.0
74,72.0,172.0,88.0,150.0,71.0,346.0,346.0,36.0,247.0,112.0,132.0,65.0,56.0,340.0,57.0,307.0,251.0,455.0,81.0
75,66.0,164.0,86.0,146.0,66.0,338.0,334.0,32.0,239.0,101.0,129.0,58.0,46.0,327.0,53.0,294.0,242.0,449.0,76.0
76,59.0,154.0,83.0,140.0,60.0,327.0,319.0,29.0,230.0,90.0,125.0,51.0,36.0,310.0,47.0,278.0,230.0,437.0,71.0
77,51.0,142.0,78.0,131.0,54.0,314.0,302.0,25.0,221.0,79.0,119.0,43.0,27.0,290.0,41.0,261.0,214.0,421.0,67.0
78,43.0,130.0,72.0,122.0,48.0,299.0,283.0,23.0,212.0,69.0,112.0,36.0,18.0,268.0,35.0,243.0,197.0,402.0,63.0
79,37.0,118.0,67.0,113.0,43.0,284.0,264.0,20.0,203.0,61.0,105.0,29.0,12.0,247.0,30.0,226.0,181.0,382.0,59.0
80,32.0,108.0,62.0,105.0,38.0,271.0,249.0,19.0,195.0,55.0,98.0,24.0,7.0,230.0,27.0,212.0,167.0,366.0,55.0
81,28.0,100.0,58.0,99.0,35.0,260.0,235.0,18.0,188.0,50.0,93.0,19.0,3.0,215.0,24.0,201.0,156.0,351.0,52.0
