,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
1,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
2,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
3,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
4,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
5,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
6,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
7,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
8,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
9,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
10,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
11,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
12,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
13,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
14,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
15,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
16,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
17,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
18,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
19,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
20,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
21,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
22,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
23,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
24,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
25,-2.0,-7.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,2.0,-4.0,6.0,2.0,5.0,-3.0
26,-2.0,-7.0,2.0,0.0,1.0,5.0,12.0,-2.0,10.0,6.0,1.0,2.0,6.0,2.0,-3.0,6.0,3.0,5.0,-2.0
27,-2.0,-6.0,3.0,1.0,1.0,6.0,13.0,-1.0,11.0,6.0,1.0,2.0,6.0,4.0,-3.0,7.0,4.0,7.0,-2.0
28,-1.0,-6.0,3.0,1.0,1.0,7.0,14.0,-1.0,13.0,6.0,2.0,2.0,7.0,6.0,-2.0,9.0,5.0,9.0,-2.0
29,-1.0,-5.0,3.0,2.0,0.0,9.0,17.0,-1.0,15.0,7.0,2.0,3.0,7.0,9.0,-1.0,11.0,7.0,12.0,-2.0
30,-1.0,-3.0,4.0,3.0,0.0,10.0,19.0,0.0,17.0,8.0,3.0,3.0,7.0,13.0,0.0,14.0,10.0,17.0,-1.0
31,0.0,-1.0,5.0,5.0,0.0,13.0,24.0,0.0,21.0,10.0,4.0,4.0,8.0,19.0,1.0,18.0,14.0,22.0,0.0
32,1.0,2.0,6.0,7.0,1.0,17.0,29.0,1.0,25.0,12.0,6.0,5.0,9.0,26.0,3.0,24.0,19.0,30.0,1.0
33,2.0,6.0,7.0,9.0,1.0,21.0,36.0,3.0,32.0,14.0,8.0,6.0,10.0,36.0,6.0,31.0,25.0,40.0,2.0
34,4.0,10.0,10.0,13.0,1.0,27.0,46.0,4.0,40.0,18.0,10.0,7.0,11.0,49.0,8.0,41.0,34.0,53.0,5.0
35,6.0,16.0,12.0,18.0,2.0,35.0,58.0,6.0,50.0,22.0,14.0,9.0,13.0,65.0,12.0,53.0,45.0,70.0,8.0
36,8.0,23.0,16.0,23.0,3.0,45.0,72.0,9.0,62.0,28.0,18.0,12.0,14.0,84.0,15.0,66.0,58.0,90.0,13.0
37,11.0,30.0,20.0,29.0,4.0,57.0,89.0,12.0,76.0,34.0,24.0,15.0,17.0,106.0,19.0,82.0,72.0,113.0,19.0
38,15.0,37.0,25.0,37.0,6.0,71.0,108.0,15.0,92.0,41.0,31.0,19.0,19.0,132.0,23.0,100.0,89.0,140.0,27.0
