,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
1,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
2,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
3,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
4,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
5,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
6,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
7,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
8,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
9,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
10,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
11,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
12,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
13,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
14,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
15,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
16,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
17,-3.0,-11.0,0.0,1.0,-1.0,-2.0,20.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
18,-3.0,-11.0,0.0,1.0,-1.0,-1.0,21.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
19,-3.0,-11.0,0.0,1.0,0.0,-1.0,21.0,1.0,1.0,7.0,3.0,3.0,-2.0,7.0,0.0,-3.0,2.0,2.0,10.0
20,-3.0,-11.0,0.0,1.0,0.0,-1.0,21.0,1.0,1.0,7.0,4.0,3.0,-2.0,8.0,0.0,-2.0,2.0,3.0,11.0
21,-2.0,-10.0,1.0,2.0,0.0,0.0,22.0,1.0,2.0,7.0,4.0,4.0,-2.0,8.0,0.0,-2.0,3.0,4.0,11.0
22,-2.0,-10.0,1.0,2.0,0.0,1.0,22.0,2.0,3.0,8.0,4.0,4.0,-2.0,9.0,0.0,0.0,4.0,5.0,11.0
23,-2.0,-9.0,2.0,3.0,0.0,2.0,23.0,2.0,5.0,9.0,4.0,4.0,-2.0,10.0,0.0,1.0,5.0,6.0,12.0
24,-2.0,-7.0,2.0,4.0,0.0,4.0,25.0,2.0,7.0,10.0,5.0,5.0,-2.0,12.0,0.0,3.0,6.0,8.0,13.0
25,-1.0,-5.0,3.0,5.0,1.0,6.0,27.0,2.0,9.0,11.0,6.0,6.0,-2.0,15.0,0.0,6.0,9.0,11.0,14.0
26,0.0,-3.0,5.0,7.0,1.0,9.0,30.0,2.0,13.0,13.0,7.0,7.0,-1.0,20.0,0.0,9.0,12.0,15.0,15.0
27,1.0,1.0,6.0,9.0,1.0,13.0,33.0,3.0,18.0,15.0,8.0,8.0,-1.0,25.0,0.0,14.0,16.0,20.0,17.0
28,2.0,5.0,9.0,13.0,2.0,18.0,39.0,3.0,24.0,18.0,10.0,10.0,0.0,32.0,0.0,20.0,22.0,27.0,20.0
29,3.0,11.0,11.0,17.0,3.0,25.0,45.0,4.0,31.0,22.0,13.0,12.0,1.0,41.0,1.0,27.0,28.0,36.0,24.0
30,5.0,17.0,15.0,22.0,4.0,32.0,53.0,5.0,40.0,26.0,16.0,15.0,3.0,51.0,2.0,36.0,36.0,45.0,28.0
31,8.0,26.0,18.0,28.0,5.0,42.0,63.0,6.0,51.0,32.0,19.0,18.0,5.0,64.0,3.0,46.0,45.0,58.0,34.0
32,11.0,36.0,24.0,36.0,7.0,55.0,77.0,8.0,65.0,39.0,25.0,22.0,8.0,82.0,5.0,60.0,58.0,76.0,41.0
33,15.0,49.0,29.0,47.0,9.0,72.0,95.0,11.0,83.0,49.0,33.0,28.0,12.0,104.0,8.0,77.0,74.0,99.0,51.0
34,20.0,64.0,37.0,62.0,12.0,94.0,121.0,14.0,105.0,62.0,44.0,34.0,18.0,133.0,13.0,99.0,94.0,131.0,63.0
35,26.0,81.0,45.0,81.0,15.0,122.0,154.0,19.0,132.0,79.0,58.0,42.0,28.0,168.0,19.0,125.0,119.0,173.0,78.0
36,31.0,97.0,53.0,103.0,18.0,155.0,192.0,26.0,160.0,96.0,76.0,49.0,39.0,206.0,26.0,154.0,146.0,223.0,91.0
