,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
1,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
2,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
3,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
4,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
5,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
6,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
7,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
8,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
9,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
10,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
11,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
12,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
13,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
14,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
15,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
16,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
17,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
18,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
19,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
20,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
21,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
22,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
23,0.0,13.0,3.0,5.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,26.0,3.0,10.0,14.0,12.0,16.0
24,0.0,13.0,3.0,6.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,27.0,3.0,10.0,14.0,12.0,16.0
25,0.0,13.0,3.0,6.0,0.0,11.0,16.0,3.0,22.0,6.0,4.0,14.0,13.0,27.0,3.0,10.0,14.0,12.0,16.0
26,0.0,13.0,3.0,6.0,0.0,11.0,17.0,3.0,22.0,6.0,4.0,14.0,13.0,27.0,3.0,10.0,14.0,12.0,16.0
27,0.0,13.0,3.0,6.0,0.0,11.0,17.0,3.0,22.0,6.0,5.0,14.0,13.0,27.0,3.0,10.0,15.0,13.0,17.0
28,0.0,13.0,3.0,6.0,0.0,11.0,17.0,3.0,23.0,6.0,5.0,14.0,13.0,28.0,3.0,11.0,15.0,13.0,17.0
29,0.0,14.0,3.0,6.0,0.0,12.0,18.0,3.0,23.0,6.0,5.0,14.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
30,0.0,14.0,3.0,7.0,0.0,13.0,19.0,4.0,24.0,6.0,6.0,15.0,14.0,30.0,3.0,13.0,17.0,16.0,18.0
